iter	Passed	Remaining
0	3	700
1	6	675
2	9	628
3	11	604
4	14	587
5	17	584
6	19	567
7	22	554
8	24	547
9	27	543
10	30	542
11	32	536
12	35	532
13	37	525
14	40	523
15	42	516
16	45	511
17	47	504
18	49	498
19	52	496
20	55	494
21	57	492
22	60	488
23	62	484
24	65	480
25	67	476
26	70	474
27	72	471
28	75	466
29	77	463
30	80	464
31	83	461
32	85	458
33	88	453
34	90	450
35	92	446
36	95	442
37	97	439
38	100	436
39	102	433
40	105	431
41	108	431
42	110	427
43	113	424
44	115	421
45	118	419
46	120	416
47	123	414
48	125	411
49	128	407
50	130	405
51	133	403
52	136	401
53	139	399
54	141	397
55	144	394
56	146	390
57	149	387
58	151	385
59	153	381
60	156	380
61	159	378
62	162	376
63	165	374
64	167	371
65	171	371
66	174	369
67	176	366
68	179	363
69	181	361
70	184	357
71	186	354
72	188	351
73	191	348
74	193	346
75	196	343
76	199	341
77	201	338
78	204	336
79	206	333
80	209	331
81	212	328
82	214	325
83	216	322
84	219	319
85	221	316
86	224	314
87	227	312
88	230	310
89	232	307
90	235	304
91	238	302
92	240	299
93	243	297
94	245	295
95	249	293
96	252	291
97	255	288
98	258	286
99	261	284
100	264	282
101	267	280
102	270	278
103	273	275
104	275	273
105	278	270
106	281	268
107	284	266
108	287	264
109	290	261
110	293	258
111	295	256
112	298	253
113	301	250
114	303	248
115	306	245
116	308	242
117	311	240
118	313	237
119	315	234
120	318	231
121	320	228
122	323	225
123	325	223
124	327	220
125	329	217
126	332	214
127	334	211
128	337	209
129	339	206
130	342	203
131	344	201
132	347	198
133	349	195
134	351	192
135	355	190
136	357	188
137	360	185
138	362	182
139	365	180
140	368	177
141	370	174
142	372	172
143	374	169
144	377	166
145	380	163
146	382	161
147	384	158
148	387	155
149	390	153
150	392	150
151	395	148
152	397	145
153	400	143
154	403	140
155	405	137
156	408	135
157	410	132
158	413	129
159	415	127
160	418	124
161	420	122
162	423	119
163	425	116
164	428	114
165	431	111
166	433	109
167	436	106
168	438	103
169	441	101
170	443	98
171	446	96
172	448	93
173	451	90
174	454	88
175	456	85
176	458	82
177	460	80
178	463	77
179	466	75
180	468	72
181	470	69
182	472	67
183	475	64
184	477	61
185	480	59
186	482	56
187	484	54
188	487	51
189	490	49
190	493	46
191	495	43
192	497	41
193	499	38
194	502	36
195	504	33
196	507	30
197	508	28
198	511	25
199	513	23
200	515	20
201	518	17
202	520	15
203	522	12
204	525	10
205	527	7
206	529	5
207	531	2
208	534	0
