iter	Passed	Remaining
0	16	24353
1	30	22953
2	48	24398
3	67	25386
4	82	24669
5	97	24155
6	114	24432
7	132	24752
8	149	24764
9	166	24807
10	181	24605
11	200	24816
12	215	24649
13	232	24715
14	249	24748
15	266	24706
16	283	24730
17	299	24698
18	315	24607
19	333	24708
20	347	24477
21	363	24387
22	378	24302
23	390	24030
24	405	23906
25	420	23816
26	433	23622
27	449	23619
28	463	23520
29	479	23506
30	495	23499
31	511	23445
32	526	23401
33	544	23482
34	558	23360
35	575	23395
36	590	23367
37	607	23378
38	626	23453
39	643	23497
40	656	23378
41	670	23283
42	686	23277
43	700	23191
44	716	23162
45	733	23195
46	750	23207
47	764	23130
48	781	23146
49	803	23299
50	819	23285
51	835	23278
52	849	23201
53	863	23126
54	879	23094
55	897	23136
56	911	23065
57	929	23113
58	945	23080
59	961	23064
60	977	23062
61	991	22992
62	1007	22988
63	1026	23026
64	1041	22998
65	1057	22970
66	1073	22966
67	1093	23023
68	1108	22982
69	1124	22971
70	1141	22978
71	1160	23008
72	1177	23011
73	1195	23046
74	1213	23058
75	1227	23008
76	1246	23035
77	1259	22956
78	1273	22915
79	1286	22834
80	1301	22807
81	1320	22838
82	1340	22891
83	1354	22827
84	1368	22783
85	1391	22877
86	1437	23340
87	1455	23347
88	1468	23287
89	1484	23260
90	1500	23227
91	1518	23235
92	1535	23223
93	1552	23215
94	1565	23152
95	1580	23109
96	1593	23049
97	1607	22995
98	1622	22954
99	1636	22907
100	1648	22834
101	1661	22774
102	1676	22744
103	1694	22750
104	1707	22690
105	1726	22707
106	1739	22646
107	1754	22613
108	1772	22616
109	1787	22590
110	1805	22594
111	1819	22542
112	1833	22502
113	1849	22482
114	1862	22433
115	1881	22442
116	1897	22425
117	1911	22391
118	1925	22339
119	1937	22281
120	1948	22206
121	1958	22119
122	1974	22103
123	1986	22041
124	2000	22004
125	2017	21997
126	2029	21942
127	2043	21906
128	2057	21864
129	2072	21844
130	2085	21798
131	2103	21801
132	2122	21813
133	2138	21801
134	2151	21753
135	2167	21737
136	2179	21685
137	2192	21641
138	2204	21585
139	2217	21544
140	2232	21513
141	2248	21502
142	2262	21473
143	2274	21419
144	2291	21409
145	2309	21415
146	2325	21401
147	2341	21392
148	2354	21345
149	2369	21328
150	2386	21316
151	2401	21298
152	2416	21272
153	2432	21261
154	2447	21241
155	2462	21214
156	2477	21193
157	2491	21164
158	2509	21164
159	2522	21125
160	2539	21116
161	2555	21102
162	2572	21098
163	2579	21014
164	2596	21006
165	2609	20973
166	2626	20962
167	2637	20914
168	2653	20895
169	2672	20906
170	2687	20890
171	2704	20882
172	2718	20849
173	2735	20846
174	2750	20827
175	2766	20813
176	2783	20802
177	2797	20779
178	2813	20766
179	2831	20761
180	2845	20733
181	2858	20699
182	2875	20695
183	2892	20690
184	2905	20655
185	2916	20604
186	2930	20575
187	2945	20553
188	2959	20525
189	2976	20519
190	2991	20500
191	3005	20473
192	3019	20444
193	3034	20427
194	3048	20399
195	3063	20383
196	3082	20387
197	3098	20375
198	3118	20386
199	3133	20370
200	3148	20345
201	3163	20326
202	3179	20311
203	3197	20312
204	3214	20304
205	3231	20296
206	3248	20294
207	3266	20287
208	3275	20233
209	3292	20223
210	3308	20210
211	3322	20184
212	3338	20170
213	3346	20109
214	3362	20096
215	3376	20069
216	3392	20057
217	3406	20030
218	3421	20011
219	3438	20003
220	3454	19992
221	3472	19988
222	3486	19965
223	3502	19951
224	3518	19936
225	3535	19928
226	3550	19908
227	3567	19900
228	3585	19899
229	3598	19871
230	3617	19872
231	3632	19854
232	3645	19822
233	3660	19806
234	3677	19795
235	3689	19762
236	3708	19760
237	3718	19716
238	3734	19704
239	3750	19691
240	3764	19666
241	3779	19648
242	3790	19606
243	3805	19590
244	3821	19574
245	3835	19552
246	3849	19528
247	3863	19506
248	3880	19495
249	3894	19473
250	3910	19459
251	3926	19444
252	3940	19423
253	3954	19399
254	3967	19371
255	3984	19363
256	3999	19344
257	4017	19338
258	4035	19337
259	4051	19321
260	4068	19313
261	4085	19305
262	4099	19281
263	4113	19258
264	4129	19244
265	4143	19221
266	4157	19199
267	4176	19198
268	4190	19176
269	4204	19154
270	4221	19146
271	4235	19122
272	4248	19096
273	4265	19086
274	4282	19077
275	4297	19060
276	4314	19050
277	4331	19037
278	4344	19015
279	4359	18994
280	4375	18981
281	4390	18962
282	4407	18953
283	4422	18935
284	4436	18912
285	4450	18892
286	4468	18884
287	4485	18877
288	4498	18850
289	4514	18837
290	4529	18818
291	4546	18810
292	4561	18791
293	4579	18783
294	4590	18751
295	4607	18742
296	4624	18732
297	4642	18726
298	4660	18720
299	4678	18713
300	4694	18699
301	4711	18690
