iter	Passed	Remaining
0	8	1366
1	16	1356
2	25	1335
3	32	1282
4	39	1232
5	45	1202
6	52	1179
7	59	1158
8	66	1141
9	73	1121
10	80	1109
11	87	1098
12	94	1091
13	101	1080
14	108	1067
15	115	1060
16	123	1056
17	130	1047
18	137	1039
19	144	1031
20	151	1022
21	158	1014
22	164	1003
23	171	993
24	178	983
25	185	978
26	192	971
27	200	965
28	208	963
29	216	959
30	223	951
31	231	949
32	239	942
33	246	936
34	254	930
35	261	923
36	269	917
37	278	914
38	286	909
39	293	901
40	300	893
41	307	885
42	314	877
43	321	870
44	328	862
45	335	853
46	343	847
47	350	840
48	357	831
49	365	825
50	373	819
51	381	813
52	388	806
53	396	800
54	404	794
55	411	785
56	418	777
57	424	768
58	431	760
59	438	752
60	444	743
61	451	735
62	457	725
63	464	717
64	470	708
65	476	700
66	482	691
67	489	683
68	495	675
69	502	668
70	509	660
71	516	652
72	522	644
73	529	636
74	535	628
75	542	621
76	549	613
77	555	605
78	563	598
79	570	591
80	577	584
81	585	578
82	591	570
83	599	563
84	605	556
85	612	548
86	619	541
87	626	533
88	632	526
89	639	518
90	646	511
91	653	503
92	658	495
93	664	488
94	671	480
95	677	472
96	684	465
97	690	458
98	697	450
99	703	443
100	709	435
101	716	428
102	723	421
103	729	414
104	736	407
105	743	400
106	751	393
107	758	386
108	764	378
109	771	371
110	778	364
111	784	357
112	791	350
113	798	343
114	804	335
115	811	328
116	817	321
117	824	314
118	830	307
119	837	299
120	844	293
121	851	286
122	857	278
123	864	271
124	871	264
125	878	257
126	885	250
127	890	243
128	896	236
129	902	229
130	909	222
131	915	215
132	921	207
133	926	200
134	932	193
135	938	186
136	944	179
137	950	172
138	957	165
139	963	158
140	968	151
141	974	144
142	980	137
143	986	130
144	992	123
145	998	116
146	1004	109
147	1009	102
148	1015	95
149	1021	88
150	1026	81
151	1032	74
152	1038	67
153	1045	61
154	1050	54
155	1056	47
156	1062	40
157	1067	33
158	1073	27
159	1080	20
160	1085	13
161	1091	6
162	1097	0
