iter	Passed	Remaining
0	6	683
1	13	651
2	20	650
3	27	648
4	32	626
5	39	618
6	45	605
7	51	590
8	57	584
9	63	571
10	69	563
11	76	557
12	82	549
13	88	544
14	94	536
15	100	528
16	106	521
17	112	512
18	118	506
19	125	500
20	131	493
21	137	488
22	143	481
23	149	473
24	155	467
25	161	460
26	167	453
27	173	445
28	178	437
29	185	432
30	191	426
31	197	419
32	203	413
33	209	407
34	215	400
35	221	394
36	227	388
37	234	382
38	240	376
39	246	369
40	252	363
41	259	358
42	265	352
43	273	348
44	279	341
45	286	335
46	291	329
47	297	322
48	303	316
49	309	309
50	316	303
51	322	297
52	328	291
53	334	285
54	341	279
55	347	272
56	353	266
57	359	260
58	366	254
59	372	248
60	378	241
61	384	235
62	391	229
63	397	223
64	403	217
65	409	211
66	416	204
67	422	198
68	428	192
69	434	186
70	440	180
71	446	173
72	452	167
73	458	161
74	465	155
75	472	149
76	478	142
77	484	136
78	490	130
79	496	124
80	503	118
81	509	111
82	515	105
83	521	99
84	527	93
85	534	86
86	540	80
87	546	74
88	553	68
89	559	62
90	565	55
91	571	49
92	577	43
93	583	37
94	588	30
95	594	24
96	600	18
97	606	12
98	612	6
99	619	0
