iter	Passed	Remaining
0	7	914
1	15	881
2	23	883
3	29	836
4	36	803
5	42	779
6	49	763
7	55	751
8	61	736
9	68	724
10	74	712
11	81	705
12	87	696
13	94	686
14	100	678
15	107	671
16	114	665
17	120	655
18	126	647
19	133	641
20	140	635
21	147	629
22	153	621
23	159	612
24	166	604
25	172	596
26	178	587
27	184	579
28	190	571
29	196	564
30	202	556
31	210	551
32	216	544
33	222	537
34	229	530
35	235	523
36	241	516
37	248	509
38	254	502
39	260	495
40	267	489
41	273	482
42	280	475
43	286	468
44	292	460
45	298	454
46	305	448
47	311	441
48	318	434
49	324	427
50	330	421
51	337	414
52	343	407
53	349	400
54	355	394
55	361	387
56	367	380
57	373	373
58	379	367
59	385	360
60	391	353
61	397	346
62	403	339
63	409	332
64	415	325
65	421	319
66	426	312
67	432	305
68	438	298
69	445	292
70	451	286
71	457	279
72	464	273
73	471	267
74	477	261
75	483	254
76	489	247
77	495	241
78	501	234
79	507	228
80	514	222
81	520	215
82	526	209
83	533	203
84	538	196
85	544	190
86	551	183
87	556	177
88	562	170
89	568	164
90	574	157
91	580	151
92	587	145
93	592	138
94	599	132
95	606	126
96	613	120
97	621	114
98	629	108
99	636	101
100	644	95
101	651	89
102	659	83
103	667	77
104	674	70
105	682	64
106	689	58
107	696	51
108	704	45
109	712	38
110	720	32
111	726	25
112	733	19
113	740	12
114	747	6
115	754	0
