iter	Passed	Remaining
0	14	21565
1	27	20658
2	44	22142
3	62	23507
4	78	23409
5	95	23824
6	127	27285
7	148	27656
8	164	27320
9	181	27086
10	196	26591
11	211	26285
12	225	25742
13	239	25460
14	255	25329
15	275	25526
16	293	25590
17	307	25310
18	320	24988
19	337	24964
20	350	24688
21	363	24422
22	379	24363
23	391	24070
24	404	23872
25	418	23736
26	431	23527
27	446	23476
28	458	23274
29	472	23170
30	488	23130
31	501	23007
32	515	22900
33	530	22884
34	542	22709
35	556	22639
36	570	22577
37	585	22536
38	601	22515
39	616	22496
40	629	22384
41	641	22264
42	656	22257
43	669	22148
44	681	22050
45	697	22057
46	712	22036
47	725	21950
48	741	21957
49	755	21920
50	768	21830
51	781	21758
52	793	21671
53	806	21596
54	819	21535
55	835	21535
56	847	21463
57	864	21494
58	878	21463
59	894	21469
60	908	21430
61	921	21369
62	937	21390
63	956	21457
64	973	21492
65	994	21615
66	1013	21682
67	1034	21783
68	1050	21780
69	1071	21889
70	1093	22009
71	1118	22174
72	1142	22334
73	1172	22601
74	1211	23016
75	1251	23442
76	1268	23437
77	1280	23344
78	1296	23320
79	1309	23241
80	1324	23200
81	1341	23204
82	1356	23165
83	1368	23075
84	1382	23009
85	1394	22925
86	1411	22920
87	1427	22904
88	1439	22826
89	1451	22747
90	1464	22679
91	1479	22649
92	1493	22589
93	1507	22552
94	1519	22465
95	1531	22402
96	1543	22321
97	1554	22235
98	1566	22164
99	1584	22183
100	1595	22102
101	1607	22033
102	1621	21994
103	1637	21984
104	1648	21902
105	1663	21871
106	1674	21795
107	1694	21843
108	1709	21812
109	1721	21750
110	1735	21712
111	1745	21637
112	1757	21572
113	1770	21520
114	1780	21446
115	1794	21415
116	1806	21355
117	1818	21297
118	1829	21227
119	1840	21163
120	1849	21077
121	1857	20975
122	1869	20931
123	1879	20860
124	1892	20815
125	1906	20791
126	1917	20729
127	1929	20685
128	1941	20632
129	1955	20608
130	1966	20546
131	1980	20529
132	1996	20524
133	2011	20505
134	2022	20444
135	2036	20419
136	2046	20359
137	2057	20307
138	2067	20245
139	2079	20199
140	2090	20153
141	2104	20129
142	2116	20081
143	2126	20020
144	2139	19990
145	2153	19975
146	2165	19930
147	2179	19907
148	2189	19853
149	2201	19816
150	2214	19788
151	2228	19764
152	2240	19728
153	2254	19705
154	2267	19678
155	2279	19636
156	2292	19609
157	2304	19572
158	2318	19556
159	2329	19505
160	2342	19481
161	2356	19458
162	2370	19445
163	2376	19363
164	2389	19336
165	2401	19295
166	2415	19281
167	2425	19232
168	2438	19204
169	2453	19195
170	2466	19172
171	2480	19153
172	2492	19118
173	2506	19098
174	2518	19065
175	2530	19038
176	2542	19002
177	2553	18963
178	2567	18945
179	2582	18937
180	2595	18911
181	2607	18882
182	2622	18873
183	2639	18876
184	2653	18861
185	2664	18823
186	2678	18809
187	2693	18795
188	2706	18776
189	2722	18774
190	2735	18748
191	2747	18718
192	2758	18683
193	2771	18660
194	2783	18627
195	2797	18611
196	2813	18610
197	2828	18601
198	2845	18600
199	2859	18586
200	2872	18564
201	2886	18549
202	2902	18541
203	2918	18538
204	2932	18522
205	2945	18505
206	2961	18496
207	2977	18492
208	2985	18442
209	3000	18433
210	3014	18416
211	3027	18395
212	3043	18387
213	3051	18336
214	3065	18323
215	3078	18300
216	3092	18287
217	3106	18268
218	3120	18250
219	3135	18243
220	3153	18249
221	3175	18282
222	3192	18281
223	3209	18282
224	3226	18281
225	3246	18301
226	3262	18295
227	3284	18321
228	3308	18360
229	3330	18391
230	3356	18441
231	3379	18471
232	3398	18480
233	3413	18469
234	3430	18468
235	3444	18445
236	3462	18449
237	3473	18420
238	3493	18432
239	3513	18446
240	3532	18452
241	3549	18451
242	3562	18427
243	3578	18421
244	3596	18425
245	3611	18411
246	3625	18390
247	3640	18378
248	3658	18378
249	3681	18406
250	3702	18425
251	3722	18435
252	3741	18443
253	3763	18463
254	3785	18481
255	3803	18481
256	3819	18472
257	3864	18602
258	3882	18603
259	3900	18601
260	3918	18600
261	3936	18600
262	3952	18590
263	3968	18577
264	3985	18572
265	4000	18556
266	4015	18544
267	4036	18556
268	4052	18546
269	4068	18533
270	4088	18541
271	4103	18525
272	4117	18507
273	4134	18501
274	4153	18500
275	4167	18480
276	4185	18479
277	4202	18471
278	4215	18450
279	4230	18433
280	4246	18421
281	4261	18404
282	4277	18395
283	4292	18379
284	4306	18357
285	4320	18339
286	4336	18330
287	4353	18318
288	4365	18293
289	4382	18286
290	4398	18273
291	4415	18268
292	4430	18250
293	4449	18250
294	4461	18223
295	4478	18217
296	4495	18209
297	4515	18213
298	4535	18216
299	4554	18216
300	4573	18217
301	4593	18221
