iter	Passed	Remaining
0	15	22654
1	29	22263
2	48	24256
3	67	25171
4	83	25051
5	102	25482
6	121	25808
7	139	26020
8	154	25665
9	172	25705
10	187	25393
11	205	25473
12	220	25171
13	235	25041
14	253	25047
15	268	24900
16	285	24907
17	301	24801
18	316	24649
19	335	24793
20	349	24638
21	364	24485
22	380	24410
23	394	24239
24	409	24137
25	424	24040
26	437	23867
27	455	23933
28	470	23864
29	488	23946
30	505	23944
31	521	23905
32	537	23887
33	554	23918
34	569	23822
35	585	23819
36	605	23924
37	623	23973
38	642	24065
39	660	24090
40	674	24011
41	688	23900
42	707	23963
43	723	23930
44	737	23854
45	754	23858
46	772	23867
47	786	23781
48	802	23752
49	817	23714
50	834	23703
51	848	23624
52	861	23524
53	875	23436
54	888	23355
55	906	23364
56	920	23293
57	937	23305
58	952	23257
59	967	23226
60	983	23196
61	995	23096
62	1013	23115
63	1030	23132
64	1046	23093
65	1060	23044
66	1075	23008
67	1093	23020
68	1108	22996
69	1125	22990
70	1143	23024
71	1163	23072
72	1180	23067
73	1197	23085
74	1217	23134
75	1232	23089
76	1250	23109
77	1263	23039
78	1278	22988
79	1291	22932
80	1308	22930
81	1328	22981
82	1347	23008
83	1362	22962
84	1376	22912
85	1390	22855
86	1406	22845
87	1423	22847
88	1437	22791
89	1452	22751
90	1467	22716
91	1485	22729
92	1500	22696
93	1517	22702
94	1531	22643
95	1545	22610
96	1558	22539
97	1573	22513
98	1587	22462
99	1601	22419
100	1612	22338
101	1625	22275
102	1640	22247
103	1658	22256
104	1671	22201
105	1688	22202
106	1701	22155
107	1717	22142
108	1735	22145
109	1750	22125
110	1768	22128
111	1782	22090
112	1797	22064
113	1813	22044
114	1826	22000
115	1845	22018
116	1861	22002
117	1876	21981
118	1889	21926
119	1902	21877
120	1913	21812
121	1928	21785
122	1952	21860
123	1971	21880
124	2033	22364
125	2055	22412
126	2069	22373
127	2087	22371
128	2107	22399
129	2132	22469
130	2157	22543
131	2192	22725
132	2221	22829
133	2241	22854
134	2258	22835
135	2278	22848
136	2293	22821
137	2311	22810
138	2327	22786
139	2343	22769
140	2362	22768
141	2384	22804
142	2403	22808
143	2420	22790
144	2441	22814
145	2467	22887
146	2495	22966
147	2516	22984
148	2532	22965
149	2551	22964
150	2573	22989
151	2596	23023
152	2615	23027
153	2635	23039
154	2658	23065
155	2675	23054
156	2696	23067
157	2714	23056
158	2736	23076
159	2753	23061
160	2773	23070
161	2796	23097
162	2818	23116
163	2827	23035
164	2846	23033
165	2864	23019
166	2884	23022
167	2897	22976
168	2916	22972
169	2938	22990
170	2957	22986
171	2977	22986
172	2994	22967
173	3017	22991
174	3035	22984
175	3053	22973
176	3072	22963
177	3087	22930
178	3107	22931
179	3125	22917
180	3139	22875
181	3152	22830
182	3170	22817
183	3187	22793
184	3201	22756
185	3212	22691
186	3227	22660
187	3243	22632
188	3257	22594
189	3275	22583
190	3290	22552
191	3304	22512
192	3318	22475
193	3334	22447
194	3348	22410
195	3366	22395
196	3382	22375
197	3400	22360
198	3419	22354
199	3437	22341
200	3453	22319
201	3468	22287
202	3483	22258
203	3502	22250
204	3518	22226
205	3533	22193
206	3549	22174
207	3568	22165
208	3578	22107
209	3596	22092
210	3614	22082
211	3628	22045
212	3645	22028
213	3654	21962
214	3672	21947
215	3687	21918
216	3703	21898
217	3718	21865
218	3734	21843
219	3751	21825
220	3769	21815
221	3786	21799
222	3802	21776
223	3819	21756
224	3834	21727
225	3851	21709
226	3865	21675
227	3880	21650
228	3897	21632
229	3911	21598
230	3931	21595
231	3946	21571
232	3959	21533
233	3974	21500
234	3989	21474
235	4001	21430
236	4020	21427
237	4030	21373
238	4051	21377
239	4068	21360
240	4081	21322
241	4095	21291
242	4105	21237
243	4120	21211
244	4135	21184
245	4149	21151
246	4165	21130
247	4181	21110
248	4200	21103
249	4217	21088
250	4238	21092
251	4257	21087
252	4274	21069
253	4291	21051
254	4303	21012
255	4320	20993
256	4333	20961
257	4351	20947
258	4368	20929
259	4385	20913
260	4401	20895
261	4418	20879
262	4433	20851
263	4447	20821
264	4461	20792
265	4474	20758
266	4489	20730
267	4508	20724
268	4521	20690
269	4535	20661
270	4551	20642
271	4565	20611
272	4577	20575
273	4594	20559
274	4612	20544
275	4625	20511
276	4640	20489
277	4657	20471
278	4670	20440
279	4685	20414
280	4700	20391
281	4716	20369
282	4730	20344
283	4745	20318
284	4759	20290
285	4773	20263
286	4790	20248
287	4806	20228
288	4819	20195
289	4834	20173
290	4849	20147
291	4866	20132
292	4880	20106
293	4899	20097
294	4913	20070
295	4932	20063
296	4951	20056
297	4975	20069
298	4997	20072
299	5027	20108
300	5044	20093
301	5060	20075
