iter	Passed	Remaining
0	4	953
1	7	859
2	11	838
3	14	800
4	17	795
5	20	777
6	24	761
7	27	758
8	31	759
9	34	755
10	37	749
11	41	742
12	44	739
13	48	737
14	51	740
15	55	736
16	58	732
17	62	728
18	65	721
19	68	716
20	71	711
21	75	706
22	78	701
23	81	696
24	84	692
25	88	689
26	91	684
27	95	682
28	98	681
29	102	678
30	105	674
31	108	670
32	112	666
33	115	663
34	118	659
35	122	655
36	125	651
37	128	647
38	132	643
39	135	641
40	139	638
41	142	635
42	146	632
43	149	627
44	152	624
45	155	620
46	159	616
47	162	612
48	165	608
49	168	603
50	172	603
51	176	602
52	180	599
53	183	595
54	187	592
55	190	588
56	193	584
57	197	581
58	200	578
59	204	576
60	207	572
61	211	569
62	214	564
63	217	560
64	220	556
65	223	552
66	227	549
67	230	545
68	233	542
69	236	538
70	240	534
71	243	531
72	246	527
73	250	523
74	253	520
75	256	516
76	259	513
77	263	509
78	266	506
79	269	502
80	272	498
81	276	495
82	279	491
83	283	489
84	287	486
85	290	483
86	293	479
87	297	476
88	300	473
89	303	469
90	307	466
91	310	462
92	313	459
93	317	455
94	320	452
95	323	448
96	327	445
97	330	441
98	333	438
99	336	434
100	340	431
101	343	427
102	346	423
103	349	420
104	353	417
105	356	413
106	359	410
107	363	406
108	366	403
109	370	400
110	373	396
111	376	393
112	379	389
113	382	386
114	386	382
115	389	379
116	393	376
117	396	372
118	399	369
119	402	365
120	405	362
121	408	358
122	412	355
123	415	351
124	418	348
125	422	344
126	425	342
127	429	339
128	433	335
129	436	332
130	439	328
131	442	325
132	446	322
133	450	319
134	453	315
135	456	312
136	460	308
137	463	305
138	466	302
139	470	298
140	473	295
141	476	291
142	479	288
143	482	284
144	486	281
145	489	278
146	493	275
147	496	271
148	499	268
149	502	264
150	506	261
151	509	257
152	512	254
153	515	250
154	518	247
155	522	244
156	526	241
157	529	237
158	532	234
159	536	231
160	539	227
161	542	224
162	545	220
163	549	217
164	552	214
165	555	210
166	559	207
167	561	204
168	564	200
169	568	197
170	571	193
171	574	190
172	576	186
173	579	183
174	582	179
175	586	176
176	589	173
177	593	170
178	596	166
179	598	163
180	601	159
181	603	155
182	605	152
183	609	149
184	612	145
185	615	142
186	617	138
187	619	135
188	622	131
189	625	128
190	628	124
191	631	121
192	634	118
193	638	115
194	641	111
195	644	108
196	647	105
197	651	101
198	652	98
199	656	95
200	657	91
201	660	88
202	663	85
203	667	81
204	671	78
205	675	75
206	678	72
207	681	68
208	684	65
209	687	62
210	690	58
211	692	55
212	696	52
213	700	49
214	701	45
215	704	42
216	707	39
217	711	35
218	714	32
219	717	29
220	720	26
221	723	22
222	726	19
223	729	16
224	733	13
225	736	9
226	739	6
227	742	3
228	746	0
