iter	Passed	Remaining
0	12	18981
1	24	18376
2	39	19914
3	55	20908
4	68	20333
5	79	19918
6	93	20013
7	108	20179
8	121	20176
9	135	20155
10	147	19997
11	161	20056
12	173	19866
13	187	19867
14	200	19885
15	213	19837
16	228	19920
17	241	19901
18	253	19786
19	267	19798
20	278	19648
21	290	19518
22	302	19452
23	313	19273
24	325	19175
25	337	19126
26	348	19014
27	362	19035
28	374	18994
29	387	18978
30	400	18958
31	412	18907
32	424	18868
33	441	19028
34	455	19056
35	468	19068
36	481	19044
37	494	19032
38	508	19058
39	523	19096
40	534	19005
41	544	18902
42	557	18903
43	570	18883
44	582	18825
45	596	18849
46	610	18868
47	621	18804
48	634	18798
49	647	18782
50	658	18710
51	670	18667
52	681	18612
53	694	18584
54	705	18536
55	719	18558
56	731	18521
57	745	18546
58	758	18522
59	771	18515
60	783	18492
61	796	18462
62	809	18474
63	823	18487
64	836	18463
65	848	18443
66	862	18438
67	876	18452
68	889	18438
69	901	18414
70	915	18427
71	931	18466
72	945	18482
73	959	18497
74	973	18493
75	985	18466
76	999	18471
77	1009	18408
78	1021	18371
79	1032	18327
80	1046	18332
81	1062	18368
82	1076	18384
83	1088	18351
84	1101	18337
85	1113	18306
86	1128	18334
87	1144	18364
88	1156	18342
89	1169	18324
90	1181	18296
91	1197	18320
92	1212	18339
93	1227	18365
94	1238	18321
95	1251	18296
96	1263	18275
97	1275	18241
98	1287	18223
99	1300	18202
100	1310	18156
101	1323	18133
102	1335	18112
103	1350	18122
104	1361	18084
105	1376	18105
106	1388	18073
107	1401	18067
108	1415	18068
109	1430	18073
110	1467	18362
111	1484	18391
112	1496	18364
113	1509	18349
114	1520	18310
115	1535	18315
116	1548	18301
117	1559	18270
118	1570	18228
119	1581	18188
120	1590	18128
121	1598	18056
122	1610	18027
123	1619	17974
124	1631	17950
125	1644	17937
126	1655	17893
127	1666	17865
128	1678	17839
129	1690	17813
130	1700	17775
131	1715	17776
132	1729	17781
133	1743	17772
134	1753	17730
135	1766	17720
136	1775	17669
137	1786	17634
138	1796	17588
139	1807	17559
140	1818	17529
141	1831	17518
142	1842	17485
143	1852	17443
144	1865	17429
145	1879	17432
146	1891	17411
147	1904	17393
148	1913	17353
149	1924	17324
150	1938	17314
151	1950	17299
152	1962	17274
153	1975	17263
154	1987	17247
155	1998	17216
156	2010	17199
157	2021	17172
158	2035	17169
159	2046	17138
160	2059	17131
161	2073	17123
162	2086	17110
163	2092	17044
164	2105	17031
165	2116	17008
166	2129	16995
167	2139	16964
168	2155	16979
169	2172	16994
170	2185	16983
171	2198	16974
172	2209	16950
173	2223	16947
174	2236	16932
175	2249	16923
176	2261	16905
177	2273	16884
178	2286	16874
179	2300	16873
180	2312	16853
181	2323	16829
182	2337	16822
183	2350	16813
184	2361	16787
185	2370	16743
186	2381	16722
187	2393	16706
188	2404	16680
189	2419	16680
190	2431	16661
191	2443	16646
192	2454	16621
193	2467	16610
194	2479	16591
195	2491	16576
196	2506	16576
197	2519	16568
198	2534	16571
199	2548	16565
200	2559	16543
201	2572	16529
202	2584	16510
203	2599	16515
204	2611	16499
205	2624	16485
206	2638	16479
207	2652	16474
208	2659	16427
209	2672	16417
210	2685	16407
211	2697	16386
212	2709	16370
213	2716	16322
214	2728	16307
215	2740	16288
216	2753	16278
217	2763	16254
218	2776	16242
219	2789	16229
220	2802	16219
221	2816	16213
222	2828	16195
223	2841	16184
224	2853	16167
225	2867	16166
226	2879	16148
227	2892	16136
228	2906	16130
229	2917	16109
230	2933	16113
231	2944	16094
232	2954	16068
233	2966	16048
234	2979	16037
235	2990	16016
236	3004	16013
237	3012	15974
238	3025	15964
239	3039	15955
240	3050	15934
241	3062	15919
242	3070	15882
243	3082	15867
244	3094	15849
245	3106	15833
246	3116	15810
247	3128	15795
248	3142	15786
249	3154	15770
250	3166	15758
251	3178	15743
252	3190	15727
253	3203	15712
254	3213	15688
255	3227	15685
256	3239	15669
257	3254	15665
258	3268	15660
259	3282	15653
260	3294	15640
261	3308	15632
262	3320	15615
263	3331	15596
264	3344	15584
265	3354	15563
266	3366	15544
267	3380	15542
268	3392	15526
269	3404	15509
270	3418	15504
271	3431	15489
272	3442	15471
273	3455	15461
274	3469	15454
275	3481	15438
276	3494	15428
277	3506	15415
278	3518	15397
279	3529	15380
280	3543	15372
281	3555	15358
282	3569	15348
283	3580	15332
284	3592	15317
285	3604	15298
286	3617	15290
287	3630	15279
288	3641	15258
289	3654	15248
290	3666	15231
291	3680	15225
292	3692	15212
293	3707	15206
294	3717	15184
295	3730	15173
296	3743	15161
297	3756	15154
298	3771	15148
299	3785	15142
300	3798	15129
301	3812	15123
