iter	Passed	Remaining
0	3	1939
1	5	1747
2	7	1574
3	9	1507
4	12	1457
5	14	1424
6	15	1375
7	17	1347
8	20	1336
9	21	1312
10	23	1290
11	25	1279
12	27	1267
13	29	1262
14	31	1250
15	33	1241
16	35	1231
17	37	1222
18	38	1208
19	40	1200
20	42	1190
21	44	1183
22	46	1176
23	47	1169
24	49	1163
25	51	1160
26	53	1157
27	55	1153
28	57	1150
29	59	1143
30	60	1137
31	62	1131
32	64	1124
33	66	1118
34	67	1116
35	69	1114
36	71	1108
37	73	1106
38	75	1102
39	76	1097
40	78	1093
41	80	1089
42	82	1086
43	84	1082
44	86	1081
45	88	1080
46	89	1076
47	91	1074
48	93	1072
49	95	1070
50	97	1068
51	99	1064
52	101	1064
53	103	1066
54	105	1065
55	107	1064
56	109	1062
57	111	1063
58	113	1060
59	115	1059
60	117	1057
61	119	1054
62	121	1050
63	122	1048
64	124	1046
65	126	1045
66	128	1045
67	130	1042
68	132	1037
69	134	1035
70	136	1036
71	138	1034
72	140	1032
73	142	1029
74	143	1026
75	145	1024
76	147	1022
77	149	1020
78	151	1021
79	154	1020
80	156	1021
81	158	1021
82	160	1022
83	162	1019
84	164	1016
85	166	1013
86	168	1011
87	169	1007
88	171	1005
89	173	1002
90	175	1001
91	177	998
92	179	996
93	181	994
94	183	992
95	184	989
96	186	987
97	188	984
98	190	982
99	192	980
100	193	977
101	195	975
102	197	973
103	199	971
104	201	970
105	203	967
106	205	965
107	207	963
108	209	961
109	211	960
110	213	958
111	214	955
112	216	953
113	218	951
114	220	947
115	221	944
116	223	942
117	225	939
118	227	936
119	228	934
120	230	932
121	232	929
122	234	926
123	235	924
124	237	922
125	239	920
126	241	918
127	243	916
128	245	914
129	246	911
130	248	909
131	250	908
132	252	905
133	254	903
134	256	901
135	258	899
136	260	898
137	261	895
138	263	893
139	265	891
140	267	889
141	269	886
142	270	884
143	272	882
144	274	881
145	276	879
146	278	877
147	284	887
148	296	915
149	307	943
150	317	963
151	326	983
152	333	996
153	342	1014
154	355	1043
155	368	1073
156	388	1121
157	411	1175
158	417	1185
159	424	1193
160	429	1198
161	434	1201
162	438	1202
163	442	1203
164	445	1202
165	449	1200
166	464	1232
167	467	1229
168	470	1228
169	473	1226
170	478	1229
171	504	1283
172	515	1302
173	522	1310
174	526	1309
175	531	1310
176	543	1328
177	549	1333
178	552	1331
179	556	1328
180	559	1325
181	561	1321
182	564	1317
183	568	1316
184	571	1311
185	573	1307
186	576	1303
187	578	1299
188	580	1293
189	583	1288
190	585	1284
191	588	1280
192	590	1276
193	593	1272
194	595	1268
195	598	1264
196	601	1260
197	603	1256
198	606	1251
199	608	1246
200	610	1241
201	612	1237
202	615	1233
203	617	1228
204	619	1224
205	621	1219
206	624	1215
207	626	1210
208	628	1206
209	631	1202
210	633	1197
211	635	1192
212	637	1188
213	639	1183
214	641	1179
215	643	1174
216	646	1170
217	648	1166
218	650	1161
219	655	1162
220	659	1161
221	662	1158
222	665	1154
223	667	1149
224	669	1145
225	671	1141
226	673	1136
227	675	1132
228	678	1128
229	680	1124
230	682	1120
231	684	1115
232	686	1111
233	689	1107
234	691	1103
235	693	1099
236	695	1095
237	698	1091
238	700	1087
239	702	1083
240	705	1079
241	707	1075
242	709	1071
243	711	1067
244	714	1063
245	716	1059
246	718	1056
247	720	1052
248	723	1048
249	725	1044
250	727	1040
251	729	1036
252	731	1032
253	734	1028
254	736	1024
255	737	1020
256	740	1016
257	742	1012
258	743	1008
259	745	1004
260	748	1000
261	750	996
262	752	992
263	754	988
264	756	984
265	757	980
266	759	976
267	761	971
268	763	967
269	765	963
270	767	959
271	769	956
272	771	952
273	773	948
274	775	944
275	777	940
276	779	937
277	781	933
278	783	929
279	785	925
280	787	921
281	788	917
282	790	913
283	792	909
284	794	905
285	796	901
286	797	897
287	799	894
288	802	890
289	803	886
290	805	883
291	807	879
292	809	875
293	811	871
294	813	868
295	814	864
296	816	860
297	818	857
298	820	853
299	822	849
300	824	846
301	826	842
302	828	838
303	829	835
304	831	831
305	833	828
306	835	824
307	837	821
308	839	817
309	841	813
310	842	810
311	844	806
312	846	803
313	848	799
314	849	795
315	851	792
316	853	788
317	855	785
318	857	782
319	859	778
320	861	775
321	862	771
322	864	768
323	866	764
324	868	761
325	870	758
326	871	754
327	873	751
328	875	747
329	877	744
330	878	740
331	880	737
332	882	734
333	884	731
334	886	727
335	888	724
336	890	721
337	892	717
338	894	714
339	895	711
340	897	708
341	899	705
342	901	701
343	903	698
344	905	695
345	907	692
346	909	689
347	911	686
348	913	682
349	915	679
350	917	676
351	918	673
352	920	670
353	922	667
354	924	664
355	926	660
356	928	657
357	930	654
358	931	651
359	933	648
360	935	645
361	937	642
362	939	639
363	941	636
364	943	633
365	944	629
366	946	626
367	948	623
368	950	620
369	952	617
370	954	614
371	955	611
372	957	608
373	959	605
374	960	602
375	962	599
376	964	596
377	966	593
378	968	590
379	969	587
380	971	584
381	973	581
382	975	578
383	977	575
384	979	572
385	981	569
386	983	566
387	984	563
388	986	560
389	988	557
390	989	554
391	991	551
392	993	548
393	995	545
394	997	543
395	999	540
396	1001	537
397	1003	534
398	1004	531
399	1007	528
400	1008	525
401	1010	523
402	1012	520
403	1014	517
404	1016	514
405	1018	511
406	1019	508
407	1021	505
408	1023	503
409	1025	500
410	1027	497
411	1029	494
412	1030	491
413	1032	488
414	1034	485
415	1036	483
416	1038	480
417	1040	477
418	1041	474
419	1043	472
420	1045	469
421	1047	466
422	1049	463
423	1051	461
424	1053	458
425	1054	455
426	1056	452
427	1057	449
428	1059	447
429	1061	444
430	1063	441
431	1065	438
432	1067	436
433	1069	433
434	1070	430
435	1072	428
436	1074	425
437	1076	422
438	1078	420
439	1080	417
440	1081	414
441	1083	411
442	1085	409
443	1087	406
444	1089	403
445	1090	401
446	1092	398
447	1094	395
448	1096	393
449	1098	390
450	1099	387
451	1101	385
452	1103	382
453	1105	379
454	1107	377
455	1109	374
456	1111	371
457	1112	369
458	1114	366
459	1116	364
460	1118	361
461	1119	358
462	1121	356
463	1123	353
464	1125	350
465	1126	348
466	1128	345
467	1130	343
468	1132	340
469	1134	337
470	1136	335
471	1138	332
472	1140	330
473	1142	327
474	1144	325
475	1146	322
476	1147	320
477	1149	317
478	1151	314
479	1153	312
480	1154	309
481	1156	307
482	1158	304
483	1160	302
484	1162	299
485	1164	297
