iter	Passed	Remaining
0	9	14592
1	22	16804
2	36	18052
3	65	24425
4	74	22324
5	84	20980
6	93	19974
7	102	19132
8	110	18369
9	118	17636
10	127	17321
11	135	16819
12	144	16514
13	152	16142
14	161	15963
15	169	15695
16	178	15597
17	187	15471
18	194	15197
19	204	15155
20	212	14970
21	222	14936
22	230	14786
23	238	14674
24	247	14618
25	256	14539
26	263	14392
27	272	14344
28	280	14237
29	288	14124
30	295	14018
31	304	13983
32	315	14011
33	324	14000
34	333	13949
35	343	13980
36	352	13927
37	359	13818
38	367	13784
39	376	13744
40	386	13740
41	394	13687
42	402	13623
43	411	13620
44	420	13609
45	429	13572
46	436	13498
47	445	13475
48	454	13455
49	462	13423
50	471	13386
51	479	13362
52	488	13335
53	495	13255
54	503	13227
55	511	13183
56	518	13138
57	525	13061
58	534	13053
59	543	13052
60	552	13039
61	559	12978
62	569	12998
63	579	12994
64	588	12994
65	594	12922
66	603	12914
67	612	12897
68	620	12861
69	629	12851
70	638	12853
71	646	12823
72	654	12784
73	663	12786
74	673	12792
75	682	12786
76	690	12764
77	700	12775
78	710	12778
79	718	12758
80	726	12735
81	734	12706
82	742	12681
83	749	12638
84	759	12635
85	767	12625
86	777	12623
87	785	12607
88	793	12574
89	800	12545
90	809	12528
91	817	12511
92	826	12502
93	835	12492
94	843	12481
95	854	12492
96	861	12456
97	869	12442
98	878	12437
99	886	12410
100	895	12402
101	901	12361
102	909	12333
103	917	12310
104	926	12309
105	936	12311
106	943	12287
107	950	12255
108	959	12245
109	968	12233
110	977	12236
111	987	12233
112	995	12213
113	1004	12210
114	1013	12209
115	1022	12195
116	1031	12194
117	1041	12200
118	1049	12182
119	1057	12166
120	1067	12162
121	1075	12149
122	1084	12143
123	1093	12132
124	1099	12099
125	1107	12076
126	1117	12077
127	1124	12048
128	1131	12026
129	1139	12007
130	1147	11996
131	1155	11978
132	1164	11967
133	1172	11951
134	1180	11934
135	1188	11915
136	1197	11914
137	1206	11907
138	1214	11896
139	1220	11856
140	1227	11827
141	1232	11789
142	1241	11777
143	1249	11763
144	1256	11741
145	1265	11732
146	1270	11695
147	1278	11677
148	1286	11662
149	1293	11639
150	1301	11631
151	1310	11621
152	1315	11584
153	1324	11575
154	1329	11539
155	1335	11503
156	1343	11491
157	1351	11478
158	1360	11470
159	1368	11459
160	1373	11423
161	1381	11406
162	1389	11396
163	1394	11361
164	1399	11326
165	1405	11294
166	1413	11283
167	1423	11285
168	1431	11276
169	1439	11258
170	1446	11238
171	1455	11236
172	1462	11221
173	1471	11214
174	1476	11181
175	1482	11151
176	1490	11141
177	1495	11109
178	1501	11083
179	1510	11077
180	1519	11070
181	1527	11063
182	1533	11033
183	1540	11016
184	1545	10988
185	1554	10981
186	1561	10966
187	1568	10943
188	1575	10930
189	1583	10919
190	1591	10909
191	1599	10897
192	1606	10881
193	1612	10854
194	1621	10852
195	1629	10844
196	1637	10830
197	1646	10830
198	1655	10821
199	1664	10821
