iter	Passed	Remaining
0	15	22710
1	31	23912
2	46	23182
3	62	23452
4	80	24143
5	97	24323
6	114	24343
7	127	23866
8	142	23671
9	158	23653
10	172	23288
11	187	23290
12	200	22955
13	213	22670
14	228	22599
15	241	22390
16	257	22443
17	271	22314
18	286	22311
19	301	22278
20	315	22239
21	331	22262
22	346	22229
23	359	22107
24	372	21953
25	387	21980
26	403	22009
27	419	22057
28	433	22013
29	449	22045
30	466	22113
31	480	22059
32	494	21968
33	505	21783
34	517	21645
35	533	21708
36	546	21589
37	556	21427
38	567	21268
39	581	21231
40	595	21176
41	605	21017
42	616	20884
43	629	20821
44	642	20768
45	653	20656
46	666	20602
47	678	20517
48	690	20436
49	700	20324
50	713	20284
51	725	20214
52	740	20208
53	752	20152
54	765	20114
55	780	20119
56	794	20114
57	809	20125
58	825	20157
59	838	20125
60	852	20113
61	867	20129
62	883	20148
63	899	20187
64	915	20209
65	934	20293
66	951	20342
67	965	20340
68	981	20358
69	997	20372
70	1012	20387
71	1026	20364
72	1040	20339
73	1051	20259
74	1063	20207
75	1074	20133
76	1087	20097
77	1100	20062
78	1115	20057
79	1130	20069
80	1144	20046
81	1159	20048
82	1171	19998
83	1185	19990
84	1197	19931
85	1213	19959
86	1227	19929
87	1240	19903
88	1254	19892
89	1292	20241
90	1311	20303
91	1324	20272
92	1337	20229
93	1350	20206
94	1366	20204
95	1378	20163
96	1391	20124
97	1409	20167
98	1423	20148
99	1436	20105
100	1452	20119
101	1465	20090
102	1476	20028
103	1494	20063
104	1508	20044
105	1523	20034
106	1537	20019
107	1553	20024
108	1568	20011
109	1579	19963
110	1591	19911
111	1605	19895
112	1621	19903
113	1633	19856
114	1647	19838
115	1664	19862
116	1678	19837
117	1691	19806
118	1708	19828
119	1721	19798
120	1738	19812
121	1753	19811
122	1771	19829
123	1786	19819
124	1802	19825
125	1816	19813
126	1829	19783
127	1844	19765
128	1860	19772
129	1873	19741
130	1885	19708
131	1900	19696
132	1912	19652
133	1926	19637
134	1938	19604
135	1951	19569
136	1965	19550
137	1975	19498
138	1987	19459
139	2001	19440
140	2016	19433
141	2027	19392
142	2041	19368
143	2054	19344
144	2069	19336
145	2084	19333
146	2098	19313
