iter	Passed	Remaining
0	2	583
1	4	580
2	7	564
3	9	561
4	11	561
5	14	552
6	16	548
7	18	536
8	20	523
9	22	517
10	25	523
11	27	522
12	29	516
13	31	514
14	34	512
15	36	508
16	38	503
17	40	499
18	42	495
19	44	489
20	46	484
21	48	481
22	50	476
23	52	472
24	54	469
25	56	464
26	58	460
27	60	457
28	62	453
29	64	451
30	66	447
31	68	443
32	70	440
33	72	438
34	74	435
35	76	434
36	78	431
37	80	429
38	82	425
39	84	423
40	86	421
41	88	418
42	90	415
43	92	412
44	94	409
45	96	406
46	98	404
47	100	402
48	102	401
49	105	399
50	107	397
51	108	394
52	110	390
53	112	387
54	114	385
55	116	383
56	118	381
57	120	379
58	122	377
59	125	375
60	126	372
61	128	369
62	130	367
63	132	365
64	134	363
65	137	361
66	138	358
67	141	357
68	143	355
69	145	352
70	147	350
71	149	348
72	151	346
73	154	345
74	156	344
75	158	341
76	160	338
77	162	336
78	164	334
79	166	333
80	168	331
81	170	329
82	173	327
83	175	325
84	177	323
85	179	321
86	181	318
87	183	316
88	185	314
89	187	311
90	189	310
91	191	307
92	193	305
93	195	303
94	197	300
95	199	298
96	201	296
97	203	294
98	205	292
99	207	290
100	209	287
101	211	285
102	213	283
103	215	282
104	217	280
105	219	278
106	222	276
107	224	274
108	226	272
109	228	270
110	230	267
111	232	265
112	234	263
113	236	261
114	238	259
115	240	257
116	242	255
117	244	253
118	247	251
119	248	248
120	250	246
121	252	244
122	254	242
123	256	240
124	258	238
125	261	236
126	263	234
127	265	232
128	267	230
129	269	228
130	271	226
131	274	224
132	276	222
133	278	219
134	280	218
135	283	216
136	285	214
137	287	212
138	290	210
139	291	208
140	293	206
141	296	204
142	298	202
143	300	200
144	302	198
145	304	195
146	306	193
147	308	191
148	310	189
149	312	187
150	314	185
151	315	182
152	317	180
153	319	178
154	321	176
155	323	174
156	325	172
157	327	169
158	329	167
159	331	165
160	333	163
161	335	161
162	337	159
163	339	157
164	341	155
165	344	153
166	346	151
167	348	149
168	350	147
169	352	145
170	354	142
171	356	140
172	358	138
173	360	136
174	362	134
175	364	132
176	365	130
177	368	128
178	369	126
179	371	123
180	373	121
181	375	119
182	377	117
183	380	115
184	382	113
185	384	111
186	386	109
187	388	107
188	390	105
189	392	103
190	394	101
191	396	99
192	398	96
193	400	94
194	403	93
195	404	90
196	406	88
197	409	86
198	411	84
199	413	82
200	415	80
201	417	78
202	419	76
203	421	74
204	423	72
205	425	70
206	427	68
207	429	66
208	431	63
209	433	61
210	435	59
211	437	57
212	439	55
213	441	53
214	443	51
215	445	49
216	447	47
217	449	45
218	451	43
219	453	41
220	455	39
221	457	37
222	460	35
223	462	33
224	464	30
225	466	28
226	468	26
227	470	24
228	472	22
229	474	20
230	476	18
231	478	16
232	480	14
233	482	12
234	484	10
235	486	8
236	488	6
237	490	4
238	492	2
239	494	0
