iter	Passed	Remaining
0	12	18703
1	24	18044
2	38	19450
3	53	20047
4	65	19602
5	77	19287
6	91	19557
7	104	19475
8	118	19548
9	132	19765
10	147	19902
11	161	20033
12	173	19864
13	186	19827
14	200	19850
15	213	19810
16	227	19809
17	239	19736
18	251	19599
19	266	19699
20	277	19529
21	288	19370
22	300	19294
23	310	19111
24	321	18974
25	333	18913
26	344	18797
27	357	18808
28	369	18725
29	381	18674
30	393	18650
31	405	18583
32	416	18525
33	430	18564
34	441	18480
35	454	18477
36	466	18463
37	479	18451
38	493	18482
39	506	18501
40	517	18423
41	527	18328
42	540	18314
43	551	18258
44	562	18198
45	576	18232
46	589	18233
47	600	18176
48	613	18174
49	625	18152
50	636	18091
51	648	18063
52	659	18003
53	670	17957
54	682	17922
55	696	17951
56	706	17894
57	721	17927
58	732	17898
59	744	17859
60	757	17866
61	768	17817
62	782	17842
63	796	17876
64	808	17848
65	820	17832
66	833	17830
67	847	17845
68	860	17838
69	872	17825
70	886	17848
71	901	17888
72	915	17893
73	928	17901
74	941	17894
75	952	17852
76	967	17874
77	976	17808
78	988	17773
79	998	17716
80	1010	17700
81	1025	17726
82	1038	17727
83	1049	17693
84	1060	17662
85	1071	17624
86	1086	17640
87	1099	17649
88	1111	17626
89	1123	17601
90	1134	17563
91	1148	17576
92	1160	17564
93	1174	17571
94	1185	17529
95	1199	17539
96	1213	17547
97	1224	17515
98	1235	17489
99	1247	17462
100	1256	17406
101	1267	17368
102	1278	17346
103	1291	17342
104	1302	17308
105	1316	17319
106	1327	17282
107	1338	17256
108	1352	17264
109	1364	17248
110	1379	17257
111	1389	17222
112	1401	17198
113	1413	17181
114	1423	17148
115	1438	17159
116	1450	17148
117	1461	17122
118	1471	17082
119	1482	17046
120	1491	16998
121	1499	16940
122	1511	16923
123	1520	16872
124	1531	16846
125	1545	16847
126	1554	16810
127	1566	16786
128	1576	16759
129	1589	16747
130	1599	16711
131	1612	16716
132	1627	16723
133	1640	16726
134	1650	16687
135	1663	16685
136	1673	16648
137	1683	16619
138	1693	16579
139	1703	16551
140	1714	16524
141	1727	16517
142	1738	16495
143	1747	16454
144	1760	16447
145	1774	16454
146	1785	16437
147	1798	16431
148	1808	16400
149	1820	16382
150	1833	16376
151	1846	16375
152	1857	16354
153	1869	16344
154	1882	16334
155	1893	16309
156	1905	16300
157	1917	16284
158	1931	16290
159	1941	16263
160	1955	16259
161	1968	16255
162	1981	16251
163	1987	16191
164	2000	16183
165	2011	16166
166	2025	16165
167	2034	16126
168	2046	16119
169	2061	16128
170	2074	16123
171	2087	16119
172	2098	16097
173	2111	16093
174	2124	16083
175	2156	16220
176	2172	16238
177	2183	16215
178	2195	16202
179	2208	16195
180	2219	16176
181	2230	16154
182	2244	16151
183	2257	16144
184	2267	16117
185	2275	16074
186	2286	16054
187	2297	16034
188	2308	16013
189	2323	16018
190	2334	15997
191	2344	15974
192	2355	15948
193	2367	15939
194	2378	15917
195	2390	15906
196	2404	15904
197	2417	15899
198	2433	15908
199	2446	15899
200	2456	15878
201	2468	15863
202	2481	15855
203	2496	15859
204	2509	15849
205	2520	15835
206	2534	15831
207	2548	15829
208	2555	15785
209	2568	15775
210	2580	15765
211	2592	15750
212	2604	15739
213	2611	15693
214	2624	15684
215	2635	15667
216	2648	15656
217	2659	15637
218	2671	15625
219	2684	15619
220	2698	15617
221	2712	15616
222	2724	15599
223	2737	15591
224	2749	15580
225	2762	15574
226	2774	15558
227	2786	15548
228	2801	15546
229	2812	15530
230	2827	15533
231	2839	15518
232	2850	15500
233	2862	15484
234	2875	15476
235	2886	15458
236	2900	15456
237	2908	15419
238	2920	15410
239	2934	15403
240	2944	15384
241	2958	15378
242	2966	15343
243	2978	15333
244	2990	15319
245	3002	15306
246	3013	15286
247	3024	15270
248	3037	15259
249	3048	15242
250	3061	15233
251	3074	15223
252	3085	15207
253	3096	15190
254	3106	15168
255	3121	15166
256	3132	15152
257	3147	15149
258	3161	15146
259	3174	15139
260	3187	15130
261	3200	15125
262	3212	15107
263	3222	15087
264	3234	15075
265	3245	15058
266	3256	15038
267	3271	15039
268	3282	15020
269	3294	15008
270	3307	15001
271	3321	14997
272	3333	14984
273	3348	14983
274	3362	14980
275	3374	14964
276	3386	14951
277	3398	14938
278	3409	14922
279	3421	14906
280	3433	14895
281	3445	14883
282	3458	14874
283	3469	14856
284	3481	14840
285	3492	14826
286	3506	14818
287	3520	14813
288	3530	14792
289	3542	14780
290	3553	14765
291	3568	14760
292	3578	14743
293	3594	14742
294	3603	14719
295	3617	14715
296	3631	14711
297	3646	14706
298	3660	14702
299	3673	14694
300	3686	14685
301	3700	14680
