iter	Passed	Remaining
0	14	22418
1	34	25854
2	49	24877
3	103	38522
4	120	36005
5	137	34311
6	156	33274
7	171	32007
8	189	31415
9	204	30511
10	223	30232
11	241	29991
12	259	29716
13	278	29547
14	293	29023
15	311	28927
16	329	28762
17	348	28678
18	362	28225
19	378	28030
20	396	27895
21	412	27731
22	427	27421
23	441	27130
24	455	26889
25	471	26730
26	485	26477
27	501	26357
28	518	26300
29	532	26091
30	551	26117
31	568	26075
32	582	25878
33	598	25826
34	613	25690
35	627	25511
36	643	25438
37	660	25419
38	675	25316
39	689	25172
40	705	25123
41	720	24999
42	736	24939
43	753	24931
44	771	24935
45	785	24830
46	804	24858
47	820	24824
48	835	24751
49	852	24719
50	867	24634
51	884	24638
52	899	24557
53	914	24484
54	928	24395
55	945	24370
56	962	24365
57	980	24370
58	996	24343
59	1010	24256
60	1025	24203
61	1041	24161
62	1060	24182
63	1073	24086
64	1088	24033
65	1106	24044
66	1121	23989
67	1136	23927
68	1153	23932
69	1171	23934
70	1190	23964
71	1208	23972
72	1222	23894
73	1239	23882
74	1256	23881
75	1270	23811
76	1288	23808
77	1307	23830
78	1322	23795
79	1339	23774
80	1357	23785
81	1404	24286
82	1429	24401
83	1443	24332
84	1462	24342
85	1480	24348
86	1495	24287
87	1509	24227
88	1524	24176
89	1536	24074
90	1555	24081
91	1567	23991
92	1585	23993
93	1600	23941
94	1614	23877
95	1628	23822
96	1647	23836
97	1665	23824
98	1679	23770
99	1697	23762
100	1714	23744
101	1728	23694
102	1747	23700
103	1760	23628
104	1775	23582
105	1788	23520
106	1799	23428
107	1810	23331
108	1824	23280
109	1837	23225
110	1852	23182
111	1866	23131
112	1880	23086
113	1894	23038
114	1909	23001
115	1921	22931
116	1938	22912
117	1956	22917
118	1974	22913
119	1989	22876
120	2002	22826
121	2016	22772
122	2033	22770
123	2049	22745
124	2062	22691
125	2080	22682
126	2095	22656
127	2114	22664
128	2127	22606
129	2145	22612
130	2155	22525
131	2169	22480
132	2186	22468
133	2198	22415
134	2213	22379
135	2226	22333
136	2242	22314
137	2258	22287
138	2276	22287
139	2291	22259
140	2307	22243
141	2322	22208
142	2333	22146
143	2341	22052
144	2360	22054
145	2375	22028
146	2389	21990
147	2406	21982
148	2422	21961
149	2438	21942
150	2456	21945
151	2467	21885
152	2481	21849
153	2497	21825
154	2511	21789
155	2529	21792
156	2544	21766
157	2557	21720
158	2572	21694
159	2588	21675
160	2603	21652
161	2616	21614
162	2630	21575
163	2645	21554
164	2659	21514
165	2673	21483
166	2690	21476
167	2704	21440
168	2721	21434
169	2738	21425
170	2750	21376
171	2765	21349
172	2783	21351
173	2801	21347
174	2815	21320
175	2830	21290
176	2839	21223
177	2856	21214
178	2870	21185
179	2884	21155
180	2900	21136
181	2914	21106
182	2930	21089
183	2946	21073
184	2961	21050
185	2975	21023
186	2990	20999
187	3005	20974
188	3023	20971
189	3038	20948
190	3054	20936
191	3071	20927
192	3088	20917
193	3104	20902
194	3119	20873
195	3136	20866
196	3151	20845
197	3169	20841
198	3186	20834
199	3195	20772
200	3212	20760
201	3230	20757
202	3245	20736
203	3262	20724
204	3279	20717
205	3294	20695
206	3308	20669
207	3323	20645
208	3341	20642
209	3358	20630
210	3376	20628
211	3393	20618
212	3408	20597
213	3425	20587
214	3442	20572
215	3460	20573
216	3476	20555
217	3490	20526
218	3506	20510
219	3521	20488
220	3537	20471
221	3553	20454
222	3567	20428
223	3581	20403
224	3598	20392
225	3614	20375
226	3627	20343
227	3643	20327
228	3660	20317
229	3675	20292
230	3690	20275
