iter	Passed	Remaining
0	17	29740
1	43	36577
2	69	39223
3	89	38074
4	110	37546
5	131	36995
6	153	37066
7	174	36926
8	196	36969
9	216	36517
10	236	36387
11	255	36009
12	273	35492
13	291	35154
14	310	34876
15	328	34592
16	347	34451
17	367	34354
18	387	34291
19	407	34223
20	423	33858
21	440	33617
22	457	33374
23	474	33106
24	492	33024
25	508	32713
26	524	32473
27	541	32325
28	560	32317
29	577	32162
30	598	32203
31	613	31968
32	634	32037
33	650	31887
34	668	31806
35	685	31676
36	707	31816
37	726	31786
38	742	31625
39	758	31458
40	773	31309
41	789	31168
42	806	31064
43	822	30971
44	840	30907
45	856	30784
46	873	30712
47	891	30684
48	908	30603
49	926	30587
50	944	30539
51	962	30501
52	983	30551
53	997	30409
54	1014	30349
55	1034	30366
56	1054	30401
57	1072	30358
58	1090	30320
59	1107	30282
60	1124	30209
61	1142	30183
62	1162	30201
63	1178	30126
64	1195	30077
65	1208	29908
66	1224	29833
67	1237	29698
68	1255	29669
69	1268	29542
70	1285	29491
71	1297	29327
72	1316	29337
73	1332	29275
74	1350	29250
75	1366	29206
76	1386	29223
77	1401	29147
78	1415	29049
79	1435	29067
80	1452	29036
81	1467	28964
82	1483	28896
83	1500	28868
84	1518	28847
85	1533	28778
86	1548	28718
87	1567	28706
88	1589	28769
89	1606	28732
90	1628	28796
91	1643	28726
92	1662	28728
93	1684	28775
94	1701	28753
95	1720	28742
96	1739	28752
97	1752	28646
98	1770	28626
99	1789	28626
100	1807	28616
101	1824	28576
102	1843	28577
103	1860	28548
104	1880	28560
105	1898	28545
106	1919	28582
107	1937	28553
108	1953	28518
109	1968	28450
110	1986	28441
111	2005	28432
112	2023	28412
113	2038	28361
114	2057	28361
115	2074	28321
116	2087	28249
