iter	Passed	Remaining
0	18	28405
1	42	31972
2	61	30927
3	79	29767
4	102	30559
5	123	30863
6	145	31090
7	162	30272
8	181	30121
9	202	30162
10	226	30595
11	247	30672
12	270	30899
13	290	30832
14	309	30674
15	331	30703
16	351	30694
17	369	30431
18	390	30429
19	408	30198
20	427	30115
21	445	29923
22	467	30023
23	487	29987
24	509	30074
25	529	30013
26	552	30133
27	572	30096
28	594	30136
29	612	30000
30	630	29873
31	650	29862
32	670	29806
33	687	29647
34	704	29504
35	719	29254
36	739	29237
37	761	29311
38	784	29405
39	804	29376
40	823	29319
41	846	29393
42	869	29456
43	888	29387
44	906	29312
45	924	29216
46	946	29270
47	964	29164
48	983	29128
49	1001	29047
50	1024	29095
51	1042	29034
52	1067	29138
53	1085	29068
54	1105	29049
55	1122	28956
56	1147	29059
57	1167	29019
58	1187	29013
59	1205	28921
60	1225	28904
61	1242	28823
62	1263	28827
63	1282	28770
64	1300	28720
65	1320	28692
66	1340	28674
67	1359	28636
68	1383	28682
69	1403	28663
70	1423	28645
71	1442	28607
72	1463	28612
73	1486	28639
74	1505	28599
75	1525	28584
76	1546	28586
77	1564	28530
78	1586	28537
79	1605	28503
80	1627	28502
81	1645	28456
82	1663	28398
83	1680	28332
84	1704	28375
85	1724	28357
86	1748	28391
87	1769	28387
88	1788	28348
89	1809	28341
90	1827	28295
91	1847	28272
92	1865	28223
93	1884	28184
94	1907	28215
95	1927	28182
96	1946	28149
97	1966	28139
98	1990	28164
99	2012	28175
100	2030	28131
101	2047	28068
102	2070	28087
103	2090	28063
104	2110	28043
105	2130	28012
106	2149	27980
107	2168	27953
108	2190	27948
109	2211	27950
110	2235	27969
111	2252	27913
112	2272	27890
