iter	Passed	Remaining
0	13	20159
1	26	20007
2	43	21489
3	59	22128
4	72	21743
5	86	21576
6	101	21715
7	116	21717
8	129	21490
9	144	21596
10	156	21213
11	171	21308
12	184	21047
13	198	21018
14	211	20904
15	224	20779
16	237	20758
17	250	20645
18	263	20522
19	277	20569
20	289	20419
21	301	20281
22	314	20213
23	326	20070
24	337	19920
25	349	19822
26	360	19649
27	373	19622
28	385	19554
29	397	19498
30	412	19534
31	424	19471
32	436	19420
33	450	19442
34	462	19344
35	476	19371
36	489	19367
37	504	19395
38	519	19469
39	535	19536
40	547	19494
41	562	19515
42	579	19628
43	593	19638
44	606	19605
45	622	19670
46	637	19721
47	651	19718
48	668	19781
49	682	19802
50	695	19758
51	709	19767
52	722	19726
53	736	19710
54	750	19716
55	766	19771
56	779	19740
57	796	19796
58	810	19802
59	825	19800
60	838	19792
61	850	19727
62	864	19727
63	879	19744
64	892	19708
65	905	19684
66	918	19641
67	933	19667
68	946	19619
69	959	19593
70	973	19590
71	988	19605
72	1002	19598
73	1017	19600
74	1030	19578
75	1042	19524
76	1056	19519
77	1066	19450
78	1079	19417
79	1090	19363
80	1105	19366
81	1123	19422
82	1139	19460
83	1152	19430
84	1165	19409
85	1178	19373
86	1197	19449
87	1244	19972
88	1257	19940
89	1271	19926
90	1285	19909
91	1301	19917
92	1313	19877
93	1327	19861
94	1338	19798
95	1350	19756
96	1362	19703
97	1373	19643
98	1385	19600
99	1395	19542
100	1405	19466
101	1415	19406
102	1428	19374
103	1441	19351
104	1452	19301
105	1467	19293
106	1477	19238
107	1490	19216
108	1507	19241
109	1521	19228
110	1536	19227
111	1547	19175
112	1558	19130
113	1571	19103
114	1582	19056
115	1596	19044
116	1609	19023
117	1621	18991
118	1632	18940
119	1642	18891
120	1651	18825
121	1659	18746
122	1672	18723
123	1681	18663
124	1693	18633
125	1707	18624
126	1718	18578
127	1730	18545
128	1741	18509
129	1753	18480
130	1763	18428
131	1777	18422
132	1792	18425
133	1807	18422
134	1817	18373
135	1829	18352
136	1839	18299
137	1849	18255
138	1859	18207
139	1870	18168
140	1881	18133
141	1894	18116
142	1905	18083
143	1914	18030
144	1927	18015
145	1942	18014
146	1953	17982
147	1966	17968
148	1976	17920
149	1987	17886
150	2000	17873
151	2013	17857
152	2025	17828
153	2037	17810
154	2049	17786
155	2060	17751
156	2072	17732
157	2084	17702
158	2098	17700
159	2109	17663
160	2122	17655
161	2135	17639
162	2149	17631
163	2156	17565
164	2169	17550
165	2180	17524
166	2194	17515
167	2204	17476
168	2216	17457
169	2230	17453
170	2243	17433
171	2256	17424
172	2268	17397
173	2282	17393
174	2294	17372
175	2307	17356
176	2318	17331
177	2329	17301
178	2342	17283
179	2355	17271
180	2366	17248
181	2378	17221
182	2391	17212
183	2404	17199
184	2415	17168
185	2424	17125
186	2436	17105
187	2450	17098
188	2462	17080
189	2477	17080
190	2490	17065
191	2501	17043
192	2512	17017
193	2525	17004
194	2537	16979
195	2549	16961
196	2563	16956
197	2576	16945
198	2592	16948
199	2606	16940
200	2618	16920
201	2629	16899
202	2643	16888
203	2658	16886
204	2669	16865
205	2681	16841
206	2695	16835
207	2710	16838
208	2718	16793
209	2731	16779
210	2744	16765
211	2756	16748
212	2770	16738
213	2777	16690
214	2791	16681
215	2803	16668
216	2818	16662
217	2830	16644
218	2843	16633
219	2858	16629
220	2872	16624
221	2887	16620
222	2899	16605
223	2913	16595
224	2926	16582
225	2940	16578
226	2952	16559
227	2966	16552
228	2982	16551
229	2994	16537
230	3011	16542
231	3024	16532
232	3036	16511
233	3048	16493
234	3061	16481
235	3072	16458
236	3088	16459
237	3097	16424
238	3110	16412
239	3124	16403
240	3136	16383
241	3148	16367
242	3157	16330
243	3170	16320
244	3183	16306
245	3195	16289
246	3207	16270
247	3219	16253
248	3233	16245
249	3245	16228
250	3259	16222
251	3272	16207
252	3286	16197
253	3298	16180
254	3309	16155
255	3325	16158
256	3337	16141
257	3353	16141
258	3367	16137
259	3382	16130
260	3395	16119
261	3409	16112
262	3421	16093
263	3432	16071
264	3445	16055
265	3456	16033
266	3466	16010
267	3483	16013
268	3496	16001
269	3508	15983
270	3523	15980
271	3535	15961
272	3546	15940
273	3559	15929
274	3574	15921
275	3585	15901
276	3598	15888
277	3612	15878
278	3623	15859
279	3636	15843
280	3648	15827
281	3661	15813
282	3673	15798
283	3686	15782
284	3697	15762
285	3708	15741
286	3723	15735
287	3737	15727
288	3748	15705
289	3760	15691
290	3773	15675
291	3787	15667
292	3798	15649
293	3812	15640
294	3822	15613
295	3835	15601
296	3848	15587
297	3862	15578
298	3877	15572
299	3891	15564
300	3903	15549
301	3917	15541
