iter	Passed	Remaining
0	6	1905
1	12	1750
2	17	1722
3	23	1661
4	28	1603
5	32	1560
6	37	1534
7	42	1504
8	47	1486
9	52	1471
10	57	1453
11	62	1441
12	66	1429
13	71	1422
14	76	1410
15	81	1402
16	86	1390
17	91	1380
18	96	1375
19	100	1368
20	105	1358
21	110	1351
22	115	1342
23	120	1341
24	125	1337
25	130	1334
26	136	1329
27	141	1325
28	146	1322
29	151	1318
30	156	1311
31	161	1304
32	166	1299
33	171	1297
34	177	1294
35	181	1288
36	186	1280
37	191	1277
38	196	1271
39	201	1263
40	206	1256
41	210	1249
42	215	1244
43	221	1243
44	227	1241
45	232	1236
46	236	1229
47	241	1221
48	246	1218
49	251	1213
50	256	1206
51	261	1202
52	265	1194
53	271	1189
54	276	1186
55	281	1181
56	287	1180
57	292	1174
58	296	1167
59	301	1161
60	306	1156
61	311	1150
62	316	1146
63	321	1142
64	327	1138
65	333	1135
66	337	1129
67	342	1121
68	348	1119
69	353	1116
70	359	1112
71	364	1107
72	369	1103
73	374	1098
74	379	1092
75	384	1087
76	389	1081
77	394	1078
78	399	1072
79	404	1067
80	410	1063
81	415	1059
82	420	1053
83	425	1049
84	430	1043
85	435	1038
86	441	1034
87	445	1028
88	450	1023
89	455	1018
90	460	1012
91	465	1006
92	470	1002
93	475	996
94	479	990
95	484	984
96	489	979
97	495	975
98	500	971
99	505	965
100	510	959
101	515	955
102	520	950
103	525	945
104	530	940
105	535	935
106	540	929
107	545	924
108	550	918
109	555	913
110	559	908
111	564	902
112	569	896
113	573	891
114	578	885
115	583	880
116	587	874
117	592	868
118	597	863
119	602	858
120	607	853
121	612	848
122	617	843
123	622	838
124	627	833
125	631	827
126	636	822
127	641	816
128	646	812
129	651	807
130	657	803
131	662	797
132	666	792
133	671	787
134	677	782
135	681	777
136	686	771
137	690	766
138	695	760
139	700	755
140	705	750
141	710	745
142	713	738
143	719	734
144	724	729
145	729	724
146	734	719
147	739	714
148	741	706
149	746	701
150	747	693
151	752	688
152	754	680
153	758	674
154	763	669
155	768	665
156	773	660
157	778	655
158	784	650
159	788	645
160	793	640
161	798	635
162	800	628
163	805	623
164	807	616
165	812	611
166	817	607
167	819	600
168	821	593
169	827	588
170	829	581
171	833	576
172	838	572
173	843	567
174	845	560
175	850	555
176	855	551
177	860	545
178	862	539
179	865	534
180	870	529
181	875	524
182	880	519
183	885	514
184	890	509
185	892	503
186	897	499
187	900	493
188	904	488
189	906	481
190	911	477
191	916	472
192	918	466
193	924	462
194	929	457
195	933	452
196	935	446
197	940	441
198	945	436
199	949	431
200	954	427
201	959	422
202	963	417
203	967	412
204	969	406
205	975	402
206	979	397
207	984	392
208	989	388
209	994	383
210	999	378
211	1003	374
212	1006	368
213	1010	363
214	1015	358
215	1021	354
216	1026	350
217	1032	345
218	1034	340
219	1039	335
220	1044	330
221	1046	325
222	1048	319
223	1053	314
224	1058	310
225	1063	305
226	1068	301
227	1071	296
228	1075	291
229	1077	285
230	1082	281
231	1087	276
232	1092	271
233	1096	267
234	1101	262
235	1105	257
236	1110	253
237	1115	248
238	1120	243
239	1125	239
240	1131	234
241	1135	229
242	1139	225
243	1144	220
244	1149	215
245	1155	211
246	1157	206
247	1162	201
248	1167	196
249	1171	192
250	1177	187
251	1182	183
252	1185	178
253	1190	173
254	1194	168
255	1199	163
256	1201	158
257	1205	154
258	1210	149
259	1216	145
260	1222	140
261	1227	135
262	1232	131
263	1236	126
264	1242	121
265	1247	117
266	1251	112
267	1256	107
268	1261	103
269	1266	98
270	1271	93
271	1276	89
272	1281	84
273	1285	79
274	1291	75
275	1296	70
276	1301	65
277	1306	61
278	1311	56
279	1316	51
280	1321	47
281	1325	42
282	1331	37
283	1335	32
284	1340	28
285	1345	23
286	1350	18
287	1355	14
288	1359	9
289	1364	4
290	1369	0
