iter	Passed	Remaining
0	15	26987
1	36	30617
2	55	31602
3	71	30252
4	91	31004
5	109	30907
6	125	30319
7	139	29481
8	159	29884
9	174	29522
10	194	29930
11	213	30101
12	232	30190
13	248	29884
14	269	30254
15	286	30168
16	301	29875
17	319	29886
18	340	30094
19	358	30108
20	375	30031
21	393	30032
22	412	30043
23	426	29817
24	441	29612
25	457	29443
26	476	29510
27	493	29497
28	510	29442
29	526	29299
30	542	29203
31	560	29190
32	576	29131
33	589	28888
34	607	28882
35	626	28937
36	643	28943
37	661	28937
38	678	28884
39	695	28856
40	712	28836
41	729	28792
42	746	28758
43	760	28632
44	777	28578
45	792	28502
46	811	28523
47	825	28409
48	843	28420
49	857	28299
50	875	28299
51	892	28274
52	908	28223
53	922	28114
54	937	28035
55	951	27938
56	966	27852
57	978	27709
58	996	27705
59	1011	27644
60	1027	27615
61	1040	27485
62	1057	27490
63	1072	27406
64	1089	27412
65	1105	27368
66	1125	27422
67	1142	27427
68	1157	27368
69	1173	27337
70	1189	27295
71	1207	27300
72	1222	27250
73	1236	27179
74	1255	27208
75	1272	27196
76	1290	27194
77	1303	27114
78	1321	27121
79	1338	27100
80	1358	27160
81	1375	27141
82	1391	27118
83	1408	27087
84	1424	27056
85	1439	27010
86	1456	26997
87	1470	26931
88	1489	26961
89	1508	26984
90	1524	26962
91	1538	26889
92	1556	26890
93	1572	26864
94	1588	26831
95	1601	26757
96	1616	26714
97	1633	26710
98	1651	26710
99	1670	26723
100	1688	26737
101	1704	26697
102	1722	26699
103	1736	26655
104	1756	26677
105	1769	26615
106	1787	26606
107	1803	26588
108	1820	26570
109	1837	26556
110	1855	26568
111	1874	26576
112	1893	26592
113	1909	26568
114	1924	26525
115	1942	26529
116	1962	26553
117	1979	26540
118	1994	26502
119	2008	26449
120	2024	26415
121	2041	26404
122	2058	26391
123	2075	26377
124	2089	26329
125	2104	26290
126	2120	26264
127	2139	26269
128	2157	26275
129	2175	26267
130	2189	26220
131	2203	26175
132	2218	26137
133	2233	26097
134	2248	26070
135	2261	26008
136	2276	25967
137	2288	25905
138	2302	25854
139	2313	25781
140	2331	25778
141	2348	25769
142	2361	25709
143	2374	25659
144	2390	25631
145	2405	25606
146	2419	25566
147	2433	25518
148	2449	25494
149	2462	25450
150	2478	25420
151	2490	25364
152	2506	25348
153	2524	25343
154	2537	25293
155	2556	25299
156	2568	25247
157	2582	25208
158	2598	25187
159	2613	25154
160	2630	25140
161	2644	25103
162	2658	25071
163	2672	25031
164	2687	25004
165	2703	24982
166	2718	24956
167	2733	24924
168	2750	24913
169	2764	24878
170	2777	24834
171	2790	24786
172	2807	24777
173	2822	24751
174	2839	24741
175	2861	24774
176	2884	24823
177	2898	24782
178	2914	24761
179	2929	24736
180	2945	24719
181	2959	24686
182	2976	24677
183	2993	24664
184	3012	24668
185	3025	24628
186	3041	24611
187	3054	24566
188	3073	24573
189	3089	24550
190	3105	24531
191	3123	24531
192	3141	24528
193	3157	24510
194	3171	24477
195	3190	24479
196	3208	24480
197	3220	24433
198	3236	24412
199	3253	24397
200	3271	24400
201	3291	24410
202	3309	24403
203	3322	24367
204	3338	24344
205	3351	24305
206	3371	24313
207	3383	24270
208	3400	24256
209	3417	24245
210	3431	24216
211	3445	24180
212	3459	24148
213	3474	24128
214	3488	24095
215	3505	24085
216	3521	24063
217	3535	24032
218	3550	24011
219	3568	24009
220	3583	23982
221	3598	23960
222	3619	23972
223	3634	23951
224	3650	23931
225	3664	23901
