iter	Passed	Remaining
0	8	903
1	16	819
2	22	748
3	29	733
4	35	696
5	41	670
6	47	651
7	53	632
8	59	616
9	64	600
10	70	589
11	75	575
12	81	565
13	87	555
14	92	545
15	98	538
16	104	530
17	110	522
18	116	514
19	122	507
20	128	500
21	134	494
22	140	487
23	145	479
24	151	471
25	156	463
26	163	460
27	169	453
28	176	449
29	181	441
30	187	435
31	193	428
32	198	421
33	204	414
34	209	407
35	215	400
36	220	393
37	226	387
38	231	380
39	237	373
40	242	366
41	247	359
42	252	353
43	258	347
44	264	340
45	270	335
46	276	328
47	283	324
48	289	318
49	294	312
50	300	306
51	306	300
52	311	294
53	318	288
54	323	282
55	329	276
56	334	269
57	339	263
58	345	257
59	350	251
60	355	244
61	361	238
62	366	232
63	372	226
64	377	220
65	382	214
66	388	208
67	394	202
68	399	196
69	404	190
70	410	184
71	415	178
72	420	172
73	426	166
74	431	161
75	437	155
76	443	149
77	448	143
78	453	137
79	459	132
80	465	126
81	470	120
82	476	114
83	481	108
84	486	102
85	491	97
86	497	91
87	502	85
88	507	79
89	512	74
90	518	68
91	523	62
92	529	56
93	535	51
94	540	45
95	545	39
96	550	34
97	556	28
98	562	22
99	567	17
100	573	11
101	578	5
102	584	0
