iter	Passed	Remaining
0	7	9828
1	12	8911
2	20	9705
3	27	9648
4	35	9865
5	41	9734
6	48	9612
7	54	9432
8	60	9395
9	66	9284
10	72	9120
11	79	9161
12	85	9094
13	91	9061
14	97	9044
15	103	8948
16	110	8969
17	116	8960
18	122	8913
19	129	8935
20	136	8963
21	143	8966
22	150	8981
23	156	8992
24	163	8982
25	169	8950
26	176	8951
27	182	8954
28	188	8926
29	195	8917
30	200	8866
31	206	8845
32	212	8786
33	218	8778
34	225	8776
35	230	8734
36	236	8728
37	242	8686
38	248	8663
39	253	8632
40	260	8648
41	267	8650
42	273	8628
43	279	8625
44	284	8565
45	291	8567
46	297	8570
47	303	8548
48	310	8554
49	316	8547
50	324	8573
51	329	8550
52	334	8509
53	340	8493
54	346	8480
55	352	8471
56	357	8416
57	362	8383
58	367	8343
59	372	8314
60	377	8288
61	382	8256
62	387	8229
63	395	8253
64	401	8237
65	405	8202
66	411	8181
67	416	8162
68	422	8149
69	428	8135
70	432	8100
71	439	8110
72	444	8085
73	451	8081
74	456	8063
75	462	8057
76	467	8028
77	473	8028
78	480	8028
79	485	8006
80	491	8011
81	497	8003
82	504	8003
83	510	8004
84	515	7979
85	520	7948
86	527	7953
87	533	7949
88	538	7930
89	543	7917
90	548	7892
91	553	7875
92	560	7870
93	564	7844
94	571	7851
95	577	7841
96	582	7822
97	588	7813
98	594	7813
99	600	7801
100	605	7786
101	609	7761
102	613	7729
103	620	7732
104	626	7726
105	633	7728
106	640	7735
107	644	7706
108	649	7690
109	655	7691
110	661	7685
111	668	7685
112	675	7693
113	681	7690
114	689	7703
115	694	7688
116	699	7674
117	707	7682
118	713	7675
119	719	7679
120	726	7681
121	732	7676
122	740	7684
123	746	7679
124	752	7679
125	759	7683
126	765	7671
127	771	7670
128	778	7669
129	784	7661
130	791	7669
131	796	7655
132	804	7659
133	811	7663
134	817	7659
135	824	7658
136	831	7661
137	837	7660
138	842	7641
139	848	7639
140	856	7644
141	862	7640
142	869	7643
143	875	7638
144	881	7633
145	889	7639
146	893	7617
147	899	7607
148	905	7606
149	910	7587
150	916	7582
151	922	7571
152	927	7562
153	933	7554
154	941	7559
155	946	7550
156	953	7549
157	960	7546
158	967	7548
159	972	7536
160	978	7526
161	983	7517
162	990	7514
163	996	7506
164	1002	7502
165	1006	7479
166	1009	7454
167	1014	7443
168	1018	7421
169	1024	7412
170	1028	7392
171	1034	7386
172	1040	7378
173	1044	7360
174	1048	7339
175	1052	7321
176	1056	7298
177	1062	7293
178	1066	7274
179	1074	7282
180	1078	7262
181	1084	7255
182	1088	7237
183	1091	7215
184	1096	7204
185	1103	7203
186	1109	7196
187	1113	7177
188	1117	7160
189	1122	7151
190	1130	7153
191	1134	7136
192	1140	7131
193	1147	7130
194	1153	7129
195	1160	7125
196	1163	7107
197	1168	7092
198	1171	7071
199	1175	7052
200	1183	7057
201	1188	7049
202	1193	7038
203	1197	7021
204	1203	7018
205	1208	7006
206	1216	7010
207	1221	7000
208	1228	7001
209	1234	6996
210	1240	6992
211	1245	6978
212	1251	6974
213	1257	6969
214	1261	6952
215	1266	6944
216	1273	6940
217	1277	6926
218	1283	6924
219	1290	6923
220	1296	6916
221	1300	6900
222	1306	6896
223	1313	6893
224	1319	6891
225	1325	6885
226	1331	6879
227	1337	6876
228	1341	6861
229	1348	6858
230	1353	6848
231	1360	6847
232	1367	6847
233	1373	6843
234	1379	6841
235	1384	6827
236	1390	6825
237	1396	6817
238	1401	6809
239	1407	6804
240	1415	6806
241	1420	6798
242	1427	6794
243	1432	6787
244	1439	6785
245	1447	6788
246	1455	6793
247	1463	6799
248	1469	6794
249	1476	6794
250	1483	6788
251	1488	6779
252	1492	6765
253	1500	6769
254	1506	6764
255	1511	6755
256	1518	6754
257	1526	6754
258	1531	6748
259	1538	6744
260	1544	6741
261	1549	6730
262	1555	6725
263	1561	6717
264	1567	6711
265	1572	6704
266	1577	6695
267	1585	6698
268	1592	6697
269	1600	6697
270	1605	6689
271	1611	6684
272	1616	6674
273	1622	6669
274	1627	6658
275	1632	6649
276	1636	6635
277	1641	6626
278	1646	6616
279	1652	6610
280	1658	6603
281	1665	6602
282	1672	6600
283	1676	6589
284	1682	6581
285	1686	6568
286	1691	6561
287	1698	6557
288	1704	6554
289	1710	6548
290	1716	6540
291	1721	6532
292	1728	6531
293	1734	6526
294	1740	6518
295	1746	6513
296	1752	6509
297	1758	6501
298	1764	6495
299	1770	6491
300	1778	6492
301	1784	6487
302	1791	6486
303	1797	6480
304	1804	6478
305	1811	6476
306	1817	6471
307	1824	6467
308	1830	6463
309	1836	6457
310	1842	6450
311	1847	6441
312	1852	6434
313	1858	6427
314	1864	6420
315	1870	6417
316	1875	6406
317	1881	6401
318	1887	6396
319	1894	6393
320	1899	6383
321	1904	6376
322	1911	6372
323	1916	6365
324	1924	6364
325	1930	6359
326	1936	6353
327	1942	6348
328	1948	6342
329	1954	6338
330	1961	6334
331	1966	6326
332	1970	6314
333	1976	6309
334	1983	6304
335	1990	6303
336	1995	6292
337	2000	6287
338	2006	6281
339	2012	6275
340	2018	6267
341	2023	6260
342	2029	6255
343	2036	6250
344	2040	6240
345	2045	6231
346	2051	6226
347	2056	6218
348	2062	6211
349	2068	6205
350	2075	6203
351	2081	6197
352	2086	6188
353	2093	6184
354	2099	6179
355	2105	6174
356	2110	6166
357	2116	6161
358	2123	6157
359	2130	6153
360	2137	6150
361	2142	6144
362	2149	6140
363	2155	6134
364	2161	6129
365	2165	6119
366	2172	6113
367	2178	6108
368	2185	6105
369	2190	6097
370	2193	6084
371	2200	6081
372	2207	6076
373	2213	6071
374	2219	6067
375	2225	6061
376	2232	6057
377	2239	6056
378	2245	6048
379	2250	6040
380	2256	6034
381	2262	6029
382	2268	6024
383	2274	6019
384	2281	6015
385	2287	6010
386	2294	6005
387	2300	6000
388	2306	5995
389	2312	5988
390	2319	5985
391	2326	5981
392	2332	5976
393	2338	5971
394	2344	5964
395	2350	5959
396	2356	5952
397	2361	5945
398	2368	5940
399	2374	5935
400	2380	5931
401	2386	5925
402	2392	5919
403	2399	5916
404	2406	5912
405	2412	5906
406	2419	5902
407	2424	5895
408	2431	5891
409	2437	5886
410	2443	5878
411	2450	5876
412	2456	5870
413	2463	5866
414	2469	5862
415	2475	5856
416	2482	5851
417	2487	5844
418	2494	5839
419	2501	5836
420	2506	5829
421	2512	5823
422	2519	5819
423	2525	5813
424	2530	5805
425	2537	5801
426	2542	5794
427	2547	5786
428	2554	5782
429	2560	5776
430	2566	5769
431	2572	5763
432	2577	5756
433	2584	5752
434	2590	5746
435	2596	5739
436	2602	5733
437	2608	5728
438	2615	5724
439	2621	5719
440	2625	5709
441	2632	5706
442	2637	5697
443	2643	5690
444	2650	5688
445	2657	5683
446	2661	5675
447	2668	5670
448	2674	5664
449	2681	5660
450	2686	5652
451	2691	5645
452	2697	5639
453	2702	5631
454	2706	5621
455	2711	5613
456	2717	5608
457	2724	5603
458	2729	5595
459	2733	5586
460	2739	5579
461	2745	5573
462	2752	5570
463	2758	5564
464	2764	5558
465	2770	5552
466	2775	5544
467	2781	5538
468	2787	5532
469	2791	5523
470	2797	5517
471	2803	5511
472	2809	5506
473	2816	5501
474	2821	5495
475	2828	5489
476	2833	5483
477	2839	5477
478	2847	5474
479	2853	5468
480	2857	5459
481	2862	5452
482	2868	5446
483	2875	5441
484	2881	5435
485	2886	5428
486	2891	5421
487	2899	5417
488	2905	5412
489	2912	5409
490	2919	5404
491	2926	5400
492	2932	5394
493	2938	5389
494	2944	5383
495	2951	5378
496	2957	5374
497	2963	5368
498	2968	5359
499	2973	5352
500	2979	5346
501	2984	5338
502	2990	5333
503	2995	5325
504	3000	5318
505	3006	5312
506	3011	5303
507	3018	5299
508	3024	5294
509	3030	5289
510	3036	5282
511	3043	5278
512	3048	5271
513	3056	5268
514	3062	5262
515	3068	5256
516	3074	5251
517	3079	5243
518	3085	5236
519	3091	5231
520	3097	5226
521	3103	5219
522	3109	5214
523	3115	5208
524	3121	5203
525	3129	5199
526	3135	5193
527	3143	5190
528	3148	5184
529	3154	5178
530	3161	5173
531	3167	5167
532	3173	5162
533	3179	5157
534	3186	5151
535	3192	5145
536	3198	5139
537	3204	5134
538	3211	5130
539	3217	5124
540	3224	5120
541	3230	5113
542	3235	5105
543	3241	5101
544	3247	5095
545	3252	5087
546	3258	5081
547	3263	5073
548	3269	5067
549	3275	5062
550	3281	5056
551	3287	5051
552	3293	5045
553	3299	5038
554	3305	5032
555	3313	5029
556	3319	5024
557	3326	5019
558	3331	5011
559	3337	5006
560	3344	5001
561	3350	4995
562	3356	4989
563	3362	4984
564	3368	4978
565	3374	4972
566	3380	4966
567	3387	4962
568	3394	4956
569	3400	4952
570	3411	4953
571	3419	4949
572	3426	4944
573	3432	4939
574	3438	4933
575	3445	4928
576	3450	4921
577	3456	4916
578	3462	4909
579	3469	4905
580	3476	4900
581	3482	4894
582	3488	4888
583	3495	4883
584	3502	4878
585	3508	4873
586	3515	4868
587	3521	4862
588	3525	4854
589	3529	4845
590	3536	4840
591	3542	4835
592	3549	4830
593	3556	4826
594	3562	4820
595	3568	4814
596	3574	4807
597	3580	4802
598	3588	4798
599	3593	4791
600	3599	4785
601	3606	4780
602	3612	4774
603	3616	4766
604	3621	4758
605	3626	4751
606	3633	4746
607	3639	4740
608	3645	4734
609	3654	4732
610	3661	4728
611	3667	4722
612	3674	4717
613	3679	4710
614	3686	4705
615	3691	4698
616	3698	4693
617	3705	4688
618	3710	4681
619	3717	4676
620	3723	4670
621	3729	4665
622	3737	4661
623	3742	4653
624	3748	4648
625	3754	4642
626	3760	4635
627	3766	4630
628	3772	4624
629	3778	4618
630	3785	4613
631	3790	4606
632	3797	4601
633	3804	4596
634	3810	4590
635	3816	4585
636	3823	4579
637	3830	4574
638	3838	4571
639	3845	4566
640	3852	4561
641	3859	4557
642	3866	4552
643	3872	4545
644	3878	4539
645	3885	4534
646	3891	4528
647	3897	4523
648	3904	4517
649	3909	4511
650	3917	4506
651	3922	4499
652	3927	4493
653	3934	4488
654	3941	4483
655	3948	4477
656	3954	4472
657	3960	4465
658	3966	4460
659	3972	4454
660	3978	4447
661	3983	4441
662	3989	4434
663	3995	4428
664	4001	4422
665	4007	4416
666	4013	4410
667	4020	4405
668	4026	4399
669	4030	4391
670	4036	4385
671	4042	4378
672	4049	4374
673	4054	4367
674	4061	4362
675	4068	4357
676	4076	4353
677	4083	4349
678	4091	4344
679	4098	4339
680	4103	4332
681	4109	4326
682	4116	4321
683	4122	4314
684	4127	4308
685	4134	4303
686	4141	4297
687	4148	4292
688	4153	4286
689	4159	4279
690	4164	4273
691	4169	4266
692	4175	4259
693	4181	4254
694	4187	4247
695	4193	4241
696	4199	4236
697	4205	4229
698	4211	4223
699	4217	4217
700	4223	4211
701	4228	4204
702	4233	4197
703	4240	4192
704	4246	4186
705	4252	4180
706	4258	4173
707	4264	4168
708	4268	4160
709	4273	4153
710	4282	4149
711	4288	4143
712	4294	4137
713	4300	4132
714	4305	4124
715	4311	4119
716	4317	4112
