iter	Passed	Remaining
0	8	12479
1	17	12953
2	25	12742
3	34	13037
4	44	13175
5	52	13087
6	60	12979
7	69	12930
8	77	12876
9	85	12769
10	93	12591
11	100	12457
12	107	12350
13	116	12321
14	123	12254
15	130	12103
16	137	12003
17	144	11906
18	149	11651
19	155	11507
20	162	11434
21	171	11488
22	178	11440
23	184	11358
24	191	11272
25	199	11323
26	205	11228
27	211	11122
28	218	11065
29	224	10987
30	232	11017
31	239	11004
32	247	11001
33	254	10964
34	262	10976
35	268	10933
36	275	10912
37	282	10883
38	291	10937
39	300	10978
40	308	10961
41	315	10939
42	322	10925
43	330	10952
44	337	10921
45	345	10923
46	352	10890
47	358	10855
48	365	10828
49	374	10859
50	380	10821
51	389	10840
52	397	10859
53	405	10865
54	412	10844
55	418	10802
56	426	10804
57	432	10749
58	439	10736
59	449	10778
60	454	10730
61	462	10724
62	470	10734
63	478	10730
64	485	10718
65	492	10706
66	501	10718
67	508	10715
68	516	10705
69	524	10716
70	533	10733
71	542	10756
72	549	10741
73	555	10702
74	562	10690
75	569	10667
76	577	10678
77	585	10668
78	591	10646
79	596	10592
80	605	10599
81	612	10589
82	618	10566
83	624	10530
84	631	10517
85	637	10480
86	644	10464
87	650	10445
88	659	10448
89	665	10432
90	673	10428
91	680	10419
92	687	10402
93	693	10378
94	700	10357
95	707	10348
96	715	10347
97	724	10361
98	731	10351
99	738	10339
100	745	10330
101	753	10322
102	759	10307
103	766	10287
104	772	10257
105	777	10224
106	785	10225
107	793	10228
108	802	10235
109	807	10209
110	814	10197
111	822	10192
112	831	10203
113	838	10191
114	846	10189
115	853	10185
116	862	10196
117	870	10200
118	877	10186
119	885	10184
120	892	10168
121	899	10156
122	907	10154
123	914	10143
124	922	10144
125	929	10135
126	937	10133
127	944	10119
128	948	10084
129	955	10073
130	960	10041
131	967	10031
132	972	9998
133	979	9987
134	987	9980
135	992	9949
136	1001	9961
137	1008	9957
138	1015	9941
139	1020	9911
140	1025	9882
141	1030	9853
142	1035	9823
143	1042	9816
144	1049	9807
