iter	RMSE
0	15.57825751
1	15.27058757
2	14.96723336
3	14.67474015
4	14.41936216
5	14.14753042
6	13.86999707
7	13.6293637
8	13.36324851
9	13.13314739
10	12.95214918
11	12.75498076
12	12.64579074
13	12.41839449
14	12.31757454
15	12.14518486
16	11.96910901
17	11.80810082
18	11.64702008
19	11.50889724
20	11.44473228
21	11.28990784
22	11.1617065
23	11.03136704
24	10.97860125
25	10.86615131
26	10.81339825
27	10.76299677
28	10.69266897
29	10.64000278
30	10.54494383
31	10.46196371
32	10.41362473
33	10.38099858
34	10.28993197
35	10.21549855
36	10.13875076
37	10.07618839
38	9.986247948
39	9.962683992
40	9.904283433
41	9.836963473
42	9.72736449
43	9.670673597
44	9.622414947
45	9.542148893
46	9.47254946
47	9.444253711
48	9.351539695
49	9.293169342
50	9.234701856
51	9.167152308
52	9.118903784
53	9.0821107
54	9.037663253
55	9.003426102
56	8.994368083
57	8.956853993
58	8.923681157
59	8.8877772
60	8.863260265
61	8.820345899
62	8.797270102
63	8.747321037
64	8.711225492
65	8.683503546
66	8.678562265
67	8.648368364
68	8.62103967
69	8.608639459
70	8.579924712
71	8.57661441
72	8.541872583
73	8.525792461
74	8.503673159
75	8.500820866
76	8.499322552
77	8.492061281
78	8.447868483
79	8.432643501
80	8.431078082
81	8.41341349
82	8.38501364
83	8.374187335
84	8.35974096
85	8.358532076
86	8.331922395
87	8.335554109
88	8.334732435
89	8.313115161
90	8.312535181
91	8.307895503
92	8.283160799
93	8.240472944
94	8.236291488
95	8.228369172
96	8.227513417
97	8.21953009
98	8.196421899
99	8.195355504
100	8.145323246
101	8.127774671
102	8.131149017
103	8.110101744
104	8.109391475
105	8.091920728
106	8.087661032
107	8.071490098
108	8.050705905
109	8.050512253
110	8.046320664
111	8.042619697
112	8.041968474
113	8.045525973
114	8.03388825
115	8.035532169
116	8.038282489
117	8.017863997
118	8.021904941
119	8.003979397
120	8.002197696
121	8.003465276
122	7.999359392
123	7.995315817
124	7.995941469
125	7.996106073
126	7.993079589
127	7.985088338
128	7.983375483
129	7.988852258
130	7.987874474
131	7.977753606
132	7.977552418
133	7.980508881
134	7.981906666
135	7.97346735
136	7.97348455
137	7.975589743
138	7.975519739
139	7.974601468
140	7.968585121
141	7.968954086
142	7.95261487
143	7.941939264
144	7.941167965
145	7.946779992
146	7.935185382
147	7.925348652
148	7.928470564
149	7.928882276
150	7.931848723
151	7.938528904
152	7.938431821
153	7.93304133
154	7.936267683
155	7.942672278
156	7.937424556
157	7.927206703
158	7.926547194
159	7.926449057
160	7.922220914
161	7.916478894
162	7.916402059
163	7.918516958
164	7.917912164
165	7.921159107
166	7.92141462
167	7.896411125
168	7.901554218
169	7.89537038
170	7.896410074
171	7.893244741
172	7.896885578
173	7.894131638
174	7.889203351
175	7.876360758
176	7.876411978
177	7.881197748
178	7.869636201
179	7.869124746
180	7.869868407
181	7.855951676
182	7.853342988
183	7.853522385
184	7.852856924
185	7.852668277
186	7.842141989
187	7.841199146
188	7.840415084
189	7.840971308
190	7.842808994
191	7.834658385
192	7.816098609
193	7.816327721
194	7.818299746
195	7.819030036
196	7.821703683
197	7.821804988
198	7.822479394
199	7.826415926
200	7.825755262
201	7.828819949
202	7.81855158
203	7.818535168
204	7.828772618
205	7.833773839
206	7.831083415
207	7.831578297
208	7.831599371
209	7.845294228
210	7.848119106
211	7.849067114
212	7.842340259
213	7.830196872
214	7.82972657
215	7.82305557
216	7.814077476
217	7.814252361
218	7.818724755
219	7.815871906
220	7.814930308
221	7.814022712
222	7.816470259
223	7.818651857
224	7.818818233
225	7.82009824
226	7.821747096
227	7.821422896
228	7.821427338
229	7.822715276
230	7.822052145
231	7.816041949
232	7.815616608
233	7.816185876
234	7.82013319
235	7.820417827
236	7.813798362
237	7.814619842
238	7.814808659
239	7.821398868
240	7.820783157
241	7.818360269
242	7.818722668
243	7.814477567
244	7.8144049
245	7.819299462
246	7.814380271
247	7.805462863
248	7.807678439
249	7.804695578
250	7.805103667
251	7.802395322
252	7.802681014
253	7.803275811
254	7.800180221
255	7.800395038
256	7.799938758
257	7.792505668
258	7.792042499
259	7.791807084
260	7.79139097
261	7.783466795
262	7.774643481
263	7.783179548
264	7.782649906
265	7.782481974
266	7.775608272
267	7.757235071
268	7.755698781
269	7.704313226
270	7.705288013
271	7.707344568
272	7.704650097
273	7.705121957
274	7.708714033
275	7.70329526
276	7.701897377
277	7.705026855
278	7.701127354
279	7.702381209
280	7.70221267
281	7.658513886
282	7.655241521
283	7.655307876
284	7.65892756
285	7.659653143
286	7.659031739
287	7.658596044
288	7.658564722
289	7.657728782
290	7.647495796
291	7.646482991
292	7.640030154
293	7.640604384
294	7.643955336
295	7.647867539
296	7.646209622
297	7.64685836
298	7.649156783
299	7.64856411
300	7.650529776
301	7.640387794
302	7.636335115
303	7.637837672
304	7.632902171
305	7.635593004
306	7.636502986
307	7.635529343
308	7.635373871
309	7.632492746
310	7.635291686
311	7.634791879
312	7.620187543
313	7.611297647
314	7.611238091
315	7.61279476
316	7.609490622
317	7.611524613
318	7.611333162
319	7.613102635
320	7.613916572
321	7.616060799
322	7.615935306
323	7.610207681
324	7.606624688
325	7.612076861
326	7.612941474
327	7.612436491
328	7.615125493
329	7.614704686
330	7.618870022
331	7.622702071
332	7.621861427
333	7.619988543
334	7.619951771
335	7.62619403
336	7.626455384
337	7.58495612
338	7.582707165
339	7.58097162
340	7.580883997
341	7.581982909
342	7.580898249
343	7.579003726
344	7.581097518
345	7.582063102
346	7.582503547
347	7.575773348
348	7.575455556
349	7.576422536
350	7.575795333
351	7.576030473
352	7.571358259
353	7.572451284
354	7.574356555
355	7.571361914
356	7.571879508
357	7.563431521
358	7.563288607
359	7.567732192
360	7.56814406
361	7.568615085
362	7.568923409
363	7.568730296
364	7.570081032
365	7.570192187
366	7.562898981
367	7.565177014
368	7.565251929
369	7.565601703
370	7.565995056
371	7.562979822
372	7.559052528
373	7.558799196
374	7.559430233
375	7.560103799
376	7.559572137
377	7.559294196
378	7.560658157
379	7.557853737
380	7.559776235
381	7.553807903
382	7.561249368
383	7.57368516
384	7.537215607
385	7.537209235
386	7.539154334
387	7.538844752
388	7.539612581
389	7.538592473
390	7.538320865
391	7.539213996
392	7.53920322
393	7.544940837
394	7.544815247
395	7.547296426
396	7.546361135
397	7.547394872
398	7.548510166
399	7.548490233
400	7.547187006
401	7.552699725
402	7.549994288
403	7.563903199
404	7.558013757
405	7.557227439
406	7.557214088
407	7.558365103
408	7.561062844
409	7.559960851
410	7.571767296
411	7.570197875
412	7.564000797
413	7.561956063
414	7.562919777
415	7.563703688
