iter	RMSE
0	7.540452577
1	7.441588386
2	7.345831363
3	7.250809004
4	7.156056114
5	7.065913309
6	6.975790926
7	6.892394557
8	6.811191588
9	6.723580093
10	6.636991555
11	6.548347068
12	6.474043973
13	6.393309922
14	6.321677644
15	6.246327222
16	6.171297488
17	6.102349833
18	6.032468708
19	5.960863641
20	5.895005475
21	5.836146128
22	5.773565064
23	5.703838442
24	5.642695841
25	5.584348601
26	5.521614072
27	5.464212713
28	5.419543749
29	5.361449884
30	5.30538236
31	5.260335551
32	5.207999583
33	5.154648109
34	5.106654493
35	5.063136607
36	5.012737821
37	4.96390754
38	4.927469597
39	4.887129037
40	4.844623741
41	4.806526309
42	4.764103193
43	4.730204175
44	4.688581278
45	4.647473364
46	4.608998522
47	4.567744425
48	4.535930638
49	4.502175858
50	4.470004114
51	4.441527422
52	4.412773164
53	4.383859811
54	4.357529135
55	4.329778204
56	4.301430655
57	4.276687445
58	4.251666931
59	4.225604075
60	4.200140531
61	4.173007731
62	4.149972123
63	4.124756324
64	4.105674564
65	4.085480491
66	4.061293548
67	4.040283212
68	4.022187453
69	3.999161772
70	3.983583572
71	3.964961322
72	3.952655789
73	3.933883511
74	3.922744352
75	3.904930188
76	3.888681214
77	3.870430308
78	3.855524163
79	3.839583363
80	3.825754621
81	3.813292602
82	3.801425358
83	3.787178059
84	3.776050278
85	3.769241927
86	3.754736212
87	3.746565991
88	3.737270826
89	3.725411173
90	3.718209536
91	3.705824144
92	3.695341633
93	3.684091954
94	3.676124101
95	3.668557429
96	3.65868834
97	3.649254627
98	3.639678468
99	3.630819252
