iter	RMSE
0	15.21060787
1	14.52490893
2	13.923019
3	13.37744122
4	12.88363341
5	12.49476698
6	12.08195576
7	11.73967604
8	11.29685471
9	11.14270114
10	10.90608677
11	10.66143559
12	10.44415702
13	10.32330034
14	10.10251293
15	9.995956261
16	9.820054304
17	9.712740256
18	9.59537623
19	9.498721645
20	9.398794418
21	9.266430724
22	9.212246486
23	9.122577246
24	9.084968489
25	8.986978528
26	8.970885954
27	8.942505434
28	8.852292937
29	8.81937729
30	8.793791749
31	8.76027998
32	8.732235531
33	8.724841227
34	8.72166602
35	8.706059738
36	8.681756271
37	8.638550573
38	8.60778312
39	8.599546661
40	8.563353368
41	8.534839887
42	8.514209559
43	8.491324195
44	8.482432277
45	8.463187873
46	8.444717761
47	8.439837396
48	8.384330318
49	8.33465521
50	8.345928158
51	8.312549996
52	8.288811184
53	8.266661216
54	8.235679808
55	8.238935323
56	8.204697207
57	8.171138364
58	8.172891524
59	8.175809977
60	8.162531624
61	8.170758996
62	8.150828995
63	8.149541626
64	8.148878527
65	8.14452311
66	8.120682954
67	8.097704181
68	8.096227295
69	8.072557724
70	8.052967038
71	8.054142207
72	8.054395651
73	8.052299597
74	8.048387752
75	8.038270965
76	8.037447037
77	8.041872317
78	8.041032707
79	8.02488265
80	8.005243577
81	8.004062072
82	8.002380164
83	8.012109188
84	7.995144172
85	7.991097609
86	7.993897566
87	7.993358738
88	8.007457377
89	8.010105095
90	8.006543893
91	8.006604169
92	7.995249952
93	7.977067936
94	7.974955813
95	7.969747429
96	7.970225098
97	7.994719755
98	7.96761725
99	7.970259967
100	7.966361747
101	7.96325852
102	7.962569663
103	7.963139172
104	7.963051852
105	7.963441853
106	7.945327841
107	7.956315425
108	7.9607424
109	7.949165874
110	7.948784895
111	7.948620592
112	7.976929506
113	7.972643213
114	7.978872116
115	7.978712537
116	7.971402143
117	7.97128013
118	7.972817269
119	7.968280722
120	7.967103664
121	7.966928176
122	7.962073777
123	7.962093091
124	7.964844978
125	7.9705934
126	7.989360564
127	7.993881005
128	7.971699068
129	7.963199288
130	7.95241492
131	7.949815114
132	7.94259938
133	7.920909811
134	7.914783082
135	7.914221164
136	7.915311032
137	7.902024
138	7.90363038
139	7.905153211
140	7.890523312
141	7.893746203
142	7.902308506
143	7.902464039
144	7.907296935
145	7.895611354
146	7.898682552
147	7.906536891
148	7.903605575
149	7.904421008
150	7.898831795
151	7.891888224
152	7.895149269
153	7.894945088
154	7.890039506
155	7.885378677
156	7.887689571
157	7.874654165
158	7.863014958
159	7.858351695
160	7.85407231
161	7.828700681
162	7.817924412
163	7.822166989
164	7.818922584
165	7.815353792
166	7.815476777
167	7.815408204
168	7.816053998
169	7.811767749
170	7.811808897
171	7.816264528
172	7.831657401
173	7.83147857
174	7.831524236
175	7.831564385
176	7.833488353
177	7.83296422
178	7.852397987
179	7.852520343
180	7.852638637
181	7.848903334
182	7.845752826
183	7.865890842
184	7.870084038
185	7.876796628
186	7.896683619
187	7.917096494
188	7.916972199
189	7.911203861
190	7.908052773
191	7.907278827
192	7.90627865
193	7.905076093
194	7.902681769
195	7.911410013
196	7.911021435
197	7.9310047
198	7.910022164
199	7.930407324
