iter	RMSE
0	15.07578762
1	14.44002201
2	13.72728299
3	13.17398658
4	12.76996394
5	12.38336247
6	11.96611402
7	11.52366112
8	11.12629997
9	10.85486945
10	10.51252611
11	10.24831723
12	10.07268921
13	9.808155379
14	9.71089989
15	9.561632288
16	9.375248705
17	9.274946896
18	9.148036099
19	9.068034931
20	8.943507138
21	8.885657816
22	8.816081645
23	8.738301696
24	8.672849773
25	8.613168788
26	8.512983609
27	8.516016396
28	8.481902577
29	8.464646982
30	8.419984812
31	8.384324685
32	8.353019651
33	8.335228079
34	8.304988823
35	8.29372712
36	8.29279929
37	8.276164337
38	8.271774636
39	8.263590062
40	8.256076706
41	8.264909032
42	8.263421757
43	8.284678525
44	8.272372205
45	8.266705997
46	8.243426968
47	8.258485899
48	8.23318541
49	8.225340807
50	8.220023957
51	8.23051998
52	8.2283515
53	8.2276181
54	8.212803526
55	8.180352084
56	8.210462571
57	8.215446251
58	8.216457024
59	8.200654256
60	8.201758916
61	8.19810398
62	8.197694423
63	8.214291884
64	8.207329319
65	8.210094813
66	8.212512244
67	8.205536446
68	8.211541039
69	8.215187189
70	8.204886755
71	8.205973683
72	8.189842696
73	8.187134299
74	8.179801176
75	8.174725028
76	8.157681119
77	8.157567068
78	8.156405557
79	8.164869852
80	8.155215309
81	8.137299634
82	8.139431324
83	8.140851793
84	8.117780051
85	8.114676829
86	8.111789308
87	8.117160026
88	8.119241436
89	8.120513931
90	8.115633978
91	8.11586824
92	8.09685979
93	8.112460263
94	8.11411868
95	8.110051101
96	8.110584953
97	8.110503858
98	8.10029326
99	8.105585537
100	8.108141637
101	8.105777628
102	8.11318352
103	8.108700745
104	8.106912015
105	8.107331869
106	8.10960345
107	8.114484031
108	8.116501675
109	8.11855565
110	8.115004008
111	8.104880458
112	8.105984129
113	8.070130235
114	8.070109871
115	8.070738793
116	8.060454658
117	8.064466013
118	8.06129181
119	8.062278181
120	8.056126663
121	8.064031712
122	8.091345649
123	8.089602198
124	8.089847404
125	8.088318831
126	8.080611167
127	8.072632824
128	8.078799448
129	8.083534734
130	8.08401545
131	8.081080539
132	8.08231636
133	8.088997178
134	8.083986176
135	8.088365279
136	8.085560898
137	8.088688547
138	8.092629813
139	8.099503544
140	8.103174397
141	8.09022425
142	8.088294346
143	8.082774415
144	8.072079333
145	8.077375181
146	8.076696334
147	8.078788912
148	8.097270079
149	8.095717073
150	8.09333045
