iter	RMSE
0	15.08254763
1	14.45400083
2	13.91519571
3	13.34908468
4	12.96053875
5	12.5094524
6	12.13859219
7	11.66088139
8	11.28919239
9	10.97319716
10	10.75803045
11	10.5479318
12	10.31031478
13	10.01925877
14	9.868761976
15	9.703321911
16	9.529964153
17	9.361919695
18	9.125803169
19	9.011025709
20	8.881231885
21	8.790470433
22	8.64918736
23	8.569620664
24	8.508946224
25	8.438266046
26	8.404920299
27	8.274492464
28	8.226209288
29	8.14607511
30	8.114753713
31	8.100828512
32	8.06029201
33	8.035557911
34	8.001629804
35	7.905660276
36	7.835845916
37	7.823091495
38	7.788008865
39	7.781708439
40	7.772608121
41	7.75867352
42	7.752981778
43	7.747616311
44	7.739138427
45	7.731165016
46	7.666869452
47	7.646350278
48	7.617767681
49	7.612207409
50	7.60982377
51	7.608756145
52	7.624778319
53	7.609036762
54	7.606397128
55	7.613770462
56	7.606357953
57	7.610903838
58	7.616558229
59	7.615909383
60	7.61390227
61	7.608904262
62	7.599931371
63	7.601846865
64	7.530533841
65	7.523248498
66	7.521878549
67	7.522164733
68	7.512357362
69	7.509912819
70	7.511992605
71	7.514899421
72	7.509842781
73	7.508535684
74	7.496463203
75	7.498084221
76	7.499213644
77	7.499958991
78	7.505339858
79	7.503166018
80	7.505119979
81	7.468538486
82	7.471022789
83	7.465457169
84	7.459701976
85	7.452108428
86	7.453160748
87	7.456310613
88	7.471686622
89	7.471385543
90	7.463740894
91	7.477086363
92	7.472272382
93	7.468942434
94	7.46786611
95	7.473643406
96	7.467195894
97	7.467734102
98	7.475742914
99	7.465262882
100	7.464409513
101	7.471140543
102	7.471452147
103	7.473130898
104	7.471792506
105	7.46575403
106	7.459776884
107	7.450772829
108	7.454197597
109	7.446425126
110	7.444832654
111	7.444640675
112	7.450924591
113	7.447801115
114	7.445574549
115	7.426573421
116	7.421392936
117	7.424722262
118	7.425579274
119	7.439239753
120	7.442162127
121	7.442447743
122	7.442051915
123	7.436823253
124	7.435670647
125	7.442719994
126	7.443033247
127	7.448908209
128	7.454491432
129	7.457613603
130	7.483019154
131	7.485148023
132	7.478908486
133	7.477223127
134	7.47734447
135	7.475230608
136	7.474879664
137	7.474881396
138	7.474005857
139	7.474694121
140	7.474099729
141	7.472180334
142	7.473115251
143	7.470529906
144	7.472298435
145	7.462133926
146	7.471458933
