iter	RMSE
0	7.484545518
1	7.316106671
2	7.152474694
3	6.999537969
4	6.859431929
5	6.714536326
6	6.578876971
7	6.451086202
8	6.316561253
9	6.194276278
10	6.07718638
11	5.958851323
12	5.846990341
13	5.736661359
14	5.618979288
15	5.518655986
16	5.416995966
17	5.324937793
18	5.240479059
19	5.153821223
20	5.071806841
21	4.996938777
22	4.910012034
23	4.844780591
24	4.770747185
25	4.705392324
26	4.648112176
27	4.593592732
28	4.539001523
29	4.486736467
30	4.426114349
31	4.375471239
32	4.326698283
33	4.28109424
34	4.240595757
35	4.201003427
36	4.164228593
37	4.121525189
38	4.080361684
39	4.041546087
40	4.007769063
41	3.9733253
42	3.939690656
43	3.90750819
44	3.877377308
45	3.847068772
46	3.821672681
47	3.798230308
48	3.782088083
49	3.759935847
50	3.740497441
51	3.716327174
52	3.697606518
53	3.680154391
54	3.664069931
55	3.645446341
56	3.628459314
57	3.607476377
58	3.590315893
59	3.579643278
60	3.566163305
61	3.551609455
62	3.539645082
63	3.535589999
64	3.529703925
65	3.523640041
66	3.513972992
67	3.506164498
68	3.499226715
69	3.493683578
70	3.485083226
71	3.472961645
72	3.469179888
73	3.459920604
74	3.455659267
75	3.450095615
76	3.447073415
77	3.442434668
78	3.43675755
79	3.431255451
80	3.428481762
81	3.428507194
82	3.424210607
83	3.42070401
84	3.417728122
85	3.411791967
86	3.408002757
87	3.402539749
88	3.399977598
89	3.396834435
90	3.394949192
91	3.390775507
92	3.389797454
93	3.38749552
94	3.386600862
95	3.384045171
96	3.381498504
97	3.380877611
98	3.377674837
99	3.373643847
100	3.373593774
101	3.37183359
102	3.373341743
103	3.3727691
104	3.370670327
105	3.369048291
106	3.368382425
107	3.363763984
108	3.361289003
109	3.362832899
110	3.362197571
111	3.361871472
112	3.362259291
113	3.359484019
114	3.357335421
115	3.357171452
116	3.357195899
117	3.355741701
118	3.355396306
119	3.354212736
120	3.35392624
121	3.35484282
122	3.356149505
123	3.352886802
124	3.351872231
125	3.351086853
126	3.349764967
127	3.349116994
128	3.351647182
129	3.350801733
130	3.348320443
131	3.348056941
132	3.345257122
133	3.343563639
134	3.342637008
135	3.343399699
136	3.342919802
137	3.342873306
138	3.342152715
139	3.343068052
140	3.342421158
141	3.342638842
142	3.342222875
143	3.342458459
144	3.341778635
145	3.342179724
146	3.341797838
147	3.341422963
148	3.341635427
149	3.340584651
150	3.340876732
151	3.341078819
152	3.341529436
153	3.341203338
154	3.341239563
155	3.3421636
156	3.343454548
157	3.343268688
158	3.343190667
159	3.340699353
160	3.343307553
161	3.343437277
162	3.342732011
163	3.343639634
164	3.343782482
165	3.34303264
166	3.342229339
167	3.341756868
168	3.341660668
169	3.340567647
170	3.339892152
171	3.339308358
172	3.34067786
173	3.345209575
174	3.344672462
175	3.344433239
176	3.345367167
177	3.345175295
178	3.34372131
179	3.343403098
180	3.34335714
181	3.343679283
182	3.341987871
183	3.342318162
184	3.342100757
185	3.341544523
186	3.341229767
187	3.341053474
188	3.341927447
189	3.341807033
190	3.341760003
191	3.341779395
192	3.341155168
193	3.339828547
194	3.338969038
195	3.336375135
196	3.336985623
197	3.338572703
198	3.339615613
199	3.33925986
200	3.342102582
201	3.341889892
202	3.343210475
203	3.344942335
204	3.344698741
205	3.344351196
206	3.344902924
207	3.344481576
208	3.34744827
209	3.351417462
210	3.352466476
211	3.351168515
212	3.350316305
213	3.349644095
214	3.348499037
215	3.347595109
216	3.349475792
217	3.349793068
218	3.349100546
219	3.350121492
220	3.350558472
221	3.349924171
222	3.347959581
223	3.34769141
224	3.347635903
225	3.350892636
