iter	RMSE
0	15.18994418
1	14.52256056
2	13.93982868
3	13.43531511
4	12.96212714
5	12.54516682
6	12.15329593
7	11.80266696
8	11.45707077
9	11.30086998
10	11.09374462
11	10.83691031
12	10.64781683
13	10.46293598
14	10.21153758
15	10.08875349
16	9.891359185
17	9.740831373
18	9.644956125
19	9.608440128
20	9.47343753
21	9.352177043
22	9.263128976
23	9.250974742
24	9.165638276
25	9.112771981
26	9.058984808
27	8.983547536
28	8.934246342
29	8.903581899
30	8.864484211
31	8.85918334
32	8.815455987
33	8.78920214
34	8.739180777
35	8.726720261
36	8.704762393
37	8.661703941
38	8.659595957
39	8.621820871
40	8.601846356
41	8.601117477
42	8.586314031
43	8.547556601
44	8.536718929
45	8.536343439
46	8.522046928
47	8.489640762
48	8.489599261
49	8.489926153
50	8.469746956
51	8.458856824
52	8.45901095
53	8.447660462
54	8.41729103
55	8.400006864
56	8.405364192
57	8.413224392
58	8.41200011
59	8.411418821
60	8.366143581
61	8.350249192
62	8.351569401
63	8.3506604
64	8.323990062
65	8.300776343
66	8.302731399
67	8.30152177
68	8.294966366
69	8.289028677
70	8.288088695
71	8.287468293
72	8.273410374
73	8.2733332
74	8.268190439
75	8.254404703
76	8.230639304
77	8.224836628
78	8.222515155
79	8.202632655
80	8.201341369
81	8.202870834
82	8.181426387
83	8.18726968
84	8.191288731
85	8.191352336
86	8.172478767
87	8.171940536
88	8.165613768
89	8.13340641
90	8.130239694
91	8.130033801
92	8.118500027
93	8.08244249
94	8.088182532
95	8.087789391
96	8.090809015
97	8.09067614
98	8.074455451
99	8.072036117
100	8.054376714
101	8.058271951
102	8.051687666
103	8.058057362
104	8.042917287
105	8.026381463
106	8.024915148
107	8.023122493
108	7.994849727
109	7.996037149
110	7.9970505
111	7.997064083
112	7.996843123
113	7.992026482
114	7.978298113
115	7.980737505
116	7.98082655
117	7.984299624
118	7.98763918
119	7.990551819
120	8.020376725
121	8.016256458
122	8.011365989
123	8.014637255
124	7.997472484
125	7.995005897
126	7.995129962
127	7.993752092
128	7.999784008
129	8.001891999
130	8.002212681
131	8.000888806
132	8.001194857
133	7.99314966
134	7.997086369
135	7.999939301
136	7.994710053
137	7.985336963
138	7.984905787
139	7.987177691
140	7.989335112
141	7.991393013
142	7.993353165
143	7.993775425
144	7.992750984
