iter	RMSE
0	7.577584766
1	7.506632126
2	7.438256404
3	7.371097532
4	7.305977453
5	7.238832099
6	7.170405751
7	7.104245742
8	7.041638142
9	6.975578361
10	6.913460052
11	6.850440787
12	6.793178013
13	6.7345613
14	6.673807883
15	6.616997524
16	6.561389576
17	6.508100301
18	6.452252349
19	6.397293103
20	6.345471577
21	6.290026235
22	6.240054722
23	6.189235712
24	6.137380831
25	6.088461522
26	6.036736549
27	5.991613755
28	5.943889294
29	5.894324978
30	5.851196255
31	5.808495145
32	5.770672218
33	5.727159375
34	5.686090595
35	5.645833086
36	5.604520066
37	5.562339498
38	5.522326351
39	5.481222432
40	5.440225852
41	5.401513769
42	5.367079587
43	5.332974972
44	5.297491275
45	5.25932256
46	5.227093214
47	5.194476651
48	5.158238652
49	5.125172233
50	5.093390525
51	5.061412782
52	5.029072215
53	4.995737921
54	4.965034146
55	4.934207148
56	4.903628152
57	4.875706346
58	4.845054139
59	4.817249831
60	4.789414129
61	4.762525616
62	4.736271413
63	4.708946477
64	4.68196654
65	4.656815512
66	4.632488917
67	4.606867622
68	4.583042846
69	4.555939072
70	4.532230731
71	4.50784581
72	4.484815272
73	4.461351576
74	4.440305598
75	4.417910665
76	4.395292378
77	4.375387076
78	4.353445963
79	4.332311569
80	4.313606005
81	4.292582097
82	4.274772935
83	4.255245478
84	4.236552826
85	4.218021066
86	4.201191037
87	4.183422666
88	4.166653789
89	4.149176632
90	4.133233771
91	4.117085841
92	4.10147904
93	4.085733476
94	4.068122399
95	4.053663323
96	4.04097794
97	4.026850381
98	4.010228633
99	3.99816865
100	3.985399249
101	3.971854497
102	3.960333871
103	3.947413234
104	3.933784875
105	3.924640339
106	3.913237996
107	3.903366927
108	3.891761953
109	3.879498835
110	3.868149524
111	3.85817644
112	3.845738106
