iter	RMSE
0	15.47426722
1	15.15176962
2	14.81718108
3	14.51030657
4	14.2545946
5	13.88213649
6	13.55742409
7	13.31390608
8	13.02878743
9	12.7393462
10	12.54216833
11	12.29178827
12	12.0974312
13	11.92847227
14	11.74886628
15	11.60310406
16	11.43342214
17	11.25249779
18	11.12635758
19	10.89584214
20	10.69406159
21	10.56446806
22	10.47024427
23	10.3614106
24	10.29217344
25	10.20918273
26	10.12462621
27	10.01213781
28	9.899081592
29	9.831003035
30	9.730129988
31	9.661106426
32	9.602003976
33	9.530161009
34	9.447429882
35	9.368514575
36	9.323721647
37	9.264048634
38	9.192718138
39	9.156060622
40	9.094698539
41	9.031742588
42	8.983294159
43	8.940213548
44	8.880821974
45	8.823140348
46	8.765441903
47	8.740489359
48	8.710534766
49	8.671530111
50	8.631323356
51	8.584480029
52	8.537905337
53	8.495664677
54	8.483026532
55	8.473593793
56	8.446132249
57	8.413098915
58	8.396599537
59	8.368953073
60	8.324446842
61	8.285680218
62	8.254848079
63	8.240363075
64	8.218531953
65	8.20754572
66	8.19838916
67	8.175730775
68	8.159116502
69	8.140061575
70	8.12441055
71	8.111310363
72	8.10606709
73	8.096527944
74	8.091237265
75	8.083892182
76	8.064395002
77	8.036071452
78	8.021901879
79	8.01047009
80	7.995626495
81	7.970576273
82	7.968095263
83	7.954887494
84	7.949306512
85	7.931070956
86	7.920506701
87	7.904912168
88	7.8856658
89	7.882255971
90	7.877127669
91	7.86136391
92	7.859592543
93	7.853219094
94	7.851288787
95	7.848927332
96	7.847041156
97	7.827947373
98	7.811138379
99	7.81295813
100	7.807129354
101	7.796126926
102	7.792612501
103	7.792179909
104	7.773657633
105	7.7700085
106	7.767564495
107	7.766739683
108	7.766618571
109	7.759302155
110	7.753223623
111	7.752284973
112	7.742859884
113	7.737740174
114	7.72013088
115	7.726271827
116	7.722702556
117	7.732610859
118	7.731966339
119	7.720003479
120	7.719791163
121	7.71342147
122	7.710251266
123	7.690018223
124	7.688759242
125	7.694723547
126	7.688853511
127	7.68480074
128	7.684605131
129	7.683779841
130	7.681766502
131	7.688170618
132	7.680486505
133	7.681699959
134	7.683262747
135	7.677231367
136	7.667877834
137	7.659234214
138	7.658745792
139	7.661500884
140	7.651276253
141	7.649202084
142	7.641591352
143	7.641590057
144	7.639469321
145	7.630610994
146	7.626864625
147	7.621370414
148	7.623436824
149	7.623303616
150	7.628579784
151	7.628577333
152	7.625943983
153	7.627077952
154	7.618148993
155	7.623148988
156	7.621435203
157	7.621433209
158	7.622885754
159	7.623001163
160	7.627697879
161	7.623748538
162	7.62374804
163	7.624767002
164	7.6136311
165	7.612226927
166	7.614420286
167	7.597295473
168	7.585906607
169	7.583096236
170	7.581838924
171	7.580600069
172	7.57292875
173	7.570481317
174	7.561379919
175	7.565319295
176	7.565604576
177	7.558649351
178	7.558597485
179	7.558076212
180	7.559165594
181	7.561107016
182	7.547769871
183	7.543355635
184	7.532026312
185	7.531098437
186	7.535084697
187	7.536213396
188	7.543618777
189	7.535563283
190	7.537106821
191	7.540350542
192	7.545872451
193	7.54218804
194	7.542666893
195	7.542659934
196	7.541579281
197	7.543969003
198	7.54804745
199	7.549600208
200	7.552691143
201	7.551232897
202	7.548410146
203	7.548475385
204	7.549850512
205	7.550943793
206	7.551190237
207	7.54148432
208	7.541902721
209	7.55150386
210	7.544332037
211	7.544188813
212	7.546592508
213	7.539237004
214	7.541295778
215	7.540840953
216	7.535962455
217	7.523136978
218	7.52190242
219	7.520656253
220	7.508511302
221	7.510595089
222	7.507919747
223	7.508253008
224	7.505932468
225	7.504916162
226	7.498817356
227	7.498152501
228	7.496944838
229	7.500520635
230	7.50220209
231	7.501236574
232	7.502495511
233	7.502690061
234	7.508331888
235	7.513895368
236	7.506677932
237	7.506810735
238	7.508674065
239	7.508505811
240	7.508655284
241	7.508901759
242	7.517833816
243	7.51806713
244	7.517597631
245	7.516323922
246	7.516290403
247	7.511912123
248	7.511215613
249	7.509215484
250	7.503969425
251	7.502135124
252	7.501137156
253	7.492757296
254	7.492455854
255	7.488383992
256	7.471393656
257	7.471168337
258	7.471648819
259	7.47169934
260	7.468893691
261	7.469339057
262	7.468526934
263	7.462749665
264	7.461100952
265	7.453642739
266	7.453721917
267	7.453530852
268	7.443416293
269	7.456547923
270	7.456656553
271	7.457029308
272	7.456846992
273	7.453870801
274	7.453841298
275	7.448596442
276	7.448702309
277	7.446440511
278	7.446265701
