iter	RMSE
0	15.19478988
1	14.49027219
2	13.92385041
3	13.30327133
4	12.90959314
5	12.36949978
6	12.03318392
7	11.737552
8	11.44567591
9	11.09037757
10	10.77384467
11	10.54112723
12	10.24398903
13	10.0463909
14	9.79003092
15	9.56473058
16	9.376368193
17	9.211919921
18	9.003910053
19	8.880567126
20	8.767965251
21	8.674269193
22	8.596937381
23	8.506367895
24	8.43650292
25	8.337632909
26	8.246519299
27	8.204699599
28	8.145008134
29	8.079125281
30	8.039254893
31	7.990604067
32	7.958147959
33	7.935069631
34	7.889736011
35	7.861071366
36	7.83894824
37	7.797399588
38	7.763764418
39	7.733516361
40	7.713499797
41	7.696934122
42	7.685269978
43	7.668394413
44	7.654456396
45	7.640643279
46	7.637558181
47	7.640742264
48	7.635609271
49	7.632498795
50	7.60351926
51	7.59880195
52	7.579354352
53	7.571350348
54	7.563222087
55	7.547961348
56	7.571550637
57	7.570181738
58	7.563189669
59	7.550703955
60	7.542248702
61	7.552410787
62	7.544644404
63	7.531744263
64	7.524610861
65	7.519539888
66	7.522527579
67	7.528238215
68	7.514875675
69	7.49504126
70	7.496934449
71	7.494289423
72	7.506661455
73	7.507040238
74	7.525902781
75	7.524432052
76	7.543569208
77	7.532562319
78	7.53168727
79	7.529198079
80	7.516117915
81	7.514437428
82	7.511361009
83	7.505934759
84	7.505617213
85	7.502441937
86	7.494172729
87	7.525857293
88	7.531116726
89	7.523208263
90	7.520538442
91	7.529264008
92	7.527953689
93	7.54682068
94	7.545614971
95	7.568369654
96	7.515605221
97	7.514523442
98	7.518072081
99	7.523382424
100	7.510801204
101	7.510550609
102	7.509411359
103	7.509121231
104	7.514932786
105	7.520423674
106	7.520463822
107	7.519967202
108	7.518560819
109	7.516796224
110	7.518632281
111	7.521635454
112	7.525425699
113	7.520372594
114	7.52232662
115	7.52299605
116	7.522489255
