iter	RMSE
0	7.271640133
1	6.932523273
2	6.582451911
3	6.273267095
4	5.987787607
5	5.711820942
6	5.480617919
7	5.28929217
8	5.101379051
9	4.930892188
10	4.788420745
11	4.635165435
12	4.495370212
13	4.395050866
14	4.277953474
15	4.189395894
16	4.09827285
17	4.021164766
18	3.973566568
19	3.93222942
20	3.875932869
21	3.817178783
22	3.768823354
23	3.721623733
24	3.676914912
25	3.647309816
26	3.618715068
27	3.591553233
28	3.570160333
29	3.553206552
30	3.539893573
31	3.519753221
32	3.514455654
33	3.505535561
34	3.499438481
35	3.490732284
36	3.485061329
37	3.479465949
38	3.478428152
39	3.474787841
40	3.475909547
41	3.472073728
42	3.462328426
43	3.458918616
44	3.457209855
45	3.454128968
46	3.456941126
47	3.454707368
48	3.451385132
49	3.451077691
50	3.450510713
51	3.447086239
52	3.448233024
53	3.447554197
54	3.452151636
55	3.449874709
56	3.450717339
57	3.44979905
58	3.447920842
59	3.447314679
60	3.448508053
61	3.440644976
62	3.437095406
63	3.436956505
64	3.436666421
65	3.439363186
66	3.43922075
67	3.440127459
68	3.439511732
69	3.441840363
70	3.440038886
71	3.439589475
72	3.440161309
73	3.437660106
74	3.437739831
75	3.436755728
76	3.435840389
77	3.435949385
78	3.436588547
79	3.437015522
80	3.436539722
81	3.431423774
82	3.431070602
83	3.42708569
84	3.42452695
85	3.426929241
86	3.427232859
87	3.4273399
88	3.426968659
89	3.427390034
90	3.427774246
91	3.427281693
92	3.429502125
93	3.423809237
94	3.424098465
95	3.422363461
96	3.422151406
97	3.422618059
98	3.421580201
99	3.417794539
100	3.418603835
101	3.418434272
102	3.418511634
103	3.41518743
104	3.415103119
105	3.413700693
106	3.408119585
107	3.406390639
108	3.406441636
109	3.408450243
110	3.408390802
111	3.407158452
112	3.406882147
113	3.406759056
114	3.406706025
115	3.40591609
116	3.407143993
117	3.407141747
118	3.406770524
119	3.407705341
120	3.413104136
121	3.413125658
122	3.411242683
123	3.411667471
124	3.411440799
125	3.410364118
126	3.409962117
127	3.411301417
128	3.396776167
129	3.395288734
130	3.391758144
131	3.392766876
132	3.39301242
133	3.39235237
134	3.390148348
135	3.389595378
136	3.387855599
137	3.386126743
138	3.38619196
139	3.386179571
140	3.384343929
141	3.383089042
142	3.380331093
143	3.380642158
144	3.380547549
145	3.374175349
146	3.374932339
147	3.367507278
148	3.36749906
149	3.367829874
150	3.366012477
151	3.366250385
152	3.366280398
153	3.366869397
154	3.366583476
155	3.366585105
156	3.366578386
157	3.366497747
158	3.366504006
159	3.370936113
160	3.370930327
161	3.379496714
162	3.379512373
163	3.377900014
164	3.377894506
165	3.377891324
166	3.378738579
167	3.380664275
168	3.380701542
169	3.380962726
170	3.380958344
171	3.382759627
172	3.382614938
173	3.382642563
174	3.382671706
175	3.382662704
176	3.384078822
177	3.384250986
178	3.382362063
179	3.382359188
180	3.382425429
