iter	RMSE
0	15.81916454
1	15.72065801
2	15.61063162
3	15.50867291
4	15.40716949
5	15.3099839
6	15.21316343
7	15.1357707
8	15.03663735
9	14.94584294
10	14.8562992
11	14.76663789
12	14.67853156
13	14.5907112
14	14.49458934
15	14.41093252
16	14.33494481
17	14.25441977
18	14.17147208
19	14.09411681
20	14.01837292
21	13.93800529
22	13.85071121
23	13.7705732
24	13.69017705
25	13.61289759
26	13.53122935
27	13.45715542
28	13.38907384
29	13.32114509
30	13.23616734
31	13.17664479
32	13.10883183
33	13.04727842
34	12.97481093
35	12.90474506
36	12.83938445
37	12.76354832
38	12.69845187
39	12.63618441
40	12.57273674
41	12.52540908
42	12.46173156
43	12.40848618
44	12.34708648
45	12.30046999
46	12.24402433
47	12.18762353
48	12.12826748
49	12.07792781
50	12.01888005
51	11.97308539
52	11.92415464
53	11.8701564
54	11.82931907
55	11.77715392
56	11.73305109
57	11.68223339
58	11.63264863
59	11.56926115
60	11.52966913
61	11.49308892
62	11.44277223
63	11.41918568
64	11.37513147
65	11.33240792
66	11.28718102
67	11.24606413
68	11.20813424
69	11.17537873
70	11.13258319
71	11.08802959
72	11.04715101
73	11.008467
74	10.98789239
75	10.95102307
76	10.90983248
77	10.86990071
78	10.83676772
79	10.80712076
80	10.77903664
81	10.74037516
82	10.70334654
83	10.67019131
84	10.63587463
85	10.61933598
86	10.58796552
87	10.56238261
88	10.53228742
89	10.50992754
90	10.48355507
91	10.44632389
92	10.41400035
93	10.3859194
94	10.35548545
95	10.32733051
96	10.30272702
97	10.27004586
98	10.2399287
99	10.22750727
100	10.2016797
101	10.18071894
102	10.1645645
103	10.13523896
104	10.10273441
105	10.07602222
106	10.04557571
107	10.01930105
108	9.993904751
109	9.972534934
110	9.942111977
111	9.913578025
112	9.89547706
113	9.874936717
114	9.865709484
115	9.839831695
116	9.820318291
117	9.803871154
118	9.784870819
119	9.759993599
120	9.743808814
121	9.71345243
122	9.697860746
123	9.672462293
124	9.657265033
125	9.632332485
126	9.619422235
127	9.594940164
128	9.581399985
129	9.564192385
130	9.551616957
131	9.539477599
132	9.512768184
133	9.499126381
134	9.484524528
135	9.476801328
136	9.465128863
137	9.450358535
138	9.429908252
139	9.412698313
140	9.397815753
141	9.381420513
142	9.37084389
143	9.356401486
144	9.341323155
145	9.334654781
146	9.321844371
147	9.299027504
148	9.28779644
149	9.279335255
150	9.263699452
151	9.246263826
152	9.233714444
153	9.222555468
154	9.21699521
155	9.200397392
156	9.194358392
157	9.176632999
158	9.163654011
159	9.156948455
160	9.148957356
161	9.136130711
162	9.124566653
163	9.114403323
164	9.096699572
165	9.088682957
166	9.078961248
167	9.068437434
168	9.063376143
169	9.052932649
170	9.039907436
171	9.026078848
172	9.015512873
173	9.005054565
174	8.99387254
175	8.963724108
176	8.960096966
177	8.947545849
178	8.943714595
179	8.930313672
180	8.917940435
181	8.905580556
182	8.902077736
183	8.883056288
184	8.871417834
185	8.854332592
186	8.843953279
187	8.82964792
188	8.821519019
189	8.802719231
190	8.797183433
191	8.786309835
192	8.776032094
193	8.766171242
194	8.763791911
195	8.75950048
196	8.746632994
197	8.744377894
198	8.741207148
199	8.736772537
200	8.73263413
201	8.7254781
202	8.719280479
203	8.707515371
204	8.701024564
205	8.699346957
206	8.695453214
207	8.687688237
208	8.677695402
209	8.673859967
210	8.664379319
211	8.65691272
212	8.656684917
213	8.653946871
214	8.64408263
215	8.639733564
216	8.63327545
217	8.629531411
218	8.624597909
219	8.6136385
220	8.603568019
221	8.591982638
222	8.583898328
223	8.577917771
224	8.575604112
225	8.571366642
226	8.568076177
227	8.561687919
228	8.557515081
229	8.552827224
230	8.546465995
231	8.542096589
232	8.539239693
233	8.532157099
234	8.526426154
235	8.519437837
236	8.514137287
237	8.504427627
238	8.503579416
239	8.499669208
240	8.487700059
241	8.485167507
242	8.47246326
243	8.464497929
244	8.463794124
245	8.459517403
246	8.458202596
247	8.456479454
248	8.452347878
249	8.445829957
250	8.4451374
251	8.444156961
252	8.439703279
253	8.436605261
254	8.434999249
255	8.426129406
256	8.423220573
257	8.421625166
258	8.42492171
259	8.412542247
260	8.411988672
261	8.4096905
262	8.408689877
263	8.399629404
264	8.400642853
265	8.398226267
266	8.396685883
267	8.395129391
268	8.393329882
269	8.39327303
270	8.389316526
271	8.387347959
272	8.385706002
273	8.384273196
274	8.382601343
275	8.375615461
276	8.374429137
277	8.374653994
278	8.373701486
279	8.371286089
280	8.370522111
281	8.367760825
282	8.363892632
283	8.362308447
284	8.362091028
285	8.357995041
286	8.356060946
287	8.351724061
288	8.350102262
289	8.349388219
290	8.347723277
291	8.347522663
292	8.346722048
293	8.345555335
294	8.34174019
295	8.337523112
296	8.337024504
297	8.333968058
298	8.330860622
299	8.331010428
300	8.325067912
301	8.323477159
302	8.32299045
303	8.322242075
304	8.320945691
305	8.318224946
306	8.318026721
307	8.316599931
308	8.316327329
309	8.315508638
310	8.31532744
311	8.314995717
312	8.315165127
313	8.314110498
314	8.314059546
315	8.311148244
316	8.310360157
317	8.309964697
318	8.309352283
319	8.306915381
320	8.306354527
321	8.304934168
322	8.302630791
323	8.298074289
324	8.296572338
325	8.294812928
326	8.294546835
327	8.294632096
328	8.293373585
329	8.292064808
330	8.291627625
331	8.291041363
332	8.287699057
333	8.287250221
334	8.286339729
335	8.284940673
336	8.283231039
337	8.283624491
338	8.279475343
339	8.277235094
340	8.276438372
341	8.274578058
342	8.272695855
343	8.26612015
344	8.261250468
345	8.261780684
346	8.260688618
347	8.260206332
348	8.249416139
349	8.247836955
350	8.247130369
351	8.245440303
352	8.245850192
353	8.244063557
354	8.24498487
355	8.243167595
356	8.243094884
357	8.242830429
358	8.242498128
359	8.238862809
360	8.238762848
361	8.238145757
362	8.235921479
363	8.233976857
364	8.23278058
365	8.232218318
366	8.232031592
367	8.228209697
368	8.227456356
369	8.221231921
370	8.220285166
371	8.21913843
372	8.215866512
373	8.21492917
374	8.214295545
375	8.212884932
376	8.213121726
377	8.212541347
378	8.211412266
379	8.210352166
380	8.201805729
381	8.200779579
382	8.20186142
383	8.201107106
384	8.200735518
385	8.19999879
386	8.19952469
387	8.200973986
388	8.199472276
389	8.200933749
390	8.199827524
391	8.198927233
392	8.198226867
393	8.196864711
394	8.196178345
395	8.195853611
396	8.196146717
397	8.197012893
398	8.196831992
399	8.196566098
400	8.196116555
401	8.193614761
