iter	RMSE
0	15.49374845
1	15.11698594
2	14.72637264
3	14.36818592
4	14.02962457
5	13.78754266
6	13.48278129
7	13.17410555
8	12.87158136
9	12.672411
10	12.51942171
11	12.33137882
12	12.1125692
13	11.8471286
14	11.61731065
15	11.40702009
16	11.20611819
17	10.98027744
18	10.83121354
19	10.72111703
20	10.5966167
21	10.42753472
22	10.26968791
23	10.20976367
24	10.07280366
25	9.949510813
26	9.900651263
27	9.81769603
28	9.713406386
29	9.639717976
30	9.608193784
31	9.57276322
32	9.475951722
33	9.432259553
34	9.373786531
35	9.336396742
36	9.259114065
37	9.200198585
38	9.152294579
39	9.081022925
40	9.044684674
41	8.97623927
42	8.929486153
43	8.866542565
44	8.835008775
45	8.756172455
46	8.71190066
47	8.67401763
48	8.602459246
49	8.577352711
50	8.537626156
51	8.500198258
52	8.473569548
53	8.43891257
54	8.365532652
55	8.332730799
56	8.290200666
57	8.263132513
58	8.228415287
59	8.216751421
60	8.184453353
61	8.165071597
62	8.150618473
63	8.134849231
64	8.121352672
65	8.096071521
66	8.091818067
67	8.08793851
68	8.077252222
69	8.058050217
70	8.05389382
71	8.044130518
72	8.022850255
73	7.988334626
74	7.987851
75	7.96903665
76	7.954100996
77	7.929859555
78	7.921309567
79	7.902845184
80	7.897673799
81	7.896560956
82	7.894069378
83	7.892292342
84	7.887695401
85	7.865933881
86	7.846119219
87	7.851401783
88	7.840704922
89	7.839047565
90	7.828624933
91	7.827394214
92	7.815199635
93	7.804153883
94	7.796550954
95	7.787001246
96	7.784316977
97	7.776415601
98	7.766702077
99	7.756082871
100	7.753018981
101	7.740191441
102	7.726734117
103	7.713034392
104	7.698062969
105	7.694297636
106	7.692904721
107	7.688254599
108	7.682496913
109	7.682567008
110	7.684559021
111	7.682567833
112	7.676405896
113	7.674257012
114	7.669022256
115	7.672709844
116	7.676732879
117	7.673872111
118	7.671771717
119	7.670554169
120	7.669850054
121	7.670930895
122	7.665992104
123	7.662806224
124	7.652678485
125	7.64712692
126	7.64167147
127	7.635161188
128	7.628400935
129	7.620253405
130	7.623868082
131	7.620986484
132	7.609963433
133	7.605758584
134	7.605958486
135	7.59443347
136	7.593457283
137	7.593298342
138	7.589522189
139	7.58898753
140	7.580957596
141	7.58777845
142	7.581453762
143	7.581073553
144	7.581063758
145	7.580117272
146	7.592026875
147	7.582816752
148	7.586287276
149	7.58235504
150	7.573094159
151	7.574720288
152	7.569085752
153	7.556902266
154	7.549429289
155	7.533912803
156	7.523864354
157	7.523988312
158	7.521275241
159	7.520239309
160	7.515193807
161	7.500631483
162	7.498192798
163	7.498192318
164	7.491826324
165	7.489991193
166	7.492364483
167	7.489645275
168	7.495911566
169	7.498067707
170	7.49844249
171	7.491372039
172	7.48567141
173	7.485793294
174	7.48368137
175	7.488510854
176	7.488171594
177	7.479945892
178	7.48270257
179	7.479234266
180	7.479970138
181	7.475949636
182	7.477147695
183	7.47463891
184	7.472077143
185	7.472532576
186	7.47108279
187	7.473711835
188	7.472494669
189	7.479372992
190	7.48264168
191	7.47913773
192	7.47742697
193	7.475197273
194	7.474724028
195	7.477333881
196	7.478863707
197	7.484989386
198	7.486229751
199	7.486590733
200	7.489967228
201	7.48995002
202	7.489834293
203	7.489738449
204	7.489213246
205	7.487585911
206	7.483930242
207	7.483801075
208	7.483707123
209	7.491402173
210	7.482610538
211	7.481720113
212	7.480868354
213	7.480867833
214	7.482113552
215	7.488128694
216	7.487868819
217	7.487214708
218	7.482041423
219	7.48356225
220	7.470012114
221	7.46342977
222	7.455408712
223	7.455019536
224	7.4531021
225	7.453220131
226	7.458366501
227	7.452909147
228	7.453654701
229	7.439219758
230	7.439813337
231	7.437200389
232	7.437965527
233	7.437192884
234	7.437262687
235	7.435413418
236	7.432931528
237	7.431122775
238	7.428535899
239	7.427665617
240	7.425072284
241	7.423912189
242	7.422512364
243	7.423097739
244	7.43688948
245	7.429506651
246	7.427924919
247	7.430366272
248	7.421846619
249	7.410381798
250	7.404498136
251	7.397676467
252	7.401041125
253	7.402817036
254	7.408681578
255	7.411137168
256	7.411094085
257	7.410876745
258	7.409839824
259	7.422024684
260	7.42354318
261	7.422623204
262	7.424175193
263	7.426478259
264	7.427793796
265	7.417040123
266	7.412281745
267	7.412237717
268	7.410948022
269	7.413655253
270	7.414358357
271	7.414591462
272	7.414004932
273	7.41444778
274	7.415028759
275	7.415237683
276	7.418289105
277	7.418170712
278	7.419603047
279	7.419416111
280	7.416849664
281	7.417443306
282	7.418103301
283	7.418117916
284	7.421129834
285	7.42624853
286	7.430141822
287	7.433249816
288	7.429871992
289	7.430180824
290	7.428850003
291	7.42614491
292	7.424739538
293	7.426603786
294	7.420782951
295	7.419538537
296	7.420808545
297	7.42184891
298	7.419678336
299	7.419283847
300	7.420006107
301	7.419556004
