iter	RMSE
0	10.50066854
1	10.40500212
2	10.31217923
3	10.22224259
4	10.13395329
5	10.04684062
6	9.962528822
7	9.880326268
8	9.797161615
9	9.718457038
10	9.641069001
11	9.561147766
12	9.486541598
13	9.412965846
14	9.341677208
15	9.270620633
16	9.199046437
17	9.128886951
18	9.059983888
19	8.994613809
20	8.929413573
21	8.864255623
22	8.801855248
23	8.739890982
24	8.679093551
25	8.617935398
26	8.559837945
27	8.502402265
28	8.445682694
29	8.390134391
30	8.335596201
31	8.281488691
32	8.229224115
33	8.175427083
34	8.123483247
35	8.073777843
36	8.024459264
37	7.975155329
38	7.92494414
39	7.875365664
40	7.826411247
41	7.781508713
42	7.735234992
43	7.69023994
44	7.647678075
45	7.604620601
46	7.564146193
47	7.519326036
48	7.478379434
49	7.43717714
50	7.39778135
51	7.359878382
52	7.318968515
53	7.278776951
54	7.239338657
55	7.203897379
56	7.168117298
57	7.133128787
58	7.100714732
59	7.065596764
60	7.032764932
61	7.001638616
62	6.968489405
63	6.934735309
64	6.903967896
65	6.874479334
66	6.846506339
67	6.818168734
68	6.788772344
69	6.760028073
70	6.730119415
71	6.69977761
72	6.670479156
73	6.642620884
74	6.618872405
75	6.592867216
76	6.567718307
77	6.542107943
78	6.515633499
79	6.490693745
80	6.467277627
81	6.444770281
82	6.421910579
83	6.399124781
84	6.378696895
85	6.357773279
86	6.336220271
87	6.31328769
88	6.29470685
89	6.273473933
90	6.252484115
91	6.232006448
92	6.212664091
93	6.194013326
94	6.174592139
95	6.156578419
96	6.138485825
97	6.120206074
98	6.101237913
99	6.083057998
100	6.066021616
101	6.049178267
102	6.031634799
103	6.016461831
104	6.001612266
105	5.984362767
106	5.969274181
107	5.95340901
108	5.939241927
109	5.924579967
110	5.910551607
111	5.896449265
112	5.882206589
113	5.868991959
114	5.854047208
115	5.839207626
116	5.824920757
117	5.812029181
118	5.799488751
119	5.786830521
120	5.775045361
121	5.763261048
122	5.751415824
123	5.738428353
124	5.726304744
125	5.713980516
126	5.704033307
127	5.69109257
128	5.679465611
129	5.668340206
130	5.658073719
131	5.647569872
132	5.636899346
133	5.62592218
134	5.615406727
135	5.604914956
136	5.595636618
137	5.584662733
138	5.575879884
139	5.566337504
140	5.555956307
141	5.546852395
142	5.536494715
143	5.528630488
144	5.520422196
145	5.511598077
146	5.503333265
147	5.494598459
148	5.486620668
149	5.478060997
150	5.469156336
151	5.459665762
152	5.4506845
153	5.443018682
154	5.434986899
155	5.426050413
156	5.417613434
157	5.410627338
158	5.404285227
159	5.394530579
160	5.385680113
161	5.377602316
162	5.368267234
163	5.359481547
164	5.351019156
165	5.343200231
166	5.335900527
167	5.326697382
168	5.318128226
169	5.311252949
170	5.304865598
171	5.297984761
172	5.288073406
173	5.282122021
174	5.276297264
175	5.268850052
176	5.260408537
177	5.253762115
178	5.24793843
179	5.241097063
180	5.23519315
181	5.229337461
182	5.223843045
183	5.217666169
184	5.211366652
185	5.205264072
186	5.20059711
187	5.19152148
188	5.185648082
189	5.180872352
190	5.175111153
191	5.169241717
192	5.164542888
193	5.159553907
194	5.15383784
195	5.149168511
196	5.142396781
197	5.136861862
198	5.132877977
199	5.12629261
200	5.120859724
201	5.116948302
202	5.112570802
203	5.105819849
204	5.101962213
205	5.097233792
206	5.092783496
207	5.088600505
208	5.083414333
209	5.078459974
210	5.074649339
211	5.07113322
212	5.067048376
213	5.062597825
214	5.057280852
215	5.051951999
216	5.047475894
217	5.043221165
218	5.03898022
219	5.035216041
220	5.03134973
221	5.026546836
222	5.021261166
223	5.01533227
224	5.011448325
225	5.007024979
226	5.002203317
227	4.998604195
228	4.994582789
229	4.991319116
230	4.985842946
231	4.981703481
232	4.97809268
233	4.974874417
234	4.971914871
235	4.967185563
236	4.962895735
237	4.957414657
238	4.953493914
239	4.948182286
240	4.942668187
241	4.937836116
242	4.932821714
243	4.928155609
244	4.923452016
245	4.920509398
246	4.917529083
247	4.913701323
248	4.908825754
249	4.905277207
250	4.90126119
251	4.899841089
252	4.896179882
253	4.893311748
254	4.889383794
255	4.886605952
256	4.882911022
257	4.880175784
258	4.876567119
259	4.871302347
260	4.866973764
261	4.863653008
262	4.858841894
263	4.855603477
264	4.852186168
265	4.847081083
266	4.843213191
267	4.838623306
268	4.835667226
269	4.832087516
270	4.829954323
271	4.827571445
272	4.824388313
273	4.819799085
274	4.8160525
275	4.814048906
276	4.811744249
277	4.808550921
278	4.805153871
279	4.800249716
280	4.798849148
281	4.796166413
282	4.793288241
283	4.789664858
284	4.786598829
285	4.783702979
