iter	RMSE
0	10.09685871
1	9.614142549
2	9.210140398
3	8.817433574
4	8.47964439
5	8.159480304
6	7.881473946
7	7.620081266
8	7.399366466
9	7.154283452
10	6.956800593
11	6.77830571
12	6.617863886
13	6.472309272
14	6.346173893
15	6.215317285
16	6.103306537
17	5.997280892
18	5.893812066
19	5.812592563
20	5.722053694
21	5.631692412
22	5.566239234
23	5.502422556
24	5.439429237
25	5.385266084
26	5.331869156
27	5.281086379
28	5.228987159
29	5.18536519
30	5.141344974
31	5.100883863
32	5.062809586
33	5.015947633
34	4.980135978
35	4.941943211
36	4.907072259
37	4.873687549
38	4.848461219
39	4.823762452
40	4.799066122
41	4.77923994
42	4.759623996
43	4.715670788
44	4.681658143
45	4.654029167
46	4.63349358
47	4.607701318
48	4.575395077
49	4.53465249
50	4.519230529
51	4.486307455
52	4.470941594
53	4.457589716
54	4.416111938
55	4.40294431
56	4.387541305
57	4.372929097
58	4.359527609
59	4.343212215
60	4.329643277
61	4.31726261
62	4.306797204
63	4.289940367
64	4.270727665
65	4.249699672
66	4.240054454
67	4.231074833
68	4.201999628
69	4.190030973
70	4.177890913
71	4.16516654
72	4.148013077
73	4.139178209
74	4.115221434
75	4.106600756
76	4.099924975
77	4.071698874
78	4.057971733
79	4.035363923
80	4.024113688
81	4.008358006
82	3.995682595
83	3.987646061
84	3.974347209
85	3.963911818
86	3.938269903
87	3.92978069
88	3.921793083
89	3.915698232
90	3.901415446
91	3.895949526
92	3.884803939
93	3.878607924
94	3.871192823
95	3.86123757
96	3.838965379
97	3.824082938
98	3.812624089
99	3.809575608
100	3.803199792
101	3.789939839
102	3.780613638
103	3.771925997
104	3.76315577
105	3.754050652
106	3.746552163
107	3.742275951
108	3.733314232
109	3.726443458
110	3.718467017
111	3.712311448
112	3.70918801
113	3.705357025
114	3.701783894
115	3.69684436
116	3.692774249
117	3.686002029
118	3.657250859
119	3.647136575
120	3.640933615
121	3.629913121
122	3.624916574
123	3.610428261
124	3.607778241
125	3.60355156
126	3.598113355
127	3.595578778
128	3.592412658
129	3.583885996
130	3.560335387
131	3.554947279
132	3.547462473
133	3.541637904
134	3.535064641
135	3.523486842
136	3.520115189
137	3.512505541
138	3.507485753
139	3.487012126
140	3.480595488
141	3.470907998
142	3.468806546
143	3.453700141
144	3.450571735
145	3.437365921
146	3.432696193
147	3.427827043
148	3.426925877
149	3.420088303
150	3.419980238
151	3.417398616
152	3.417315042
153	3.414075521
154	3.40915456
155	3.401447697
156	3.392345025
157	3.389553862
158	3.384642724
159	3.37911977
160	3.37469873
161	3.369506168
162	3.369378367
163	3.361673794
164	3.361549339
165	3.343437887
166	3.33847347
167	3.338353647
168	3.338238177
169	3.332828858
170	3.332718089
171	3.328439865
172	3.323780548
173	3.318260368
174	3.318158069
175	3.313562603
176	3.30644533
177	3.301353174
178	3.301258036
179	3.301151181
180	3.29720348
181	3.290397862
182	3.282154291
183	3.280172957
184	3.268207525
185	3.268124966
186	3.250151156
187	3.25007146
188	3.249980091
189	3.249906517
190	3.248724541
191	3.245813145
192	3.245743112
193	3.233317296
194	3.230561826
195	3.226268383
196	3.226202743
197	3.222622168
198	3.212867565
199	3.212774687
200	3.208302609
201	3.199007776
202	3.195284364
203	3.195213525
204	3.195156365
205	3.188511291
206	3.185458599
207	3.18297527
208	3.179846988
209	3.170835479
210	3.166179232
211	3.161321535
212	3.161128745
213	3.158850875
214	3.153594185
215	3.14883394
216	3.146672808
217	3.142256581
218	3.142083887
219	3.138739447
220	3.134204967
221	3.134158398
222	3.134113648
223	3.12718098
224	3.119336243
225	3.114469116
226	3.110387241
227	3.110230612
228	3.107792071
229	3.107750416
230	3.105584352
231	3.101311683
232	3.098641823
233	3.094446377
234	3.092116853
235	3.089126385
236	3.080926163
237	3.074418142
238	3.072721787
239	3.065214393
240	3.057626633
241	3.057400458
242	3.057184696
243	3.053243812
244	3.050899008
245	3.042840184
246	3.042532584
247	3.039827746
248	3.03514289
249	3.031849106
250	3.025482878
251	3.018460053
252	3.018133658
253	3.014597162
254	3.014411388
255	3.012304334
256	3.01217752
257	3.012008182
258	3.00951317
259	3.00200196
260	2.998473984
261	2.994894757
262	2.994738523
263	2.992536646
264	2.986785794
265	2.983398093
266	2.979821645
267	2.976065264
268	2.973914394
269	2.971894664
270	2.965883939
271	2.963636959
272	2.96135602
273	2.957172321
274	2.953387948
275	2.947371855
276	2.942795921
277	2.933382987
278	2.930175698
279	2.923704386
280	2.921030782
281	2.919521684
282	2.916157715
283	2.91602794
284	2.911931081
285	2.91150636
286	2.909035915
287	2.905799246
288	2.905618653
289	2.902999076
290	2.89995991
