iter	RMSE
0	10.18419482
1	9.81324804
2	9.463551414
3	9.154916894
4	8.867350161
5	8.586556751
6	8.344720331
7	8.124529711
8	7.905018478
9	7.714530443
10	7.537177202
11	7.377864841
12	7.22424998
13	7.087177393
14	6.954134313
15	6.837892069
16	6.73385921
17	6.634474417
18	6.539872405
19	6.455073991
20	6.369290808
21	6.294186276
22	6.223667752
23	6.156710437
24	6.098183773
25	6.034300925
26	5.977528348
27	5.924646238
28	5.87170177
29	5.82477553
30	5.778358842
31	5.739583953
32	5.706882026
33	5.66877958
34	5.631272817
35	5.600080056
36	5.569124234
37	5.542452738
38	5.512023375
39	5.478227501
40	5.452902814
41	5.430731612
42	5.409282079
43	5.38651623
44	5.365960446
45	5.332279397
46	5.313301315
47	5.285466638
48	5.252579261
49	5.232689576
50	5.214677302
51	5.199003913
52	5.181195145
53	5.164831796
54	5.147552808
55	5.132450566
56	5.116631859
57	5.100739794
58	5.088361705
59	5.062489838
60	5.047927544
61	5.035627263
62	5.026793938
63	5.015187301
64	5.006362514
65	4.99398405
66	4.983244304
67	4.976259333
68	4.965442224
69	4.951938373
70	4.94277141
71	4.932889243
72	4.920218542
73	4.913087967
74	4.907240556
75	4.898157805
76	4.888710859
77	4.88366615
78	4.870750787
79	4.861603733
80	4.854498974
81	4.839446417
82	4.833107846
83	4.822577522
84	4.816656913
85	4.809306712
86	4.804192112
87	4.800285063
88	4.793904053
89	4.782399589
90	4.771270804
91	4.76498731
92	4.759852887
93	4.742917266
94	4.737076152
95	4.730638628
96	4.725574703
97	4.719691429
98	4.706745362
99	4.700578705
100	4.697477063
101	4.692808604
102	4.68443269
103	4.679278021
104	4.672439567
105	4.671829822
106	4.66887424
107	4.663347646
108	4.662012658
109	4.658223801
110	4.652243675
111	4.646314946
112	4.639998718
113	4.624547345
114	4.619641724
115	4.617254662
116	4.612538059
117	4.607775797
118	4.602683181
119	4.591107018
120	4.576843322
121	4.573051832
122	4.56683634
123	4.562954729
124	4.558608752
125	4.551445214
126	4.547286781
127	4.537842925
128	4.533893191
129	4.530352996
130	4.521545538
131	4.516423796
132	4.511759573
133	4.506039639
134	4.500637218
135	4.494554466
136	4.487026154
137	4.48482802
138	4.478128765
139	4.474598916
140	4.469821003
141	4.468694353
142	4.464276703
143	4.459554535
144	4.447353456
145	4.443190953
146	4.434997165
147	4.428191857
148	4.42014286
149	4.415723983
150	4.405928716
151	4.400925147
152	4.397492485
153	4.391482502
154	4.387129638
155	4.384363313
156	4.380750707
157	4.378213242
158	4.372667652
159	4.370743886
160	4.365512261
161	4.350298882
162	4.349292541
163	4.343116052
164	4.339959017
165	4.339009899
166	4.335805319
167	4.333768259
168	4.329319107
169	4.322787945
170	4.316996041
171	4.314347175
172	4.313584031
173	4.30935096
174	4.305825193
175	4.303994742
176	4.297262041
177	4.291401391
178	4.285295681
179	4.283511957
180	4.282689439
181	4.278657239
182	4.275682777
183	4.273555198
184	4.265347619
185	4.249140072
186	4.24504362
187	4.240883126
188	4.238955595
189	4.236079332
190	4.229857592
191	4.227284537
192	4.217772662
193	4.214793551
194	4.209670047
195	4.205169587
196	4.201617811
197	4.197732351
198	4.191173147
199	4.188317485
200	4.184592025
201	4.181806003
202	4.176389865
203	4.174376028
204	4.15883035
205	4.154730578
206	4.140937483
207	4.139784079
208	4.135262611
209	4.128920911
210	4.128672972
211	4.125003179
212	4.122972157
213	4.121838299
214	4.118809775
215	4.117448046
216	4.111704709
217	4.108208047
218	4.105897779
219	4.103699892
220	4.09438495
221	4.083144977
222	4.077614781
223	4.075516971
224	4.071100635
225	4.067874445
226	4.065710092
227	4.062194823
228	4.058880251
229	4.05631582
230	4.054204624
231	4.051341103
232	4.047661263
233	4.045338944
234	4.043070626
235	4.038948803
236	4.035643342
237	4.030680135
238	4.027736093
239	4.024570893
240	4.021614829
241	4.015392531
242	4.012146125
243	4.01194805
244	4.005065455
245	4.003775822
246	4.002162123
247	3.999134043
248	3.994996395
249	3.992543156
250	3.989694375
251	3.987004828
252	3.984586261
253	3.981296578
254	3.978480394
255	3.975334495
256	3.968246598
257	3.965636596
258	3.963755088
259	3.960737203
260	3.957844764
261	3.953479742
262	3.947173507
263	3.941834968
264	3.938049452
265	3.935871942
266	3.932285183
267	3.929635989
268	3.927691792
269	3.925491752
270	3.918062687
271	3.915348731
272	3.911020085
273	3.908918213
274	3.904833886
275	3.902033728
276	3.895619251
277	3.888484877
278	3.886176122
279	3.883036945
280	3.879833951
281	3.877478885
282	3.87480401
283	3.871911656
284	3.869533386
285	3.867535768
286	3.865885059
287	3.859386119
288	3.857004712
289	3.854567435
290	3.850188925
291	3.847932961
292	3.844614991
293	3.841537049
294	3.835205188
295	3.828468846
296	3.826912777
297	3.822632589
298	3.821468161
299	3.819150318
300	3.813160232
301	3.806825445
302	3.803314086
303	3.801930503
304	3.797794008
305	3.795643641
306	3.793280112
307	3.790269363
308	3.788055685
309	3.785787644
310	3.783494415
311	3.781907499
312	3.773848455
313	3.772348812
314	3.769334223
315	3.767749873
316	3.766827835
317	3.761428597
318	3.759875787
319	3.756117148
320	3.752122036
321	3.743670031
322	3.741000958
323	3.738511547
324	3.736536798
325	3.732650819
326	3.73081377
327	3.728967821
328	3.727529439
329	3.725814099
330	3.725692553
331	3.724182399
332	3.723157387
333	3.721501103
334	3.714265327
335	3.710030908
336	3.706028743
337	3.704048062
338	3.702046557
339	3.699580614
340	3.697744368
341	3.695437632
342	3.692884394
343	3.68858952
344	3.683570176
345	3.678532428
346	3.676177784
347	3.674811876
348	3.671017358
349	3.667732813
350	3.664860533
351	3.66361006
352	3.660696948
353	3.657002313
354	3.654961164
355	3.651605169
356	3.651021231
357	3.649605485
358	3.649104097
359	3.64793418
360	3.642422032
361	3.639664763
362	3.632940256
363	3.631538416
364	3.628443224
365	3.626858093
366	3.624349921
367	3.621582788
368	3.61967538
369	3.619001717
370	3.615961058
371	3.615820617
372	3.609942899
373	3.607796754
374	3.607356209
375	3.604925435
376	3.60175884
377	3.601654468
378	3.595879118
379	3.595763794
380	3.594760453
381	3.590535381
382	3.588873576
383	3.584025668
384	3.580116263
385	3.578422572
386	3.573309023
387	3.572516026
388	3.572417416
389	3.570063121
390	3.568553751
391	3.566239231
392	3.563330615
393	3.561089203
394	3.557022385
395	3.556444835
396	3.555397822
397	3.55258556
398	3.551682621
399	3.548757407
400	3.548638591
401	3.545537366
402	3.541406517
403	3.53898303
404	3.536394043
405	3.533494973
406	3.53127795
407	3.528266886
408	3.526809855
409	3.525076866
410	3.52324939
411	3.523175342
