iter	RMSE
0	9.84987696
1	9.684892278
2	9.516508369
3	9.355768078
4	9.194398347
5	9.036409397
6	8.889109563
7	8.742579754
8	8.60046824
9	8.464645846
10	8.334401652
11	8.208195713
12	8.084553722
13	7.965662619
14	7.854897422
15	7.743005826
16	7.637550787
17	7.53378054
18	7.429783187
19	7.336261486
20	7.24131164
21	7.151477835
22	7.062093692
23	6.980781662
24	6.900286341
25	6.812070613
26	6.727478344
27	6.644092099
28	6.559629855
29	6.484203793
30	6.407474432
31	6.337933725
32	6.265977169
33	6.194778217
34	6.125862641
35	6.065418538
36	6.005876576
37	5.942570601
38	5.885408119
39	5.827139395
40	5.771796084
41	5.716852937
42	5.66185443
43	5.608942598
44	5.561349658
45	5.50689862
46	5.456548883
47	5.410197467
48	5.365811551
49	5.320050306
50	5.277764563
51	5.233858458
52	5.194114779
53	5.152144213
54	5.113127915
55	5.070064528
56	5.030828178
57	4.996907244
58	4.960274199
59	4.924066653
60	4.893836098
61	4.862356896
62	4.830484176
63	4.801965222
64	4.774311421
65	4.746009756
66	4.721732398
67	4.69654721
68	4.67588365
69	4.645584933
70	4.620087885
71	4.598034801
72	4.578269964
73	4.556979453
74	4.537542765
75	4.514481203
76	4.48995788
77	4.466612392
78	4.443980869
79	4.422495674
80	4.40694986
81	4.387586324
82	4.367358236
83	4.354065428
84	4.338036209
85	4.3222309
86	4.306970223
87	4.289616855
88	4.275589979
89	4.262227316
90	4.249799434
91	4.233801579
92	4.221164383
93	4.207062583
94	4.191004602
95	4.178989896
96	4.163483548
97	4.150489864
98	4.133255447
99	4.125571795
100	4.114345966
101	4.103523434
102	4.090615999
103	4.080295181
104	4.067480565
105	4.054789283
106	4.045605589
107	4.036999241
108	4.02332258
109	4.012711633
110	4.00137264
111	3.993473085
112	3.983458531
113	3.972282114
114	3.959215588
115	3.951110837
116	3.944870974
117	3.930327865
118	3.92224333
119	3.911196718
120	3.90211509
121	3.893518998
122	3.888719166
123	3.875685666
124	3.867368186
125	3.860266684
126	3.84741634
127	3.839666305
128	3.832780783
129	3.824961146
130	3.81779883
131	3.80932358
132	3.802900007
133	3.79172749
134	3.782716806
135	3.774852239
136	3.764879068
137	3.754329528
138	3.739797016
139	3.731851991
140	3.723298267
141	3.718257817
142	3.71197238
143	3.704169745
144	3.696002532
145	3.688737706
146	3.679210695
147	3.673712039
148	3.667348199
149	3.660031239
150	3.653070336
151	3.649890685
152	3.642751234
153	3.638238641
154	3.630913066
155	3.625228328
156	3.619034202
157	3.613475292
158	3.604945898
159	3.599429682
160	3.594387555
161	3.588497712
162	3.584570851
163	3.579266856
164	3.572941524
165	3.567710479
166	3.560914909
167	3.553091136
168	3.547293234
169	3.538919822
170	3.534451894
171	3.530626542
172	3.525983926
173	3.520984154
174	3.518188655
175	3.514429696
176	3.508869507
177	3.504168184
178	3.498845346
179	3.492750436
180	3.487723222
181	3.483608132
182	3.479814941
183	3.476101943
184	3.471387616
185	3.466604548
186	3.46117976
187	3.457793752
188	3.453082112
189	3.44922617
190	3.44687326
191	3.444243733
192	3.437631092
193	3.433539487
194	3.425438118
195	3.42211324
196	3.419472669
197	3.411239336
198	3.407118293
199	3.403980619
200	3.39967723
201	3.394706694
202	3.390513156
203	3.383783041
204	3.379650269
205	3.37290899
206	3.368481073
207	3.363597404
208	3.357084457
209	3.352743163
210	3.349814289
211	3.342130464
212	3.334592342
213	3.331682478
214	3.328104923
215	3.325382142
216	3.318879313
217	3.315157484
218	3.311635331
219	3.307160814
220	3.305179721
221	3.298957305
222	3.296455022
223	3.293111594
224	3.28909562
225	3.284567428
