iter	RMSE
0	9.264466834
1	8.82994504
2	8.423096768
3	8.066374389
4	7.758189451
5	7.468797359
6	7.201699274
7	6.959216917
8	6.743147279
9	6.563859383
10	6.406592591
11	6.235224622
12	6.066829411
13	5.910685574
14	5.790186787
15	5.65290649
16	5.543488612
17	5.43825287
18	5.339991993
19	5.25345969
20	5.184640357
21	5.118058428
22	5.066828424
23	5.000881622
24	4.938716641
25	4.88984687
26	4.851226349
27	4.811278007
28	4.775153488
29	4.742668849
30	4.711936288
31	4.674211272
32	4.647115546
33	4.610153682
34	4.577886234
35	4.557106873
36	4.538851382
37	4.513303102
38	4.488620588
39	4.468500936
40	4.444211511
41	4.427409496
42	4.421669411
43	4.384144601
44	4.353552232
45	4.336534084
46	4.302467913
47	4.277050748
48	4.258119039
49	4.242900053
50	4.230527649
51	4.209386577
52	4.194071818
53	4.16825932
54	4.148135137
55	4.1355977
56	4.122351905
57	4.109018588
58	4.096129051
59	4.088229335
60	4.075424784
61	4.06462102
62	4.05468293
63	4.047234643
64	4.032189256
65	4.020031612
66	4.016989864
67	3.993138879
68	3.982918881
69	3.969888377
70	3.965190237
71	3.958162979
72	3.948831786
73	3.927014672
74	3.918695349
75	3.905324691
76	3.894371855
77	3.884535027
78	3.878189257
79	3.867358202
80	3.859490846
81	3.849061833
82	3.84265164
83	3.834311162
84	3.818427976
85	3.808313291
86	3.799728827
87	3.794349573
88	3.788242218
89	3.782100168
90	3.769059437
91	3.759117051
92	3.748987512
93	3.738049096
94	3.727568954
95	3.72088753
96	3.71249864
97	3.707412424
98	3.699517546
99	3.693779745
100	3.682773824
101	3.672711978
102	3.666941301
103	3.660114857
104	3.653359893
105	3.648055787
106	3.641055389
107	3.634586211
108	3.624664787
109	3.610138955
110	3.601584051
111	3.586528908
112	3.579841395
113	3.574884838
114	3.56617066
115	3.557959255
116	3.550321465
117	3.542501099
118	3.538751895
119	3.530167173
120	3.52387382
121	3.517014809
122	3.510170387
123	3.500894399
124	3.49336593
125	3.487465238
126	3.480422314
127	3.473614652
128	3.469308682
129	3.465411756
130	3.459985733
131	3.455192261
132	3.451544506
133	3.448726996
134	3.441707361
135	3.436844174
136	3.430799968
137	3.424243517
138	3.418290863
139	3.411994146
140	3.407291483
141	3.401769857
142	3.397210401
143	3.391837622
144	3.390977273
145	3.383662496
146	3.376799031
