iter	RMSE
0	9.640518243
1	9.510665889
2	9.378557441
3	9.256618619
4	9.137140899
5	9.021958986
6	8.909578823
7	8.80386604
8	8.699005327
9	8.597106325
10	8.495840628
11	8.401439709
12	8.309665574
13	8.224447975
14	8.139341527
15	8.056588149
16	7.977713044
17	7.900646721
18	7.828198055
19	7.756924154
20	7.687570864
21	7.618070695
22	7.556708532
23	7.494661259
24	7.433971058
25	7.373226722
26	7.318494489
27	7.263146569
28	7.208789662
29	7.157133871
30	7.104920549
31	7.056946108
32	7.0097771
33	6.963272315
34	6.919277409
35	6.878247389
36	6.836873949
37	6.797375571
38	6.75907526
39	6.721569677
40	6.68647762
41	6.65028021
42	6.616869236
43	6.585714072
44	6.554194251
45	6.52513039
46	6.483785737
47	6.444437097
48	6.409808493
49	6.375881122
50	6.34862945
51	6.322517474
52	6.294629886
53	6.268834654
54	6.243530864
55	6.21184958
56	6.189672033
57	6.16451704
58	6.143410202
59	6.122393412
60	6.100092054
61	6.078434111
62	6.05760822
63	6.041407378
64	6.023272866
65	6.004536336
66	5.986582079
67	5.969795593
68	5.954881687
69	5.940158163
70	5.925613676
71	5.908172216
72	5.894502062
73	5.880403457
74	5.867117343
75	5.854605011
76	5.83661387
77	5.820992232
78	5.807233676
79	5.789913002
80	5.776325468
81	5.765343341
82	5.755202354
83	5.744332351
84	5.730966506
85	5.719206355
86	5.70493785
87	5.69204361
88	5.680219989
89	5.673524159
90	5.662513827
91	5.651863815
92	5.642691224
93	5.631790054
94	5.622175008
95	5.614043935
96	5.606468967
97	5.600719683
98	5.59004384
99	5.579460408
100	5.569438508
101	5.561336392
102	5.553553846
103	5.543376968
104	5.534339973
105	5.527137549
106	5.51653111
107	5.509531561
108	5.501287223
109	5.49492336
110	5.484949537
111	5.478230264
112	5.469169662
113	5.461373633
114	5.455450378
115	5.447969249
116	5.438337445
117	5.432477111
118	5.42932513
119	5.424108443
120	5.417552635
121	5.41023818
122	5.404927241
123	5.39769756
124	5.390317336
125	5.385671681
126	5.379595119
127	5.374543884
128	5.369719462
129	5.363303622
130	5.358309294
131	5.351818119
132	5.34807437
133	5.343837117
134	5.332859624
135	5.328743576
136	5.32467801
137	5.320871284
138	5.315271965
139	5.312132339
140	5.308426522
141	5.303091836
142	5.299144588
143	5.293369513
144	5.287336462
145	5.284079837
146	5.279894996
147	5.276923095
148	5.267425388
149	5.262094208
150	5.256328982
151	5.252977156
152	5.2505868
153	5.247736949
154	5.244283917
155	5.240562287
156	5.235062878
157	5.232317225
158	5.228660075
159	5.224833093
160	5.217235747
161	5.213581065
162	5.21069589
163	5.205451993
164	5.20217996
165	5.198398688
166	5.195166776
167	5.192044936
168	5.189022623
169	5.183563901
170	5.180840793
171	5.177745618
172	5.173549396
173	5.169039685
174	5.166081556
175	5.16328244
176	5.159140556
177	5.154299946
178	5.151698389
179	5.150939912
180	5.148119132
181	5.145393954
182	5.143238812
183	5.140797565
184	5.138744966
185	5.136185776
186	5.133385374
187	5.131225329
188	5.129009995
189	5.12636006
190	5.124302529
191	5.121683536
192	5.115926795
193	5.11212236
194	5.110135472
195	5.106490776
196	5.104081315
197	5.102355636
198	5.100101467
199	5.097323306
200	5.096656689
201	5.094360645
202	5.091729955
203	5.089226385
204	5.088614994
205	5.08637622
206	5.084289049
207	5.081257658
208	5.079298945
209	5.077191227
210	5.0755945
211	5.073051677
212	5.071437939
213	5.069821435
214	5.068300142
215	5.066655813
216	5.063505558
217	5.061572928
218	5.058195626
219	5.056922928
220	5.054308287
221	5.052578986
222	5.050474279
223	5.048430311
224	5.046492274
225	5.044273326
226	5.04287245
227	5.037112559
228	5.035503915
229	5.033934576
230	5.030830537
231	5.02812861
232	5.02609304
233	5.024905837
234	5.021621575
235	5.020357684
236	5.01850934
237	5.01744003
238	5.016115478
239	5.014444628
240	5.010995069
241	5.008486864
242	5.007539056
243	5.006011063
244	5.004347097
245	5.003312181
246	5.000602247
247	4.998980335
248	4.997828845
249	4.99484148
250	4.993585196
251	4.99245584
252	4.991309258
253	4.991122466
254	4.990067793
255	4.987425373
256	4.985241867
257	4.984448801
258	4.983453127
259	4.981920083
260	4.979660791
261	4.979332712
262	4.978496637
263	4.976890455
264	4.975550864
265	4.972624489
266	4.972381294
267	4.967042861
268	4.96567204
269	4.964986989
270	4.963864636
271	4.961672015
272	4.960771699
273	4.956973204
274	4.955499736
275	4.953193668
276	4.95080113
277	4.949898875
278	4.949159316
279	4.946951365
280	4.945806814
281	4.944652941
282	4.941907833
283	4.940330538
284	4.937948179
285	4.93674615
286	4.93299333
287	4.932719791
288	4.931601619
289	4.930662335
290	4.928346543
291	4.927743872
292	4.923026851
293	4.92029475
294	4.91839011
295	4.916452046
296	4.914642607
297	4.914185303
298	4.911796571
299	4.909431674
300	4.909075479
301	4.906900504
302	4.90198499
