iter	RMSE
0	9.273029567
1	8.845226553
2	8.481488918
3	8.141652876
4	7.84709207
5	7.585888461
6	7.356781116
7	7.150648685
8	6.969147706
9	6.808764436
10	6.676753697
11	6.557705592
12	6.454856182
13	6.329443137
14	6.208978109
15	6.097566008
16	5.997831156
17	5.900835779
18	5.82462537
19	5.751478503
20	5.695846874
21	5.653039024
22	5.59967439
23	5.547849128
24	5.513008882
25	5.480456862
26	5.451554658
27	5.419653136
28	5.390557691
29	5.340006104
30	5.319469757
31	5.287227021
32	5.268786078
33	5.264621929
34	5.248687146
35	5.215649
36	5.195415905
37	5.176737545
38	5.174197002
39	5.168127817
40	5.154504151
41	5.152112574
42	5.148833161
43	5.128385364
44	5.113256821
45	5.111120525
46	5.106214574
47	5.089478491
48	5.087478795
49	5.07906229
50	5.076391192
51	5.054494782
52	5.052628229
53	5.041460672
54	5.026161777
55	5.008592071
56	4.989181507
57	4.973868467
58	4.972240061
59	4.970919081
60	4.956561019
61	4.953786715
62	4.940477477
63	4.939023088
64	4.935956679
65	4.924514048
66	4.912875724
67	4.911659105
68	4.90605103
69	4.895135122
70	4.894024826
71	4.893351418
72	4.883708088
73	4.882478464
74	4.866314336
75	4.858976169
76	4.852487623
77	4.843741805
78	4.837627473
79	4.828201962
80	4.827712358
81	4.826762061
82	4.818043844
83	4.807184075
84	4.804838825
85	4.803955032
86	4.796511321
87	4.789896817
88	4.784161308
89	4.780909117
90	4.766455403
91	4.75887621
92	4.756287626
93	4.751788962
94	4.7427747
95	4.720848403
96	4.713993015
97	4.712535107
98	4.70799481
99	4.697827806
100	4.690839211
101	4.684667924
102	4.675045746
103	4.668786047
104	4.662334733
105	4.654027447
106	4.647514136
107	4.646515338
108	4.637872701
109	4.631764245
110	4.627159551
111	4.626825493
112	4.622094876
113	4.613955614
114	4.607584853
115	4.606596602
116	4.606288214
117	4.601097777
118	4.600071767
119	4.589009402
120	4.578186873
121	4.577413355
122	4.575618266
123	4.568820644
124	4.562311784
125	4.559683024
126	4.549015659
127	4.542108497
128	4.535439515
129	4.534610491
130	4.534076922
131	4.533902988
132	4.533382436
133	4.526964953
134	4.522718864
135	4.521864609
136	4.510405701
137	4.503360071
138	4.503122838
139	4.502404239
140	4.501712507
141	4.501048622
142	4.500408677
143	4.4950149
144	4.490448035
