iter	RMSE
0	9.9254106
1	9.822051288
2	9.718415151
3	9.616207749
4	9.516451584
5	9.419349211
6	9.325998947
7	9.233222097
8	9.146058205
9	9.057047469
10	8.970580072
11	8.885398025
12	8.798640094
13	8.71578401
14	8.630734749
15	8.552531359
16	8.475788229
17	8.398017439
18	8.32524728
19	8.254154365
20	8.186001769
21	8.119651526
22	8.047997518
23	7.978540701
24	7.913415655
25	7.845902277
26	7.78478617
27	7.724674816
28	7.660255163
29	7.600942834
30	7.543602372
31	7.485880264
32	7.429076394
33	7.375414124
34	7.319745893
35	7.267827992
36	7.214992483
37	7.16255918
38	7.113004983
39	7.065413849
40	7.016491873
41	6.970600201
42	6.924416734
43	6.87975319
44	6.836859599
45	6.792048967
46	6.750655574
47	6.714539477
48	6.673298573
49	6.632413837
50	6.595268167
51	6.559415988
52	6.524887489
53	6.48971308
54	6.453399336
55	6.415923771
56	6.381648356
57	6.345719981
58	6.31361662
59	6.281933503
60	6.2493416
61	6.218191643
62	6.186908453
63	6.156264456
64	6.1289702
65	6.100540959
66	6.071336983
67	6.04179666
68	6.015908037
69	5.988923228
70	5.962258783
71	5.935206426
72	5.909198567
73	5.88413464
74	5.860678775
75	5.829380741
76	5.799323357
77	5.766042335
78	5.735579038
79	5.706028804
80	5.676730016
81	5.648061293
82	5.619781584
83	5.589771574
84	5.563561184
85	5.537825165
86	5.513575534
87	5.48867683
88	5.463824772
89	5.438994086
90	5.41487535
91	5.390748821
92	5.369560885
93	5.346143047
94	5.322699851
95	5.301606653
96	5.280859128
97	5.258779797
98	5.238304035
99	5.219102936
