iter	RMSE
0	10.36920139
1	10.14926022
2	9.945315334
3	9.748702025
4	9.566004461
5	9.387984819
6	9.214563929
7	9.043054944
8	8.879514081
9	8.724578924
10	8.575118836
11	8.430895898
12	8.289790731
13	8.16273411
14	8.035323158
15	7.915800823
16	7.802193778
17	7.686870709
18	7.576988007
19	7.476608882
20	7.37938285
21	7.283258963
22	7.191272579
23	7.105133118
24	7.019055854
25	6.936963137
26	6.859947237
27	6.77856762
28	6.700747535
29	6.627442535
30	6.553382182
31	6.489043118
32	6.424631277
33	6.366658427
34	6.308962861
35	6.252743805
36	6.197881086
37	6.142539264
38	6.092355024
39	6.043584656
40	5.995959758
41	5.951112761
42	5.911908689
43	5.866053687
44	5.825974785
45	5.786760347
46	5.739340251
47	5.698458798
48	5.657942993
49	5.615696728
50	5.570442553
51	5.531931543
52	5.495189434
53	5.45822354
54	5.427853082
55	5.394570022
56	5.365750135
57	5.333523122
58	5.304034328
59	5.271161515
60	5.245720553
61	5.220858955
62	5.192428608
63	5.168322777
64	5.147400399
65	5.125236183
66	5.103350629
67	5.081353727
68	5.059129685
69	5.039118218
70	5.019078022
71	4.999000113
72	4.979600497
73	4.960717778
74	4.944684279
75	4.925461579
76	4.910914978
77	4.894593334
78	4.878457381
79	4.865096829
80	4.849016734
81	4.83595161
82	4.821702697
83	4.808890138
84	4.793499598
85	4.781728513
86	4.768765343
87	4.752041601
88	4.734680297
89	4.720499748
90	4.701188941
91	4.692290352
92	4.678465997
93	4.663071033
94	4.648668699
95	4.637463921
96	4.629080123
97	4.619971241
98	4.610264939
99	4.603414526
100	4.594307931
101	4.584879633
102	4.576015392
103	4.567018422
104	4.558163322
105	4.548755943
106	4.538408572
107	4.527988805
108	4.520324901
109	4.512258145
110	4.502033765
111	4.496321581
112	4.488876066
113	4.479202587
114	4.468166216
115	4.460100654
116	4.451771493
117	4.443772282
118	4.435096246
119	4.426661877
120	4.41921085
121	4.410328754
122	4.400444315
123	4.394873567
124	4.38647934
125	4.380530212
126	4.376585883
127	4.370744362
128	4.364021541
129	4.356277832
130	4.351143904
131	4.346072386
132	4.340084512
133	4.334722708
134	4.329615008
135	4.320458517
136	4.316705606
137	4.312825922
138	4.307083206
139	4.301010073
140	4.297651208
141	4.289615069
142	4.28234037
143	4.275043041
144	4.268808601
145	4.263473753
146	4.258863733
147	4.255340998
148	4.251924618
149	4.247021806
150	4.240904524
151	4.236420761
152	4.230531682
153	4.223560108
154	4.220161323
155	4.214860857
156	4.205944473
157	4.201693887
158	4.196694125
159	4.194322161
160	4.190419645
161	4.185332717
162	4.181528507
