iter	RMSE
0	9.283338786
1	8.851506366
2	8.461856009
3	8.131444761
4	7.838021597
5	7.583227532
6	7.358710579
7	7.158749809
8	6.973909526
9	6.813395505
10	6.628595684
11	6.497920815
12	6.358078992
13	6.229196003
14	6.110072445
15	6.010116617
16	5.93979055
17	5.881190137
18	5.810732018
19	5.764015901
20	5.708770937
21	5.662916596
22	5.605827194
23	5.566592728
24	5.527551965
25	5.470031654
26	5.428615515
27	5.40489547
28	5.374773665
29	5.347064725
30	5.330180602
31	5.31619261
32	5.305122379
33	5.288408157
34	5.258702137
35	5.243835802
36	5.239321015
37	5.214505654
38	5.196004525
39	5.18729565
40	5.182657666
41	5.161288912
42	5.157515274
43	5.133473908
44	5.116162318
45	5.112723485
46	5.109454375
47	5.08528458
48	5.068538443
49	5.056675577
50	5.035766627
51	5.021885052
52	5.011149365
53	5.001024478
54	4.986191677
55	4.978366301
56	4.973949688
57	4.959278405
58	4.957693115
59	4.948551647
60	4.932444906
61	4.917020446
62	4.910641751
63	4.895753876
64	4.894983736
65	4.883907511
66	4.880730528
67	4.868959447
68	4.857424444
69	4.852468344
70	4.850484707
71	4.844183706
72	4.83491473
73	4.833471162
74	4.828473795
75	4.826261628
76	4.814524463
77	4.807402217
78	4.805928053
79	4.798472002
80	4.789392513
81	4.785677085
82	4.775058033
83	4.762673883
84	4.75424899
85	4.752040588
86	4.743520975
87	4.737112142
88	4.725444528
89	4.716948822
90	4.714884731
91	4.713080994
92	4.709081558
93	4.702111165
94	4.698606469
95	4.694934676
96	4.681350931
97	4.66281221
98	4.660093824
99	4.658873244
100	4.649392597
101	4.647565606
102	4.631145697
103	4.6303239
104	4.63000783
105	4.628013209
106	4.624367154
107	4.615102317
108	4.613313441
109	4.611616601
110	4.610920638
111	4.610693279
112	4.601138874
113	4.59518812
114	4.588302396
115	4.57825953
116	4.574047836
117	4.57382739
118	4.564024702
119	4.556736371
120	4.549725869
121	4.544196712
122	4.541941436
123	4.541758712
124	4.535941107
125	4.529676462
126	4.524437979
127	4.519640278
128	4.517790543
129	4.510217011
130	4.506563361
131	4.501668198
132	4.499897576
133	4.493035924
134	4.48494005
135	4.484744426
136	4.484263798
137	4.483182139
138	4.482308759
139	4.481469207
140	4.479858129
141	4.477929853
142	4.469693474
143	4.461602281
144	4.456097193
145	4.455246338
146	4.453549293
147	4.446526532
148	4.442558399
149	4.437342889
150	4.436214457
151	4.432312926
152	4.430870243
153	4.430728285
154	4.429755341
155	4.428833362
156	4.42480003
157	4.418566405
158	4.412161027
159	4.40848294
160	4.407321069
161	4.403448517
162	4.400801287
163	4.399604209
164	4.398759995
165	4.398034485
166	4.396675637
167	4.396586757
168	4.394476682
169	4.392749408
170	4.392668747
171	4.391659133
172	4.387962825
173	4.379326171
174	4.379246967
175	4.379174525
176	4.373823783
177	4.373661023
178	4.373332693
179	4.372093317
180	4.37093589
181	4.365872242
182	4.365245456
183	4.364930926
184	4.36405972
185	4.360791553
186	4.360492798
187	4.360208987
188	4.360166496
189	4.356358084
190	4.349167094
191	4.343946659
192	4.334258593
193	4.328807988
194	4.328426348
195	4.324406362
196	4.321593865
197	4.321325786
198	4.314709943
199	4.314449238
