iter	RMSE
0	10.01894448
1	9.532393022
2	9.075845556
3	8.675515297
4	8.327594086
5	7.999885214
6	7.729947462
7	7.497581299
8	7.268319305
9	7.077447977
10	6.896053365
11	6.748543693
12	6.613549337
13	6.489589663
14	6.376631318
15	6.286110343
16	6.192100419
17	6.099221752
18	6.021814244
19	5.955417119
20	5.890894072
21	5.838489098
22	5.787113443
23	5.741621987
24	5.699582573
25	5.657046928
26	5.618606948
27	5.58784527
28	5.554009559
29	5.518076104
30	5.484494105
31	5.458764447
32	5.427812631
33	5.405359286
34	5.385866035
35	5.366228743
36	5.34687264
37	5.330026744
38	5.317578359
39	5.284450783
40	5.275494387
41	5.23242949
42	5.21856906
43	5.200837224
44	5.189325733
45	5.181943226
46	5.174891621
47	5.157742488
48	5.14180606
49	5.131420115
50	5.108169599
51	5.098606735
52	5.078038564
53	5.059440133
54	5.049282511
55	5.035026451
56	5.023269945
57	5.016343829
58	5.004167279
59	4.995203919
60	4.986344028
61	4.976297996
62	4.938954767
63	4.934069672
64	4.929898862
65	4.915718999
66	4.904807286
67	4.888474288
68	4.884904447
69	4.867787775
70	4.862337796
71	4.858210802
72	4.84609366
73	4.838345758
74	4.829857211
75	4.823614051
76	4.814298522
77	4.787264006
78	4.781574814
79	4.768492633
80	4.759517311
81	4.74747896
82	4.741047523
83	4.738247318
84	4.730135215
85	4.728796571
86	4.726786448
87	4.720359823
88	4.717299631
89	4.714466532
90	4.711315976
91	4.700155528
92	4.694528906
93	4.689494895
94	4.688342806
95	4.669765297
96	4.656648583
97	4.651059873
98	4.640194781
99	4.633935816
100	4.627526876
101	4.626300008
102	4.621516854
103	4.619828389
104	4.610458759
105	4.599162846
106	4.597225497
107	4.586547992
108	4.585667568
109	4.583373575
110	4.577382441
111	4.570898731
112	4.562532763
113	4.556108784
114	4.551064456
115	4.548451589
116	4.546320457
117	4.53973341
118	4.537964981
119	4.535045369
120	4.525711671
121	4.518438391
122	4.51454805
123	4.511633221
124	4.510659308
125	4.508760086
126	4.503443759
127	4.498436962
128	4.492950078
129	4.491205122
130	4.48496513
131	4.479086853
132	4.476888006
133	4.476026699
134	4.456874634
135	4.453218971
136	4.451050691
137	4.445892033
138	4.444297836
139	4.417614098
140	4.412336451
141	4.409770069
142	4.405782587
143	4.404084954
144	4.397055552
145	4.391891043
146	4.391084466
147	4.382081411
148	4.37923633
149	4.375164628
150	4.369429235
151	4.362677036
152	4.357747016
153	4.341599305
154	4.317104364
155	4.312478786
156	4.311751416
157	4.291138544
158	4.289576528
159	4.281786607
160	4.278328501
161	4.276877495
162	4.271495696
163	4.266093496
164	4.261445056
165	4.256167866
166	4.248872276
167	4.246348607
168	4.245179524
169	4.227160936
170	4.226207997
171	4.224609653
172	4.22369094
173	4.215628756
174	4.21232396
175	4.211459352
176	4.207460684
177	4.202745807
178	4.195564956
179	4.19187638
180	4.191735238
181	4.191598592
182	4.191466288
183	4.185650116
184	4.17039741
185	4.16944437
186	4.169316304
187	4.165383782
188	4.152828905
189	4.139965053
190	4.13535585
191	4.131148082
192	4.130228633
193	4.119051461
194	4.116752335
195	4.1158683
196	4.110920798
197	4.110806354
198	4.102779553
199	4.102670566
200	4.101266742
201	4.100435187
202	4.100330598
203	4.090410296
204	4.087124273
205	4.087024804
206	4.082656216
207	4.08255905
208	4.078644139
