iter	RMSE
0	10.12636148
1	9.709825914
2	9.32764544
3	8.983328874
4	8.635558409
5	8.34249689
6	8.070478043
7	7.81265574
8	7.590567119
9	7.378595352
10	7.176004325
11	7.005305391
12	6.854916968
13	6.704354199
14	6.570407969
15	6.441800748
16	6.333608175
17	6.235907174
18	6.130879351
19	6.044400671
20	5.966691989
21	5.889094613
22	5.814458127
23	5.740638926
24	5.675965749
25	5.621051809
26	5.563261646
27	5.513744321
28	5.469668656
29	5.413924792
30	5.369544194
31	5.333097211
32	5.298961219
33	5.257615141
34	5.222788447
35	5.19151577
36	5.159350332
37	5.124002185
38	5.093381631
39	5.070890853
40	5.051843154
41	5.023888581
42	5.004727129
43	4.987514908
44	4.966261116
45	4.94808485
46	4.917996749
47	4.901490817
48	4.878319413
49	4.864373912
50	4.846328351
51	4.806821481
52	4.769477507
53	4.754735647
54	4.727688505
55	4.712101809
56	4.697916037
57	4.682744161
58	4.655126385
59	4.641687947
60	4.622108403
61	4.609112141
62	4.595626695
63	4.583943841
64	4.573608641
65	4.557894716
66	4.539144943
67	4.520777951
68	4.512237054
69	4.500460702
70	4.488061727
71	4.467427737
72	4.457100483
73	4.439242018
74	4.428338639
75	4.420172034
76	4.40680385
77	4.398211368
78	4.385016157
79	4.379447993
80	4.370739492
81	4.359825783
82	4.348201156
83	4.340674792
84	4.334354106
85	4.32464359
86	4.320112395
87	4.309870903
88	4.296039277
89	4.286038378
90	4.2644826
91	4.260829568
92	4.252983387
93	4.246811505
94	4.239622568
95	4.227713569
96	4.217752512
97	4.21019319
98	4.201211956
99	4.175207443
100	4.169765488
101	4.164090505
102	4.156286377
103	4.150271503
104	4.130170782
105	4.121076871
106	4.114262005
107	4.106949079
108	4.096415049
109	4.087644517
110	4.081701078
111	4.076454835
112	4.06559194
113	4.05805579
114	4.054584974
115	4.04988609
116	4.040621527
117	4.036113157
118	4.016385977
119	4.013221593
120	4.009404216
121	4.005016911
122	4.001420441
123	3.978033253
124	3.975980894
125	3.971152198
126	3.95368695
127	3.944329803
128	3.939177048
129	3.935320753
130	3.931851566
131	3.921835577
132	3.909906697
133	3.896010256
134	3.89218158
135	3.886160826
136	3.880051734
137	3.875859818
138	3.861383204
139	3.856043334
140	3.853052116
141	3.847668884
142	3.847083472
143	3.841248445
144	3.835333376
145	3.827395473
146	3.82701959
147	3.821644644
148	3.816534358
149	3.815173371
150	3.805958542
151	3.799923805
152	3.795215542
153	3.791513575
154	3.786399154
155	3.778380139
156	3.772573282
157	3.768650299
158	3.762299641
159	3.757417634
160	3.751424019
161	3.747440458
162	3.742235551
163	3.739393275
164	3.736171651
165	3.732136813
166	3.726446946
167	3.725120683
168	3.720349848
169	3.716808918
170	3.712614953
171	3.709699116
172	3.709569478
173	3.708624418
174	3.705280481
175	3.688138834
176	3.67010422
177	3.658181049
178	3.638066709
179	3.637938672
180	3.637814661
181	3.637694735
182	3.637578547
183	3.630053962
184	3.627633884
185	3.627519715
186	3.62741517
187	3.627313975
188	3.626801727
189	3.626016185
190	3.624621938
191	3.620149874
192	3.616100701
193	3.608181976
194	3.592342989
195	3.588247488
196	3.585808577
197	3.584084961
198	3.583998545
199	3.578985634
200	3.578901599
201	3.576145356
202	3.574826565
203	3.563366671
204	3.559815414
205	3.558722149
206	3.553693837
207	3.549737411
208	3.547128359
209	3.546047506
210	3.542949977
211	3.54287493
212	3.529554484
213	3.521526444
214	3.521453387
215	3.519350187
216	3.517004169
217	3.513987117
218	3.512682262
219	3.510071963
220	3.507316914
221	3.506048464
222	3.50375714
223	3.501416189
224	3.497952654
225	3.489316196
226	3.48597997
227	3.482429755
228	3.477968506
