iter	RMSE
0	9.281809673
1	8.834286088
2	8.435144278
3	8.07822048
4	7.750297352
5	7.449736811
6	7.173849374
7	6.921627545
8	6.696490513
9	6.480933848
10	6.262613423
11	6.069871725
12	5.88345824
13	5.728910665
14	5.57803532
15	5.443523728
16	5.3168479
17	5.201819738
18	5.094196824
19	4.991776911
20	4.889950595
21	4.810062133
22	4.72885193
23	4.656073798
24	4.593999949
25	4.527145564
26	4.472616091
27	4.41625978
28	4.362994142
29	4.319911962
30	4.273981481
31	4.23875884
32	4.202003757
33	4.168336152
34	4.139136256
35	4.096394775
36	4.071943609
37	4.041216208
38	4.00002761
39	3.964527192
40	3.936760856
41	3.908947835
42	3.870911491
43	3.849328384
44	3.820078373
45	3.802186005
46	3.773142785
47	3.744963023
48	3.722461663
49	3.696445189
50	3.68272415
51	3.668680772
52	3.653466323
53	3.629818812
54	3.611809178
55	3.598955498
56	3.585518454
57	3.566283869
58	3.548624186
59	3.534253978
60	3.51709092
61	3.503703968
62	3.493872398
63	3.480328019
64	3.468737805
65	3.456229875
66	3.448256393
67	3.435719097
68	3.419394266
69	3.405288734
70	3.394756963
71	3.385325148
72	3.377122406
73	3.371166607
74	3.363021284
75	3.349751573
76	3.34417286
77	3.330964178
78	3.318385924
79	3.310607018
80	3.299990389
81	3.287147885
82	3.276918398
83	3.265726415
84	3.258232793
85	3.251461425
86	3.242845476
87	3.237813051
88	3.229428403
89	3.224700228
90	3.219623375
91	3.210127703
92	3.198804813
93	3.192152991
94	3.188167628
95	3.183777892
96	3.173043431
97	3.166751197
98	3.15830954
99	3.150784235
100	3.145101975
101	3.13758263
102	3.12963187
103	3.123866504
104	3.120501738
105	3.116257871
106	3.108848036
107	3.100716897
108	3.091234362
109	3.081629183
110	3.075475772
111	3.069276087
112	3.063412898
113	3.056236942
114	3.050449537
115	3.047825118
116	3.041406201
