iter	RMSE
0	10.01539971
1	9.506517689
2	9.058602847
3	8.668934842
4	8.302897819
5	7.973255937
6	7.688923292
7	7.439144514
8	7.223679022
9	7.013753958
10	6.840912377
11	6.682362282
12	6.52991324
13	6.39768949
14	6.280233315
15	6.179103811
16	6.085028006
17	6.005056907
18	5.925624329
19	5.824641097
20	5.737402546
21	5.658291481
22	5.583849766
23	5.510956046
24	5.456791735
25	5.407302144
26	5.352539043
27	5.306311531
28	5.273787239
29	5.234549197
30	5.206943653
31	5.154855173
32	5.11799204
33	5.085460623
34	5.070868309
35	5.051352045
36	5.022258954
37	4.991877209
38	4.960350368
39	4.937038491
40	4.919669311
41	4.883118359
42	4.861423802
43	4.836577249
44	4.819047469
45	4.802186519
46	4.789890281
47	4.773498195
48	4.764535984
49	4.746116467
50	4.737782901
51	4.723560988
52	4.715585085
53	4.692726443
54	4.679345252
55	4.668020267
56	4.656859353
57	4.643960765
58	4.629100215
59	4.622409739
60	4.611270852
61	4.59826958
62	4.588971023
63	4.576577855
64	4.565820459
65	4.55711732
66	4.551249761
67	4.534404418
68	4.522467097
69	4.514457059
70	4.49919904
71	4.489283989
72	4.486181261
73	4.48208768
74	4.471080159
75	4.452517131
76	4.446252782
77	4.426760155
78	4.419108495
79	4.410518411
80	4.403347298
81	4.393496489
82	4.38110176
83	4.368356173
84	4.358944938
85	4.342847918
86	4.333745711
87	4.322905302
88	4.311670752
89	4.300905654
90	4.291853352
91	4.283532584
92	4.274037289
93	4.243594637
94	4.236845391
95	4.227606753
96	4.21293615
97	4.203950944
98	4.197498202
99	4.194391833
100	4.188736619
101	4.169122954
102	4.16556859
