iter	RMSE
0	10.26917198
1	9.958277473
2	9.676420524
3	9.40766524
4	9.163091756
5	8.926098512
6	8.700558399
7	8.482568738
8	8.28369989
9	8.095347375
10	7.918182546
11	7.74362497
12	7.582712351
13	7.435153897
14	7.293318892
15	7.16590178
16	7.041443533
17	6.925762772
18	6.809875772
19	6.708924191
20	6.610229675
21	6.51084508
22	6.416122446
23	6.329696163
24	6.242598816
25	6.167675368
26	6.09503507
27	6.030650927
28	5.967289948
29	5.909858392
30	5.856589813
31	5.801717634
32	5.754017802
33	5.704181779
34	5.653365122
35	5.606404258
36	5.561201712
37	5.500723362
38	5.449807265
39	5.400024007
40	5.351356753
41	5.314107557
42	5.273910691
43	5.238668012
44	5.204877901
45	5.166614018
46	5.13064497
47	5.095443903
48	5.064397344
49	5.033428642
50	5.006217168
51	4.979328601
52	4.948655043
53	4.918907861
54	4.898023793
55	4.878350912
56	4.860070894
57	4.839141745
58	4.817838718
59	4.794927162
60	4.774174595
61	4.759665223
62	4.737698703
63	4.71195618
64	4.691001074
65	4.672941254
66	4.654632843
67	4.642164966
68	4.626682803
69	4.616956216
70	4.60325734
71	4.584707167
72	4.572587849
73	4.561184047
74	4.543427548
75	4.530705854
76	4.513517999
77	4.505018633
78	4.495443109
79	4.482480608
80	4.471528817
81	4.456105514
82	4.44572029
83	4.433799642
84	4.417834171
85	4.4074041
86	4.392851359
87	4.380848659
88	4.370451743
89	4.362220444
90	4.353160412
91	4.34535241
92	4.335824275
93	4.325687739
94	4.316496435
95	4.308914561
96	4.299077072
97	4.291764845
98	4.284094883
99	4.276864287
100	4.267666118
101	4.26304637
102	4.256863853
103	4.249595454
104	4.24387827
105	4.237762707
106	4.229968818
107	4.218387387
108	4.213273276
109	4.203302909
110	4.199299804
111	4.194268033
112	4.185618051
113	4.179915778
114	4.174330506
115	4.167055248
