iter	RMSE
0	10.11388469
1	9.690732357
2	9.291738041
3	8.935663198
4	8.617134976
5	8.336563964
6	8.072436578
7	7.842363894
8	7.633236425
9	7.438459033
10	7.260414113
11	7.10376033
12	6.968067762
13	6.835224847
14	6.719484277
15	6.613555296
16	6.510375679
17	6.420154694
18	6.341260286
19	6.26769655
20	6.198251168
21	6.128825795
22	6.073349922
23	6.01814834
24	5.965883757
25	5.921453833
26	5.872102241
27	5.830926727
28	5.795444546
29	5.753556501
30	5.71727713
31	5.68666738
32	5.655432092
33	5.626642078
34	5.597357625
35	5.563792434
36	5.54082146
37	5.521243888
38	5.502932985
39	5.481064262
40	5.462088057
41	5.444773376
42	5.428109672
43	5.40939923
44	5.395709082
45	5.380339502
46	5.362876354
47	5.348408791
48	5.334099023
49	5.320558145
50	5.306966436
51	5.296965715
52	5.287399331
53	5.274619614
54	5.265177223
55	5.255541496
56	5.246534313
57	5.237303414
58	5.223083095
59	5.213356164
60	5.204255073
61	5.194228927
62	5.184523024
63	5.177568033
64	5.17068783
65	5.159276796
66	5.151980123
67	5.139959447
68	5.131018869
69	5.124702634
70	5.117995942
71	5.090272938
72	5.079114904
73	5.071914455
74	5.059552952
75	5.047513686
76	5.043917428
77	5.038897154
78	5.032341695
79	5.02253423
80	5.012679323
81	5.004989607
82	5.001172138
83	4.994739598
84	4.989663086
85	4.986169406
86	4.982185981
87	4.976657298
88	4.969811895
89	4.962191935
90	4.95150031
91	4.948713482
92	4.940372176
93	4.931643873
94	4.926711172
95	4.916786084
96	4.915595876
97	4.907313169
98	4.902773827
99	4.899359528
100	4.892149613
101	4.88440759
102	4.879999408
103	4.871285347
104	4.86371153
105	4.837324763
106	4.83105428
107	4.824911135
108	4.821259013
109	4.811881409
110	4.805304092
111	4.804954415
112	4.799114667
113	4.792874485
114	4.785173892
115	4.78053975
116	4.774005937
117	4.762473459
118	4.759981207
119	4.756992705
120	4.726887423
121	4.704805371
122	4.702268252
123	4.699585511
124	4.695368946
125	4.685895474
126	4.683240535
127	4.680270704
128	4.672015154
129	4.669183004
130	4.661376054
131	4.655521456
132	4.650938762
133	4.64520332
134	4.638998753
135	4.635073601
136	4.632744242
137	4.629072172
138	4.625086462
139	4.620534868
140	4.61478261
141	4.603578612
142	4.600494993
143	4.594754636
144	4.593611892
145	4.588896608
146	4.586919263
147	4.584628825
148	4.580813554
149	4.577258057
150	4.574101415
151	4.570282517
152	4.566984945
153	4.563060713
154	4.56081044
155	4.559382265
156	4.557302647
157	4.55355171
158	4.551472187
159	4.548054036
160	4.54339841
161	4.538407099
162	4.535689169
163	4.530841567
164	4.529626971
165	4.52493943
166	4.52011541
167	4.514642806
168	4.512024528
169	4.506385724
170	4.503597168
171	4.494460917
172	4.489657947
173	4.488001903
174	4.485078715
175	4.481645675
176	4.477086945
177	4.470144077
178	4.465561117
179	4.461890774
180	4.457037324
181	4.450268029
182	4.445455354
183	4.440897601
184	4.43973367
185	4.437682435
186	4.436304274
187	4.432069259
188	4.429998053
189	4.426672031
190	4.420094334
191	4.416384313
192	4.414759757
193	4.40721622
194	4.404453883
195	4.401107997
196	4.398234492
197	4.390948347
198	4.370722905
199	4.368331983
200	4.365088301
201	4.353854533
202	4.351098674
203	4.345120525
204	4.343066645
205	4.334578259
206	4.329175091
207	4.324860535
208	4.319110727
209	4.313211982
210	4.310789486
211	4.30839356
212	4.306469313
213	4.303914832
214	4.297983605
215	4.292734352
216	4.290690164
217	4.289525961
218	4.284210786
219	4.280547689
220	4.264667689
221	4.262682181
222	4.255772611
223	4.252334129
224	4.246458691
225	4.242504955
226	4.237159483
227	4.234418777
228	4.230756653
229	4.224482354
230	4.219227442
231	4.215819335
232	4.201903376
233	4.197608138
234	4.191599256
235	4.188571678
236	4.181855129
237	4.180209548
238	4.176379934
239	4.172062344
