iter	RMSE
0	9.499395384
1	9.244913907
2	9.000284089
3	8.76990693
4	8.55101723
5	8.349041451
6	8.159172197
7	7.975102559
8	7.803394508
9	7.645944538
10	7.500892691
11	7.370787918
12	7.240482283
13	7.110657367
14	6.995539799
15	6.880579741
16	6.775531227
17	6.670182105
18	6.571624405
19	6.480168839
20	6.385982169
21	6.303539003
22	6.218497134
23	6.134324022
24	6.0609551
25	5.988155711
26	5.921863189
27	5.857659054
28	5.802594626
29	5.753699869
30	5.70527523
31	5.650459615
32	5.602347368
33	5.561880557
34	5.519223772
35	5.477364479
36	5.440110246
37	5.395203483
38	5.366796169
39	5.334950483
40	5.300566096
41	5.263657099
42	5.235693528
43	5.208713917
44	5.182191033
45	5.158479226
46	5.136142762
47	5.11196851
48	5.080389577
49	5.054459393
50	5.026223484
51	4.999292424
52	4.981467075
53	4.966935326
54	4.949891129
55	4.935144624
56	4.912176548
57	4.894906006
58	4.873877794
59	4.859817015
60	4.837378069
61	4.82144142
62	4.805095604
63	4.79348875
64	4.781771487
65	4.761948868
66	4.743781183
67	4.733854689
68	4.721826796
69	4.709965152
70	4.700873035
71	4.694591481
72	4.683647136
73	4.674007286
74	4.663195578
75	4.657099205
76	4.64782416
77	4.63773637
78	4.61592376
79	4.606388533
80	4.592046082
81	4.587492379
82	4.582912725
83	4.576744382
84	4.569518976
85	4.555221913
86	4.54808949
87	4.542653874
88	4.534465179
89	4.524061065
90	4.514330146
91	4.508924938
92	4.497064644
93	4.491632183
94	4.475838763
95	4.464324199
96	4.457162496
97	4.446680466
98	4.439145072
99	4.430466471
100	4.42217438
101	4.418236859
102	4.411757368
103	4.402758603
104	4.395866862
105	4.389678369
106	4.381720282
107	4.375807762
108	4.36916936
109	4.361692996
110	4.35694076
111	4.35433965
112	4.346599741
113	4.344265572
114	4.331564877
115	4.326896506
116	4.321363994
117	4.313874148
118	4.302714005
119	4.29562336
120	4.290268701
121	4.283059578
122	4.278842361
123	4.26942357
124	4.263780955
125	4.261047564
126	4.251424208
127	4.241371103
128	4.233347742
129	4.229265172
130	4.221960376
131	4.219476659
132	4.217635677
133	4.213018435
134	4.206456576
135	4.200782714
136	4.197074943
137	4.193079569
138	4.181449961
139	4.181150645
140	4.177789606
141	4.173983131
142	4.166237424
143	4.155059935
144	4.154840875
145	4.150772159
146	4.144056128
147	4.140870948
148	4.133619533
149	4.129529474
150	4.125693443
151	4.123405573
152	4.121313629
153	4.118092864
154	4.109798372
155	4.10513814
156	4.09918549
157	4.09513498
158	4.089814655
159	4.082253317
160	4.078420194
161	4.072981316
162	4.0654456
163	4.065282058
164	4.060835054
165	4.056166669
166	4.051565677
167	4.046834189
168	4.042731562
169	4.037656871
170	4.03479685
171	4.028932381
172	4.026181515
173	4.022006833
174	4.016733787
175	4.009128546
176	4.006110365
177	4.003793557
178	4.001063259
179	3.995218071
180	3.991441916
181	3.985983865
182	3.981830049
183	3.980926311
184	3.973578395
185	3.966924489
186	3.963411204
187	3.960278554
188	3.951385547
189	3.949150918
190	3.946903689
191	3.942129334
192	3.938731881
193	3.937698526
194	3.933150536
195	3.930530116
196	3.92822897
197	3.924613201
198	3.923566969
199	3.923092339
200	3.919770569
201	3.913051263
202	3.911853188
203	3.910395672
204	3.906291411
205	3.902781193
206	3.899902347
207	3.894625388
208	3.894311664
209	3.891845587
210	3.888252274
211	3.885606688
212	3.882186395
213	3.882091686
214	3.87460794
215	3.871422961
216	3.868379073
217	3.866027851
218	3.865246454
219	3.864820005
220	3.857072379
221	3.855346655
222	3.852767751
223	3.8515374
224	3.849029888
225	3.845904498
226	3.840781767
227	3.833386628
228	3.831514025
229	3.826230573
230	3.825215076
231	3.823612231
232	3.816145147
233	3.814218735
234	3.814005679
235	3.805970308
236	3.803161708
237	3.795801669
238	3.794085001
239	3.793549625
240	3.789303625
241	3.785886043
242	3.78007372
243	3.776874864
244	3.775757733
245	3.77347063
246	3.766052548
247	3.763706281
248	3.759527814
249	3.754692514
250	3.75130009
251	3.748315223
252	3.746097046
253	3.743008853
254	3.738856596
255	3.737021205
256	3.735953265
257	3.734785739
258	3.732363396
259	3.729119553
260	3.728385433
261	3.726085562
262	3.725195461
263	3.723234648
264	3.720541011
265	3.715934553
266	3.71096682
267	3.71080931
268	3.703155778
269	3.700539046
270	3.699430102
271	3.698446179
272	3.694113157
273	3.691739424
274	3.691204057
275	3.687560186
276	3.686153926
277	3.683718052
278	3.680103417
279	3.677232429
280	3.676722244
281	3.676423829
282	3.672794727
283	3.664773666
284	3.661176087
285	3.65987975
286	3.658274654
287	3.654793079
288	3.648966881
289	3.644374224
290	3.642263484
291	3.640254381
292	3.637685625
293	3.637160953
294	3.631516902
295	3.629339304
296	3.625446472
297	3.622973857
298	3.620800354
299	3.620160422
300	3.612536056
301	3.61231468
