iter	RMSE
0	9.958913817
1	9.888990717
2	9.819036788
3	9.751441778
4	9.683893564
5	9.617498557
6	9.551833568
7	9.486589048
8	9.421487475
9	9.356720453
10	9.293408726
11	9.230981781
12	9.169861559
13	9.110143317
14	9.049069191
15	8.98869876
16	8.928343759
17	8.868161026
18	8.807677972
19	8.747384292
20	8.692406504
21	8.638773623
22	8.5832449
23	8.528858659
24	8.477233065
25	8.424384242
26	8.369741275
27	8.319703843
28	8.268836422
29	8.218575128
30	8.16704958
31	8.117760722
32	8.071138881
33	8.021653556
34	7.972640281
35	7.924492638
36	7.877164969
37	7.832778768
38	7.788245014
39	7.743706427
40	7.700693547
41	7.660721866
42	7.621328079
43	7.577764342
44	7.535473152
45	7.493140306
46	7.453889051
47	7.415126108
48	7.372930174
49	7.33384659
50	7.296276241
51	7.256519538
52	7.220311999
53	7.18312753
54	7.146201923
55	7.108025503
56	7.073493587
57	7.03943077
58	7.004242451
59	6.96836786
60	6.931843158
61	6.897649377
62	6.863741943
63	6.83043304
64	6.794927211
65	6.761803998
66	6.729351689
67	6.698018695
68	6.6679381
69	6.6353656
70	6.60565784
71	6.57299016
72	6.544790033
73	6.513182138
74	6.484661103
75	6.455141072
76	6.425259245
77	6.397148155
78	6.368121838
79	6.340203504
80	6.311727387
81	6.285959739
82	6.259707047
83	6.233891382
84	6.206275904
85	6.181911691
86	6.158035513
87	6.133829313
88	6.108799622
89	6.085635377
90	6.061822126
91	6.038363614
92	6.015176642
93	5.991912494
94	5.968830097
95	5.946963692
96	5.924978677
97	5.901716811
98	5.879768376
99	5.860109788
100	5.840303375
101	5.818784391
102	5.798243401
103	5.778224393
104	5.756587395
105	5.737853657
106	5.718795276
107	5.699150955
108	5.678650051
109	5.659464616
110	5.640014342
111	5.623364943
112	5.605329011
